transformer_id,transformer_code,substation_code,substation_name,feeder_code,feeder_name,rated_kva,age_years,is_metered,current_load_pct,current_oil_temp_c,current_health_score,current_failure_risk,current_status,longitude,latitude,num_consumers,manufacturer,cooling_type,installation_date,is_flood_prone,is_high_lightning,address_text,district,operational_status
468eca21-9f23-4a17-a128-74f9a1c946c2,100369,SS_112,Kamrup Substation 112,FD_UNKNOWN,Unknown Feeder,200.0,21,True,48.075,45.7875,99,0.014,HEALTHY,90.628695,25.912899,119,ABB,ONAF,2005-10-25,False,False,"Ward No. 11, Substation 112, Kamrup",Kamrup,IN_SERVICE
469c9721-ff18-43aa-9b54-ee51fd5c6255,247,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,16.0,23,True,48.79,47.075,99,0.014,HEALTHY,92.5492918,24.9925378,87,BHEL,ONAN,2003-07-19,False,True,"Ward No. 8, Substation 133, Unknown",Unknown,IN_SERVICE
469e5049-8351-4dbc-a2bf-212f5ef3b9c9,2214,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,13,True,51.6904166666667,42.8416666666667,99,0.014,HEALTHY,92.618435,24.86611,32,BHEL,ONAN,2013-06-17,False,False,"Ward No. 3, Substation 133, Unknown",Unknown,IN_SERVICE
46f06db7-a3ae-4e97-9ba7-80048414a5f8,100090,SS_102,Kamrup Metro Substation 102,FD_UNKNOWN,Unknown Feeder,100.0,8,False,48.9883333333333,40.0375,99,0.014,HEALTHY,91.7257577,26.1713767,106,Crompton,ONAN,2018-05-12,True,False,"Ward No. 11, Substation 102, Kamrup Metro",Kamrup Metro,IN_SERVICE
477f3e30-abb6-42cb-9fc0-db22b96b5331,100403,SS_121,Nagaon Substation 121,FD_UNKNOWN,Unknown Feeder,250.0,9,False,52.8016666666667,40.8291666666667,98,0.014,HEALTHY,92.3970498,26.2646885,88,Siemens,ONAN,2017-10-26,False,False,"Ward No. 14, Substation 121, Nagaon",Nagaon,IN_SERVICE
47a904d9-622b-4161-9808-6e68bc5d4a26,100893,SS_171,Lakhimpur Substation 171,FD_UNKNOWN,Unknown Feeder,63.0,12,False,49.82,41.7125,99,0.014,HEALTHY,93.6281623,27.1008421,90,BHEL,ONAN,2014-06-09,False,False,"Ward No. 1, Substation 171, Lakhimpur",Lakhimpur,IN_SERVICE
4863faaf-fffc-4c92-8667-ca7d4a1ffcc8,2244,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,14,False,94.9229166666667,69.95,87,0.033,HEALTHY,92.5173493,24.9844583,98,ABB,ONAN,2012-07-07,False,False,"Ward No. 6, Substation 133, Unknown",Unknown,IN_SERVICE
486c74de-b8e4-46e0-8e21-17b68164c101,101203,SS_212,Morigaon Substation 212,FD_UNKNOWN,Unknown Feeder,25.0,18,True,122.691666666667,116.458333333333,6,0.958,CRITICAL,92.3635211,26.3070013,135,Crompton,ONAN,2008-02-10,False,False,"Ward No. 13, Substation 212, Morigaon",Morigaon,IN_SERVICE
48786624-3003-44a0-9fcf-e0373b24f13e,342,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,100.0,6,True,49.2441666666667,38.8083333333333,99,0.014,HEALTHY,92.6618018,24.9221694,58,BHEL,ONAN,2020-06-17,True,False,"Ward No. 3, Substation 133, Unknown",Unknown,IN_SERVICE
4895adb3-3f1c-48f8-9576-9cec5f4ff3bd,100630,SS_141,Hailakandi Substation 141,FD_UNKNOWN,Unknown Feeder,100.0,23,True,46.8375,46.9041666666667,99,0.013,HEALTHY,92.5647365,24.6739427,34,Siemens,ONAN,2003-05-17,False,False,"Ward No. 8, Substation 141, Hailakandi",Hailakandi,IN_SERVICE
4914b646-c999-438c-9e35-50d28f9606f3,100502,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,100.0,7,True,47.7654166666667,39.3291666666667,99,0.014,HEALTHY,92.8351285,24.90889,93,ABB,ONAF,2019-02-23,False,True,"Ward No. 13, Substation 133, Cachar",Cachar,IN_SERVICE
49dbc77c-f6fc-45ff-a468-afa38fa8e0cd,101250,SS_231,Dima Hasao Substation 231,FD_UNKNOWN,Unknown Feeder,250.0,33,False,50.9966666666667,51.8375,98,0.014,HEALTHY,93.0111217,25.1821635,93,Crompton,ONAN,1993-02-22,False,False,"Ward No. 8, Substation 231, Dima Hasao",Dima Hasao,IN_SERVICE
4a05391c-7bd8-4631-aec8-31c6d962bea5,100057,SS_101,Kamrup Metro Substation 101,FD_UNKNOWN,Unknown Feeder,250.0,6,False,51.0283333333333,38.8708333333333,99,0.014,HEALTHY,91.786135,26.130908,90,Siemens,ONAF,2020-11-08,False,False,"Ward No. 10, Substation 101, Kamrup Metro",Kamrup Metro,IN_SERVICE
4a3105c2-ef70-4359-932d-e232d0099214,100432,SS_122,Hojai Substation 122,FD_UNKNOWN,Unknown Feeder,100.0,17,False,50.43625,44.4958333333333,98,0.014,HEALTHY,92.8781343,25.849921,126,Voltamp,ONAF,2009-03-20,False,False,"Ward No. 7, Substation 122, Hojai",Hojai,IN_SERVICE
4a71dafb-640d-4c71-b454-165fa370d4c3,2140,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,63.0,6,False,47.7854166666667,38.1958333333333,99,0.014,HEALTHY,92.6922736,24.9024318,34,Crompton,ONAN,2020-07-22,False,False,"Ward No. 14, Substation 133, Unknown",Unknown,IN_SERVICE
4ac4b20a-d2e3-419e-a991-7b0f157728b2,100717,SS_152,Jorhat Substation 152,FD_UNKNOWN,Unknown Feeder,250.0,6,False,93.0845833333333,61.9333333333333,93,0.021,HEALTHY,94.1876136,26.6456268,29,Crompton,ONAF,2020-06-03,False,False,"Ward No. 1, Substation 152, Jorhat",Jorhat,IN_SERVICE
4bf71370-4da5-43d6-9ba1-954a1fe72717,101226,SS_221,Karbi Anglong Substation 221,FD_UNKNOWN,Unknown Feeder,315.0,17,True,92.1533333333334,69.7916666666667,89,0.028,HEALTHY,93.1749268,25.7622761,129,Crompton,ONAN,2009-03-13,False,False,"Ward No. 10, Substation 221, Karbi Anglong",Karbi Anglong,IN_SERVICE
5038c316-3ef3-4216-9d23-9d196424ad19,101259,SS_241,Nalbari Substation 241,FD_UNKNOWN,Unknown Feeder,315.0,17,True,90.6354166666667,69.7916666666667,91,0.025,HEALTHY,91.4429223,26.4423588,77,Voltamp,ONAN,2009-04-06,False,False,"Ward No. 2, Substation 241, Nalbari",Nalbari,IN_SERVICE
533dce0d-c428-4ab1-a127-ac73a0739b5e,100991,SS_183,Biswanath Substation 183,FD_UNKNOWN,Unknown Feeder,200.0,16,True,93.4345833333333,70.7791666666667,89,0.028,HEALTHY,93.1564826,26.5893714,103,Crompton,ONAF,2010-10-18,False,False,"Ward No. 12, Substation 183, Biswanath",Biswanath,IN_SERVICE
536b4c06-0d8e-4b76-9f1f-ee9b303ead07,100038,SS_101,Kamrup Metro Substation 101,FD_UNKNOWN,Unknown Feeder,25.0,19,False,50.6879166666667,45.1291666666667,98,0.014,HEALTHY,91.8118054,26.158658,114,Crompton,ONAF,2007-11-24,False,False,"Ward No. 10, Substation 101, Kamrup Metro",Kamrup Metro,IN_SERVICE
5378d6c7-534e-45e4-a81d-5519bc082cdd,101242,SS_222,Karbi Anglong Substation 222,FD_UNKNOWN,Unknown Feeder,25.0,27,True,49.2504166666667,49.6916666666667,98,0.014,HEALTHY,92.6644501,26.3564691,76,BHEL,ONAN,1999-11-12,False,True,"Ward No. 12, Substation 222, Karbi Anglong",Karbi Anglong,IN_SERVICE
74bd0024-b106-4d3e-bf1d-c2f0720e73e8,101219,SS_221,Karbi Anglong Substation 221,FD_UNKNOWN,Unknown Feeder,250.0,15,False,89.5991666666667,67.0416666666667,92,0.022,HEALTHY,93.4301196,25.8319306,43,Crompton,ONAF,2011-01-17,False,False,"Ward No. 10, Substation 221, Karbi Anglong",Karbi Anglong,IN_SERVICE
7526d0d9-0556-4c22-9035-d0040e9c9ede,100227,SS_104,Kamrup Metro Substation 104,FD_UNKNOWN,Unknown Feeder,100.0,16,False,49.0275,44.2458333333333,99,0.014,HEALTHY,91.7463206,26.1390895,72,Crompton,ONAN,2010-10-21,True,False,"Ward No. 7, Substation 104, Kamrup Metro",Kamrup Metro,IN_SERVICE
c21c0e82-4558-43ac-9ef2-fee850323de4,101314,SS_243,Barpeta Substation 243,FD_UNKNOWN,Unknown Feeder,200.0,8,True,50.70875,40.1666666666667,99,0.014,HEALTHY,91.340726,26.664079,79,ABB,ONAN,2018-06-18,False,False,"Ward No. 11, Substation 243, Barpeta",Barpeta,IN_SERVICE
c2d3a6ab-f77e-4f5e-a84d-c22d42f3f6b8,100598,SS_135,Cachar Substation 135,FD_UNKNOWN,Unknown Feeder,200.0,13,True,47.2008333333333,41.6666666666667,99,0.014,HEALTHY,92.7945484,24.7881269,106,Voltamp,ONAN,2013-05-04,True,False,"Ward No. 10, Substation 135, Cachar",Cachar,IN_SERVICE
c3955b7d-78ad-4afd-b0fd-c9c55a778311,2246,SS_133,Cachar Substation 133,FD_UNKNOWN,Unknown Feeder,25.0,11,True,95.4358333333333,68.05,90,0.026,HEALTHY,92.6528798,24.8758644,58,BHEL,ONAF,2015-11-09,False,False,"Ward No. 5, Substation 133, Unknown",Unknown,IN_SERVICE
c3edec9b-c69e-4941-ba94-a408f7490767,100902,SS_172,Dhemaji Substation 172,FD_UNKNOWN,Unknown Feeder,100.0,12,True,123.866666666667,110.3875,13,0.928,CRITICAL,94.9001477,27.4795977,53,Siemens,ONAN,2014-11-19,False,False,"Ward No. 10, Substation 172, Dhemaji",Dhemaji,IN_SERVICE
c4893825-1042-4372-bb24-ac68e41d670c,101120,SS_201,Sivasagar Substation 201,FD_UNKNOWN,Unknown Feeder,200.0,5,False,92.2125,60.4083333333333,92,0.023,HEALTHY,94.4223158,27.1958851,130,Siemens,ONAF,2021-04-03,False,False,"Ward No. 12, Substation 201, Sivasagar",Sivasagar,IN_SERVICE
c49c8af7-711a-4867-8d64-88e56ad8346d,100719,SS_152,Jorhat Substation 152,FD_UNKNOWN,Unknown Feeder,500.0,17,True,128.524166666667,122.229166666667,2,0.97,CRITICAL,94.2299744,26.7227514,84,BHEL,ONAN,2009-09-10,False,False,"Ward No. 4, Substation 152, Jorhat",Jorhat,IN_SERVICE
fd99c724-6d07-4fc9-bf33-ebe9c33cedee,101019,SS_191,Goalpara Substation 191,FD_UNKNOWN,Unknown Feeder,315.0,17,False,46.54125,43.6125,99,0.013,HEALTHY,90.5398884,26.475591,102,BHEL,ONAN,2009-01-24,False,False,"Ward No. 10, Substation 191, Goalpara",Goalpara,IN_SERVICE
