transformer_id,transformer_code,timestamp,load_percentage,voltage_lv,current_a,temperature_c
657fd7a2-c26e-4032-b690-fdcd232805f6,100484,2026-07-29T23:42:01.638503+00:00,54.87,418.4,80.5,32.6
657fd7a2-c26e-4032-b690-fdcd232805f6,100484,2026-07-30T00:42:01.638503+00:00,41.81,415.1,59.3,32.4
657fd7a2-c26e-4032-b690-fdcd232805f6,100484,2026-07-30T01:42:01.638503+00:00,43.18,409.4,62.2,31.0
657fd7a2-c26e-4032-b690-fdcd232805f6,100484,2026-07-30T02:42:01.638503+00:00,60.59,408.5,82.6,30.9
657fd7a2-c26e-4032-b690-fdcd232805f6,100484,2026-07-30T03:42:01.638503+00:00,43.14,414.7,64.2,33.6
657fd7a2-c26e-4032-b690-fdcd232805f6,100484,2026-07-30T04:42:01.638503+00:00,60.78,409.8,83.7,31.5
657fd7a2-c26e-4032-b690-fdcd232805f6,100484,2026-07-30T05:42:01.638503+00:00,41.65,405.5,60.1,30.8
657fd7a2-c26e-4032-b690-fdcd232805f6,100484,2026-07-30T06:42:01.638503+00:00,61.16,416.3,89.8,32.5
657fd7a2-c26e-4032-b690-fdcd232805f6,100484,2026-07-30T07:42:01.638503+00:00,49.78,406.4,64.9,30.1
657fd7a2-c26e-4032-b690-fdcd232805f6,100484,2026-07-30T08:42:01.638503+00:00,69.1,417.6,92.3,32.2
657fd7a2-c26e-4032-b690-fdcd232805f6,100484,2026-07-30T09:42:01.638503+00:00,59.9,418.6,84.4,29.6
6717cc67-9c4f-484a-a40a-01199171ba1e,100528,2026-07-29T10:42:01.638503+00:00,59.64,407.1,164.6,29.9
6717cc67-9c4f-484a-a40a-01199171ba1e,100528,2026-07-29T11:42:01.638503+00:00,71.16,412.1,197.9,40.2
6717cc67-9c4f-484a-a40a-01199171ba1e,100528,2026-07-29T12:42:01.638503+00:00,46.55,413.2,125.0,40.5
6717cc67-9c4f-484a-a40a-01199171ba1e,100528,2026-07-29T13:42:01.638503+00:00,74.55,417.9,211.8,39.0
6717cc67-9c4f-484a-a40a-01199171ba1e,100528,2026-07-29T14:42:01.638503+00:00,59.49,405.8,169.1,40.8
6717cc67-9c4f-484a-a40a-01199171ba1e,100528,2026-07-29T15:42:01.638503+00:00,51.92,405.5,139.8,41.8
6717cc67-9c4f-484a-a40a-01199171ba1e,100528,2026-07-29T16:42:01.638503+00:00,53.41,417.4,146.4,37.8
6717cc67-9c4f-484a-a40a-01199171ba1e,100528,2026-07-29T17:42:01.638503+00:00,45.74,416.6,124.9,31.3
6717cc67-9c4f-484a-a40a-01199171ba1e,100528,2026-07-29T18:42:01.638503+00:00,59.09,418.4,161.6,33.5
6717cc67-9c4f-484a-a40a-01199171ba1e,100528,2026-07-29T19:42:01.638503+00:00,58.58,415.2,163.8,33.7
6717cc67-9c4f-484a-a40a-01199171ba1e,100528,2026-07-29T20:42:01.638503+00:00,77.91,418.1,216.7,31.5
6717cc67-9c4f-484a-a40a-01199171ba1e,100528,2026-07-29T21:42:01.638503+00:00,46.24,410.9,124.8,30.4
6717cc67-9c4f-484a-a40a-01199171ba1e,100528,2026-07-29T22:42:01.638503+00:00,79.4,408.8,224.6,33.1
6717cc67-9c4f-484a-a40a-01199171ba1e,100528,2026-07-29T23:42:01.638503+00:00,69.43,413.3,191.4,30.3
6717cc67-9c4f-484a-a40a-01199171ba1e,100528,2026-07-30T00:42:01.638503+00:00,79.5,416.3,216.6,29.5
6717cc67-9c4f-484a-a40a-01199171ba1e,100528,2026-07-30T01:42:01.638503+00:00,68.45,405.6,189.8,33.3
6717cc67-9c4f-484a-a40a-01199171ba1e,100528,2026-07-30T02:42:01.638503+00:00,50.13,417.9,135.9,33.4
6717cc67-9c4f-484a-a40a-01199171ba1e,100528,2026-07-30T03:42:01.638503+00:00,66.12,415.3,184.0,30.8
6717cc67-9c4f-484a-a40a-01199171ba1e,100528,2026-07-30T04:42:01.638503+00:00,70.77,417.3,196.5,31.1
6717cc67-9c4f-484a-a40a-01199171ba1e,100528,2026-07-30T05:42:01.638503+00:00,42.6,419.4,122.0,31.7
6717cc67-9c4f-484a-a40a-01199171ba1e,100528,2026-07-30T06:42:01.638503+00:00,56.95,409.3,162.7,31.3
6717cc67-9c4f-484a-a40a-01199171ba1e,100528,2026-07-30T07:42:01.638503+00:00,54.51,414.6,154.1,33.1
6717cc67-9c4f-484a-a40a-01199171ba1e,100528,2026-07-30T08:42:01.638503+00:00,40.68,417.5,109.6,31.1
6717cc67-9c4f-484a-a40a-01199171ba1e,100528,2026-07-30T09:42:01.638503+00:00,71.7,417.8,203.2,31.6
6a01b0b6-64b0-46b3-ad99-917314515fdf,100032,2026-07-29T10:42:01.638503+00:00,47.93,410.7,14.6,32.6
6a01b0b6-64b0-46b3-ad99-917314515fdf,100032,2026-07-29T11:42:01.638503+00:00,65.15,410.8,27.1,34.9
6a01b0b6-64b0-46b3-ad99-917314515fdf,100032,2026-07-29T12:42:01.638503+00:00,54.1,420.0,22.4,41.0
6a01b0b6-64b0-46b3-ad99-917314515fdf,100032,2026-07-29T13:42:01.638503+00:00,71.41,414.0,24.5,35.3
6a01b0b6-64b0-46b3-ad99-917314515fdf,100032,2026-07-29T14:42:01.638503+00:00,67.87,413.5,26.8,38.2
6a01b0b6-64b0-46b3-ad99-917314515fdf,100032,2026-07-29T15:42:01.638503+00:00,55.65,414.6,15.9,36.2
6a01b0b6-64b0-46b3-ad99-917314515fdf,100032,2026-07-29T16:42:01.638503+00:00,59.8,405.4,21.9,39.5
6a01b0b6-64b0-46b3-ad99-917314515fdf,100032,2026-07-29T17:42:01.638503+00:00,74.16,414.6,29.3,33.3
6a01b0b6-64b0-46b3-ad99-917314515fdf,100032,2026-07-29T18:42:01.638503+00:00,62.93,419.8,18.2,30.5
6a01b0b6-64b0-46b3-ad99-917314515fdf,100032,2026-07-29T19:42:01.638503+00:00,71.4,417.7,29.6,33.7
6a01b0b6-64b0-46b3-ad99-917314515fdf,100032,2026-07-29T20:42:01.638503+00:00,71.36,407.9,22.0,31.1
6a01b0b6-64b0-46b3-ad99-917314515fdf,100032,2026-07-29T21:42:01.638503+00:00,55.58,412.2,17.9,31.9
6a01b0b6-64b0-46b3-ad99-917314515fdf,100032,2026-07-29T22:42:01.638503+00:00,74.73,419.1,21.5,32.8
6a01b0b6-64b0-46b3-ad99-917314515fdf,100032,2026-07-29T23:42:01.638503+00:00,47.63,413.8,13.4,33.1
6a01b0b6-64b0-46b3-ad99-917314515fdf,100032,2026-07-30T00:42:01.638503+00:00,51.41,409.9,19.2,32.7
6a01b0b6-64b0-46b3-ad99-917314515fdf,100032,2026-07-30T01:42:01.638503+00:00,65.69,418.0,21.8,33.4
6a01b0b6-64b0-46b3-ad99-917314515fdf,100032,2026-07-30T02:42:01.638503+00:00,43.42,412.6,14.9,31.2
6a01b0b6-64b0-46b3-ad99-917314515fdf,100032,2026-07-30T03:42:01.638503+00:00,77.45,409.8,22.5,32.2
6a01b0b6-64b0-46b3-ad99-917314515fdf,100032,2026-07-30T04:42:01.638503+00:00,62.7,418.5,25.0,30.1
6a01b0b6-64b0-46b3-ad99-917314515fdf,100032,2026-07-30T05:42:01.638503+00:00,47.01,411.7,18.3,31.0
6a01b0b6-64b0-46b3-ad99-917314515fdf,100032,2026-07-30T06:42:01.638503+00:00,40.75,410.8,19.1,33.2
6a01b0b6-64b0-46b3-ad99-917314515fdf,100032,2026-07-30T07:42:01.638503+00:00,56.03,410.0,19.3,32.3
6a01b0b6-64b0-46b3-ad99-917314515fdf,100032,2026-07-30T08:42:01.638503+00:00,65.04,410.0,24.2,30.6
6a01b0b6-64b0-46b3-ad99-917314515fdf,100032,2026-07-30T09:42:01.638503+00:00,75.39,406.7,21.4,29.9
6a410413-b904-4c69-a5fe-fafeb9825f87,378,2026-07-29T10:42:01.638503+00:00,42.24,406.4,36.5,32.1
6a410413-b904-4c69-a5fe-fafeb9825f87,378,2026-07-29T11:42:01.638503+00:00,44.67,412.2,39.3,36.8
6a410413-b904-4c69-a5fe-fafeb9825f87,378,2026-07-29T12:42:01.638503+00:00,59.9,420.0,55.2,37.8
6a410413-b904-4c69-a5fe-fafeb9825f87,378,2026-07-29T13:42:01.638503+00:00,53.6,405.7,45.4,39.6
6a410413-b904-4c69-a5fe-fafeb9825f87,378,2026-07-29T14:42:01.638503+00:00,50.11,408.5,48.8,40.8
6a410413-b904-4c69-a5fe-fafeb9825f87,378,2026-07-29T15:42:01.638503+00:00,77.57,417.5,63.8,41.4
6a410413-b904-4c69-a5fe-fafeb9825f87,378,2026-07-29T16:42:01.638503+00:00,61.02,414.3,49.0,39.3
6a410413-b904-4c69-a5fe-fafeb9825f87,378,2026-07-29T17:42:01.638503+00:00,69.87,418.5,63.8,32.0
6a410413-b904-4c69-a5fe-fafeb9825f87,378,2026-07-29T18:42:01.638503+00:00,44.65,414.2,38.1,31.6
6a410413-b904-4c69-a5fe-fafeb9825f87,378,2026-07-29T19:42:01.638503+00:00,78.69,407.3,66.1,32.1
6a410413-b904-4c69-a5fe-fafeb9825f87,378,2026-07-29T20:42:01.638503+00:00,43.36,412.5,39.8,33.2
6a410413-b904-4c69-a5fe-fafeb9825f87,378,2026-07-29T21:42:01.638503+00:00,49.52,408.0,40.2,29.6
6a410413-b904-4c69-a5fe-fafeb9825f87,378,2026-07-29T22:42:01.638503+00:00,65.45,412.8,53.1,32.9
6a410413-b904-4c69-a5fe-fafeb9825f87,378,2026-07-29T23:42:01.638503+00:00,63.56,408.7,51.8,31.4
6a410413-b904-4c69-a5fe-fafeb9825f87,378,2026-07-30T00:42:01.638503+00:00,71.36,409.8,63.8,33.4
6a410413-b904-4c69-a5fe-fafeb9825f87,378,2026-07-30T01:42:01.638503+00:00,52.29,418.4,43.9,32.7
6a410413-b904-4c69-a5fe-fafeb9825f87,378,2026-07-30T02:42:01.638503+00:00,42.41,416.8,40.8,32.6
6a410413-b904-4c69-a5fe-fafeb9825f87,378,2026-07-30T03:42:01.638503+00:00,72.95,419.9,60.6,32.5
6a410413-b904-4c69-a5fe-fafeb9825f87,378,2026-07-30T04:42:01.638503+00:00,63.01,409.6,52.8,32.3
6a410413-b904-4c69-a5fe-fafeb9825f87,378,2026-07-30T05:42:01.638503+00:00,45.2,412.3,41.9,30.0
6a410413-b904-4c69-a5fe-fafeb9825f87,378,2026-07-30T06:42:01.638503+00:00,55.74,408.8,51.7,32.2
6a410413-b904-4c69-a5fe-fafeb9825f87,378,2026-07-30T07:42:01.638503+00:00,61.31,411.2,56.3,30.7
6a410413-b904-4c69-a5fe-fafeb9825f87,378,2026-07-30T08:42:01.638503+00:00,69.9,418.7,57.2,33.4
6a410413-b904-4c69-a5fe-fafeb9825f87,378,2026-07-30T09:42:01.638503+00:00,61.31,410.4,53.9,31.0
6aaaefdd-adbb-4f8f-83b5-b75b1458716b,100825,2026-07-29T10:42:01.638503+00:00,59.34,418.8,52.8,32.2
6aaaefdd-adbb-4f8f-83b5-b75b1458716b,100825,2026-07-29T11:42:01.638503+00:00,46.05,411.7,38.2,35.4
6aaaefdd-adbb-4f8f-83b5-b75b1458716b,100825,2026-07-29T12:42:01.638503+00:00,60.41,406.3,48.5,35.4
6aaaefdd-adbb-4f8f-83b5-b75b1458716b,100825,2026-07-29T13:42:01.638503+00:00,64.76,413.8,61.7,39.9
6aaaefdd-adbb-4f8f-83b5-b75b1458716b,100825,2026-07-29T14:42:01.638503+00:00,40.77,407.1,38.4,39.6
6aaaefdd-adbb-4f8f-83b5-b75b1458716b,100825,2026-07-29T15:42:01.638503+00:00,74.46,415.3,60.8,37.8
6aaaefdd-adbb-4f8f-83b5-b75b1458716b,100825,2026-07-29T16:42:01.638503+00:00,70.43,407.5,58.7,37.5
6aaaefdd-adbb-4f8f-83b5-b75b1458716b,100825,2026-07-29T17:42:01.638503+00:00,66.96,413.1,59.3,31.9
6aaaefdd-adbb-4f8f-83b5-b75b1458716b,100825,2026-07-29T18:42:01.638503+00:00,46.31,417.8,39.9,32.7
6aaaefdd-adbb-4f8f-83b5-b75b1458716b,100825,2026-07-29T19:42:01.638503+00:00,66.76,407.2,62.5,29.4
6aaaefdd-adbb-4f8f-83b5-b75b1458716b,100825,2026-07-29T20:42:01.638503+00:00,77.47,405.9,71.8,33.2
6aaaefdd-adbb-4f8f-83b5-b75b1458716b,100825,2026-07-29T21:42:01.638503+00:00,53.89,411.6,44.2,33.9
6aaaefdd-adbb-4f8f-83b5-b75b1458716b,100825,2026-07-29T22:42:01.638503+00:00,68.77,416.5,62.8,30.0
6aaaefdd-adbb-4f8f-83b5-b75b1458716b,100825,2026-07-29T23:42:01.638503+00:00,65.39,413.5,55.8,30.1
6aaaefdd-adbb-4f8f-83b5-b75b1458716b,100825,2026-07-30T00:42:01.638503+00:00,61.46,405.8,51.0,31.6
6aaaefdd-adbb-4f8f-83b5-b75b1458716b,100825,2026-07-30T01:42:01.638503+00:00,43.65,414.7,37.9,32.7
6aaaefdd-adbb-4f8f-83b5-b75b1458716b,100825,2026-07-30T02:42:01.638503+00:00,75.38,418.5,65.7,30.9
6aaaefdd-adbb-4f8f-83b5-b75b1458716b,100825,2026-07-30T03:42:01.638503+00:00,61.6,419.6,50.7,31.1
6aaaefdd-adbb-4f8f-83b5-b75b1458716b,100825,2026-07-30T04:42:01.638503+00:00,49.2,414.3,38.8,32.8
6aaaefdd-adbb-4f8f-83b5-b75b1458716b,100825,2026-07-30T05:42:01.638503+00:00,79.96,418.2,66.4,30.1
6aaaefdd-adbb-4f8f-83b5-b75b1458716b,100825,2026-07-30T06:42:01.638503+00:00,54.14,410.7,43.4,30.0
6aaaefdd-adbb-4f8f-83b5-b75b1458716b,100825,2026-07-30T07:42:01.638503+00:00,72.58,412.3,66.5,33.1
6aaaefdd-adbb-4f8f-83b5-b75b1458716b,100825,2026-07-30T08:42:01.638503+00:00,48.86,408.9,40.6,32.2
6aaaefdd-adbb-4f8f-83b5-b75b1458716b,100825,2026-07-30T09:42:01.638503+00:00,42.77,406.0,38.0,30.5
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-29T10:42:01.638503+00:00,63.07,417.0,180.2,31.3
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-29T11:42:01.638503+00:00,68.86,411.0,196.0,36.6
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-29T12:42:01.638503+00:00,77.2,416.2,211.2,38.4
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-29T13:42:01.638503+00:00,49.05,405.7,131.5,37.8
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-29T14:42:01.638503+00:00,51.17,410.0,139.0,39.0
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-29T15:42:01.638503+00:00,62.35,408.0,169.3,35.3
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-29T16:42:01.638503+00:00,78.28,420.0,221.6,42.3
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-29T17:42:01.638503+00:00,76.01,409.4,210.1,34.0
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-29T18:42:01.638503+00:00,64.39,410.6,176.2,31.8
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-29T19:42:01.638503+00:00,56.5,410.9,158.9,30.1
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-29T20:42:01.638503+00:00,63.24,407.4,178.7,33.4
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-29T21:42:01.638503+00:00,66.68,406.1,182.9,32.4
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-29T22:42:01.638503+00:00,75.95,412.2,211.5,32.0
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-29T23:42:01.638503+00:00,66.26,417.1,188.3,29.4
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-30T00:42:01.638503+00:00,77.35,418.2,214.8,33.0
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-30T01:42:01.638503+00:00,53.01,412.4,142.7,32.4
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-30T02:42:01.638503+00:00,65.45,414.8,187.0,32.5
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-30T03:42:01.638503+00:00,77.59,419.9,214.4,31.9
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-30T04:42:01.638503+00:00,45.51,406.8,122.5,31.7
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-30T05:42:01.638503+00:00,57.44,406.2,156.6,32.6
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-30T06:42:01.638503+00:00,53.84,418.6,150.9,33.0
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-30T07:42:01.638503+00:00,55.7,419.9,152.9,33.6
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-30T08:42:01.638503+00:00,70.51,417.4,197.0,31.8
6aacc9f8-c10d-400f-98d4-08b5de72f858,100576,2026-07-30T09:42:01.638503+00:00,53.57,407.2,146.6,31.6
5e1c5065-1a00-49bc-b6d0-d662a836e7d1,100162,2026-07-29T10:42:01.638503+00:00,66.63,406.6,19.3,29.9
5e1c5065-1a00-49bc-b6d0-d662a836e7d1,100162,2026-07-29T11:42:01.638503+00:00,68.77,409.3,28.8,35.5
5e1c5065-1a00-49bc-b6d0-d662a836e7d1,100162,2026-07-29T12:42:01.638503+00:00,53.15,419.4,16.4,40.6
5e1c5065-1a00-49bc-b6d0-d662a836e7d1,100162,2026-07-29T13:42:01.638503+00:00,72.79,412.1,22.8,39.5
5e1c5065-1a00-49bc-b6d0-d662a836e7d1,100162,2026-07-29T14:42:01.638503+00:00,74.46,415.5,28.3,40.3
5e1c5065-1a00-49bc-b6d0-d662a836e7d1,100162,2026-07-29T15:42:01.638503+00:00,52.06,410.6,17.2,41.5
5e1c5065-1a00-49bc-b6d0-d662a836e7d1,100162,2026-07-29T16:42:01.638503+00:00,57.94,416.0,24.1,34.5
5e1c5065-1a00-49bc-b6d0-d662a836e7d1,100162,2026-07-29T17:42:01.638503+00:00,62.7,419.5,17.4,31.6
5e1c5065-1a00-49bc-b6d0-d662a836e7d1,100162,2026-07-29T18:42:01.638503+00:00,59.17,414.0,17.7,31.3
5e1c5065-1a00-49bc-b6d0-d662a836e7d1,100162,2026-07-29T19:42:01.638503+00:00,60.39,417.9,24.2,29.4
5e1c5065-1a00-49bc-b6d0-d662a836e7d1,100162,2026-07-29T20:42:01.638503+00:00,52.48,406.0,21.8,33.4
5e1c5065-1a00-49bc-b6d0-d662a836e7d1,100162,2026-07-29T21:42:01.638503+00:00,73.45,405.8,20.6,33.0
5e1c5065-1a00-49bc-b6d0-d662a836e7d1,100162,2026-07-29T22:42:01.638503+00:00,57.84,419.8,23.3,29.8
5e1c5065-1a00-49bc-b6d0-d662a836e7d1,100162,2026-07-29T23:42:01.638503+00:00,57.63,418.6,24.5,33.0
5e1c5065-1a00-49bc-b6d0-d662a836e7d1,100162,2026-07-30T00:42:01.638503+00:00,70.24,417.1,24.2,31.0
5e1c5065-1a00-49bc-b6d0-d662a836e7d1,100162,2026-07-30T01:42:01.638503+00:00,52.84,415.8,22.1,31.4
5e1c5065-1a00-49bc-b6d0-d662a836e7d1,100162,2026-07-30T02:42:01.638503+00:00,41.07,406.9,12.2,32.7
5e1c5065-1a00-49bc-b6d0-d662a836e7d1,100162,2026-07-30T03:42:01.638503+00:00,59.55,409.6,24.2,30.6
5e1c5065-1a00-49bc-b6d0-d662a836e7d1,100162,2026-07-30T04:42:01.638503+00:00,49.6,416.2,14.5,32.9
5e1c5065-1a00-49bc-b6d0-d662a836e7d1,100162,2026-07-30T05:42:01.638503+00:00,42.66,416.1,16.2,31.9
