transformer_id,transformer_code,timestamp,load_percentage,voltage_lv,current_a,temperature_c
d22a389d-14d8-4913-85b4-5784091fac1c,100165,2026-07-31T12:11:04.978728+00:00,54.22,406.6,384.9,47.6
d22a389d-14d8-4913-85b4-5784091fac1c,100165,2026-07-31T13:11:04.978728+00:00,47.9,408.6,336.9,47.5
d22a389d-14d8-4913-85b4-5784091fac1c,100165,2026-07-31T14:11:04.978728+00:00,34.49,408.9,241.7,41.1
d22a389d-14d8-4913-85b4-5784091fac1c,100165,2026-07-31T15:11:04.978728+00:00,61.98,404.4,442.8,44.6
d22a389d-14d8-4913-85b4-5784091fac1c,100165,2026-07-31T16:11:04.978728+00:00,55.22,408.2,390.4,48.0
d22a389d-14d8-4913-85b4-5784091fac1c,100165,2026-07-31T17:11:04.978728+00:00,34.77,409.8,244.4,36.9
d22a389d-14d8-4913-85b4-5784091fac1c,100165,2026-07-31T18:11:04.978728+00:00,65.08,403.6,465.8,42.1
d22a389d-14d8-4913-85b4-5784091fac1c,100165,2026-07-31T19:11:04.978728+00:00,70.97,405.5,504.7,43.5
d22a389d-14d8-4913-85b4-5784091fac1c,100165,2026-07-31T20:11:04.978728+00:00,71.39,406.1,508.6,44.8
d2606ef8-b640-4b26-8580-6d4ab7ddb810,100046,2026-07-30T21:11:04.978728+00:00,76.25,404.7,343.9,44.4
d2606ef8-b640-4b26-8580-6d4ab7ddb810,100046,2026-07-30T22:11:04.978728+00:00,69.96,402.9,317.0,46.0
d2606ef8-b640-4b26-8580-6d4ab7ddb810,100046,2026-07-30T23:11:04.978728+00:00,35.5,407.9,158.9,34.5
d2606ef8-b640-4b26-8580-6d4ab7ddb810,100046,2026-07-31T00:11:04.978728+00:00,53.16,405.6,237.2,37.4
d2606ef8-b640-4b26-8580-6d4ab7ddb810,100046,2026-07-31T01:11:04.978728+00:00,29.08,412.3,129.6,35.4
d2606ef8-b640-4b26-8580-6d4ab7ddb810,100046,2026-07-31T02:11:04.978728+00:00,54.46,407.2,244.7,38.9
d2606ef8-b640-4b26-8580-6d4ab7ddb810,100046,2026-07-31T03:11:04.978728+00:00,31.26,408.6,140.3,37.2
d2606ef8-b640-4b26-8580-6d4ab7ddb810,100046,2026-07-31T04:11:04.978728+00:00,50.36,408.1,226.1,36.9
d2606ef8-b640-4b26-8580-6d4ab7ddb810,100046,2026-07-31T05:11:04.978728+00:00,40.84,409.6,179.6,38.3
d2606ef8-b640-4b26-8580-6d4ab7ddb810,100046,2026-07-31T06:11:04.978728+00:00,59.61,407.6,265.8,40.4
d2606ef8-b640-4b26-8580-6d4ab7ddb810,100046,2026-07-31T07:11:04.978728+00:00,35.31,411.1,156.3,37.4
d2606ef8-b640-4b26-8580-6d4ab7ddb810,100046,2026-07-31T08:11:04.978728+00:00,41.91,406.9,188.5,38.2
d2606ef8-b640-4b26-8580-6d4ab7ddb810,100046,2026-07-31T09:11:04.978728+00:00,36.74,407.6,164.0,35.9
d2606ef8-b640-4b26-8580-6d4ab7ddb810,100046,2026-07-31T10:11:04.978728+00:00,53.08,408.1,234.8,38.3
d2606ef8-b640-4b26-8580-6d4ab7ddb810,100046,2026-07-31T11:11:04.978728+00:00,48.65,407.9,215.0,45.0
d2606ef8-b640-4b26-8580-6d4ab7ddb810,100046,2026-07-31T12:11:04.978728+00:00,36.05,408.8,160.8,42.7
d2606ef8-b640-4b26-8580-6d4ab7ddb810,100046,2026-07-31T13:11:04.978728+00:00,48.52,409.3,214.4,42.9
d2606ef8-b640-4b26-8580-6d4ab7ddb810,100046,2026-07-31T14:11:04.978728+00:00,60.57,407.8,269.7,46.4
d2606ef8-b640-4b26-8580-6d4ab7ddb810,100046,2026-07-31T15:11:04.978728+00:00,39.41,409.5,173.1,42.8
d2606ef8-b640-4b26-8580-6d4ab7ddb810,100046,2026-07-31T16:11:04.978728+00:00,40.53,409.0,180.8,45.0
d2606ef8-b640-4b26-8580-6d4ab7ddb810,100046,2026-07-31T17:11:04.978728+00:00,56.33,404.8,254.1,38.6
d2606ef8-b640-4b26-8580-6d4ab7ddb810,100046,2026-07-31T18:11:04.978728+00:00,67.2,404.9,302.6,43.9
d2606ef8-b640-4b26-8580-6d4ab7ddb810,100046,2026-07-31T19:11:04.978728+00:00,53.42,407.5,238.3,39.6
d2606ef8-b640-4b26-8580-6d4ab7ddb810,100046,2026-07-31T20:11:04.978728+00:00,74.86,403.1,338.4,44.7
d2633d96-ecf2-49b8-a37f-4d47761eb867,100739,2026-07-30T21:11:04.978728+00:00,57.6,405.0,258.3,44.2
d2633d96-ecf2-49b8-a37f-4d47761eb867,100739,2026-07-30T22:11:04.978728+00:00,50.59,406.8,225.1,43.8
d2633d96-ecf2-49b8-a37f-4d47761eb867,100739,2026-07-30T23:11:04.978728+00:00,38.61,410.6,172.4,42.2
d2633d96-ecf2-49b8-a37f-4d47761eb867,100739,2026-07-31T00:11:04.978728+00:00,53.21,405.9,237.5,42.3
d2633d96-ecf2-49b8-a37f-4d47761eb867,100739,2026-07-31T01:11:04.978728+00:00,51.67,408.6,230.1,41.3
d2633d96-ecf2-49b8-a37f-4d47761eb867,100739,2026-07-31T02:11:04.978728+00:00,39.69,409.1,174.7,40.7
d2633d96-ecf2-49b8-a37f-4d47761eb867,100739,2026-07-31T03:11:04.978728+00:00,52.26,408.3,234.0,40.4
d2633d96-ecf2-49b8-a37f-4d47761eb867,100739,2026-07-31T04:11:04.978728+00:00,49.47,408.1,220.3,42.7
d2633d96-ecf2-49b8-a37f-4d47761eb867,100739,2026-07-31T05:11:04.978728+00:00,53.54,408.0,238.3,45.0
d2633d96-ecf2-49b8-a37f-4d47761eb867,100739,2026-07-31T06:11:04.978728+00:00,56.17,405.9,251.4,41.1
d2633d96-ecf2-49b8-a37f-4d47761eb867,100739,2026-07-31T07:11:04.978728+00:00,30.41,411.0,135.2,40.4
d2633d96-ecf2-49b8-a37f-4d47761eb867,100739,2026-07-31T08:11:04.978728+00:00,36.6,408.1,162.5,42.6
d2633d96-ecf2-49b8-a37f-4d47761eb867,100739,2026-07-31T09:11:04.978728+00:00,31.04,410.8,137.8,39.5
d2633d96-ecf2-49b8-a37f-4d47761eb867,100739,2026-07-31T10:11:04.978728+00:00,33.49,409.6,150.5,37.0
d2633d96-ecf2-49b8-a37f-4d47761eb867,100739,2026-07-31T11:11:04.978728+00:00,34.36,409.0,151.2,43.4
d2633d96-ecf2-49b8-a37f-4d47761eb867,100739,2026-07-31T12:11:04.978728+00:00,29.12,412.5,127.7,42.5
d2633d96-ecf2-49b8-a37f-4d47761eb867,100739,2026-07-31T13:11:04.978728+00:00,35.42,408.7,156.5,43.6
d2633d96-ecf2-49b8-a37f-4d47761eb867,100739,2026-07-31T14:11:04.978728+00:00,36.32,410.9,160.7,48.0
d2633d96-ecf2-49b8-a37f-4d47761eb867,100739,2026-07-31T15:11:04.978728+00:00,45.07,410.0,198.6,45.5
d2633d96-ecf2-49b8-a37f-4d47761eb867,100739,2026-07-31T16:11:04.978728+00:00,42.12,407.6,188.1,45.5
d2633d96-ecf2-49b8-a37f-4d47761eb867,100739,2026-07-31T17:11:04.978728+00:00,44.85,410.0,198.4,39.0
d2633d96-ecf2-49b8-a37f-4d47761eb867,100739,2026-07-31T18:11:04.978728+00:00,59.35,406.9,265.1,42.5
d2633d96-ecf2-49b8-a37f-4d47761eb867,100739,2026-07-31T19:11:04.978728+00:00,72.19,403.7,324.3,48.6
d2633d96-ecf2-49b8-a37f-4d47761eb867,100739,2026-07-31T20:11:04.978728+00:00,75.46,405.4,336.6,50.4
d2c959ef-8520-4ee7-8ce7-272feb01adf2,100766,2026-07-30T21:11:04.978728+00:00,53.51,408.2,152.4,36.9
d2c959ef-8520-4ee7-8ce7-272feb01adf2,100766,2026-07-30T22:11:04.978728+00:00,68.45,403.2,197.6,41.1
d2c959ef-8520-4ee7-8ce7-272feb01adf2,100766,2026-07-30T23:11:04.978728+00:00,42.72,410.5,121.8,35.6
d2c959ef-8520-4ee7-8ce7-272feb01adf2,100766,2026-07-31T00:11:04.978728+00:00,57.6,407.9,162.5,38.1
d2c959ef-8520-4ee7-8ce7-272feb01adf2,100766,2026-07-31T01:11:04.978728+00:00,34.77,408.6,99.2,33.3
d2c959ef-8520-4ee7-8ce7-272feb01adf2,100766,2026-07-31T02:11:04.978728+00:00,54.46,405.0,155.4,34.9
d2c959ef-8520-4ee7-8ce7-272feb01adf2,100766,2026-07-31T03:11:04.978728+00:00,35.38,410.5,97.9,33.4
d2c959ef-8520-4ee7-8ce7-272feb01adf2,100766,2026-07-31T04:11:04.978728+00:00,37.31,411.4,106.5,33.4
d2c959ef-8520-4ee7-8ce7-272feb01adf2,100766,2026-07-31T05:11:04.978728+00:00,43.93,407.9,124.0,32.2
d2c959ef-8520-4ee7-8ce7-272feb01adf2,100766,2026-07-31T06:11:04.978728+00:00,45.46,407.7,128.4,35.7
d2c959ef-8520-4ee7-8ce7-272feb01adf2,100766,2026-07-31T07:11:04.978728+00:00,52.11,406.6,147.2,34.1
d2c959ef-8520-4ee7-8ce7-272feb01adf2,100766,2026-07-31T08:11:04.978728+00:00,50.33,408.5,142.3,36.3
d2c959ef-8520-4ee7-8ce7-272feb01adf2,100766,2026-07-31T09:11:04.978728+00:00,52.55,408.8,148.1,36.7
d2c959ef-8520-4ee7-8ce7-272feb01adf2,100766,2026-07-31T10:11:04.978728+00:00,59.68,407.1,169.2,36.3
d2c959ef-8520-4ee7-8ce7-272feb01adf2,100766,2026-07-31T11:11:04.978728+00:00,52.86,407.2,151.6,38.4
d2c959ef-8520-4ee7-8ce7-272feb01adf2,100766,2026-07-31T12:11:04.978728+00:00,44.11,408.9,125.7,40.4
d2c959ef-8520-4ee7-8ce7-272feb01adf2,100766,2026-07-31T13:11:04.978728+00:00,44.63,407.7,126.8,38.2
d2c959ef-8520-4ee7-8ce7-272feb01adf2,100766,2026-07-31T14:11:04.978728+00:00,39.74,410.4,113.4,38.0
d2c959ef-8520-4ee7-8ce7-272feb01adf2,100766,2026-07-31T15:11:04.978728+00:00,38.16,408.2,106.9,40.2
d2c959ef-8520-4ee7-8ce7-272feb01adf2,100766,2026-07-31T16:11:04.978728+00:00,34.09,411.3,94.8,40.1
d2c959ef-8520-4ee7-8ce7-272feb01adf2,100766,2026-07-31T17:11:04.978728+00:00,49.91,408.9,142.7,35.4
d2c959ef-8520-4ee7-8ce7-272feb01adf2,100766,2026-07-31T18:11:04.978728+00:00,76.12,403.2,218.1,44.0
d2c959ef-8520-4ee7-8ce7-272feb01adf2,100766,2026-07-31T19:11:04.978728+00:00,74.51,402.4,215.0,40.2
d2c959ef-8520-4ee7-8ce7-272feb01adf2,100766,2026-07-31T20:11:04.978728+00:00,66.3,405.4,187.7,37.5
d30ec0f4-53f3-4403-b1c7-e40221a3e8e0,2163,2026-07-30T21:11:04.978728+00:00,83.02,403.8,30.4,43.0
d30ec0f4-53f3-4403-b1c7-e40221a3e8e0,2163,2026-07-30T22:11:04.978728+00:00,80.19,402.3,28.4,41.8
d30ec0f4-53f3-4403-b1c7-e40221a3e8e0,2163,2026-07-30T23:11:04.978728+00:00,41.86,409.4,15.8,33.9
d30ec0f4-53f3-4403-b1c7-e40221a3e8e0,2163,2026-07-31T00:11:04.978728+00:00,49.78,407.3,18.7,35.8
d30ec0f4-53f3-4403-b1c7-e40221a3e8e0,2163,2026-07-31T01:11:04.978728+00:00,36.96,409.3,11.6,35.9
d30ec0f4-53f3-4403-b1c7-e40221a3e8e0,2163,2026-07-31T02:11:04.978728+00:00,34.11,408.9,13.7,35.3
d30ec0f4-53f3-4403-b1c7-e40221a3e8e0,2163,2026-07-31T03:11:04.978728+00:00,55.68,406.8,21.4,38.0
d30ec0f4-53f3-4403-b1c7-e40221a3e8e0,2163,2026-07-31T04:11:04.978728+00:00,44.95,407.5,14.3,34.7
d30ec0f4-53f3-4403-b1c7-e40221a3e8e0,2163,2026-07-31T05:11:04.978728+00:00,39.99,407.5,15.0,34.2
d30ec0f4-53f3-4403-b1c7-e40221a3e8e0,2163,2026-07-31T06:11:04.978728+00:00,30.87,410.9,9.1,32.5
d30ec0f4-53f3-4403-b1c7-e40221a3e8e0,2163,2026-07-31T07:11:04.978728+00:00,41.88,409.1,15.1,34.1
d30ec0f4-53f3-4403-b1c7-e40221a3e8e0,2163,2026-07-31T08:11:04.978728+00:00,43.73,407.9,17.3,36.1
d30ec0f4-53f3-4403-b1c7-e40221a3e8e0,2163,2026-07-31T09:11:04.978728+00:00,37.54,410.3,14.4,31.1
d30ec0f4-53f3-4403-b1c7-e40221a3e8e0,2163,2026-07-31T10:11:04.978728+00:00,51.75,407.8,17.4,35.1
d30ec0f4-53f3-4403-b1c7-e40221a3e8e0,2163,2026-07-31T11:11:04.978728+00:00,32.71,411.9,13.4,39.4
d30ec0f4-53f3-4403-b1c7-e40221a3e8e0,2163,2026-07-31T12:11:04.978728+00:00,41.74,408.6,14.9,38.8
d30ec0f4-53f3-4403-b1c7-e40221a3e8e0,2163,2026-07-31T13:11:04.978728+00:00,38.52,410.0,13.2,37.6
d30ec0f4-53f3-4403-b1c7-e40221a3e8e0,2163,2026-07-31T14:11:04.978728+00:00,44.06,406.8,16.9,37.5
d30ec0f4-53f3-4403-b1c7-e40221a3e8e0,2163,2026-07-31T15:11:04.978728+00:00,39.32,408.4,15.6,44.6
d30ec0f4-53f3-4403-b1c7-e40221a3e8e0,2163,2026-07-31T16:11:04.978728+00:00,39.24,410.2,14.4,44.1
d30ec0f4-53f3-4403-b1c7-e40221a3e8e0,2163,2026-07-31T17:11:04.978728+00:00,54.81,407.9,19.4,39.6
d30ec0f4-53f3-4403-b1c7-e40221a3e8e0,2163,2026-07-31T18:11:04.978728+00:00,80.12,403.3,29.8,46.2
d30ec0f4-53f3-4403-b1c7-e40221a3e8e0,2163,2026-07-31T19:11:04.978728+00:00,76.71,402.2,27.6,41.6
d30ec0f4-53f3-4403-b1c7-e40221a3e8e0,2163,2026-07-31T20:11:04.978728+00:00,64.39,405.4,23.8,40.8
d3190e88-94e2-43c0-abde-61425a9430df,100932,2026-07-30T21:11:04.978728+00:00,62.46,406.6,279.5,42.2
d3190e88-94e2-43c0-abde-61425a9430df,100932,2026-07-30T22:11:04.978728+00:00,73.08,402.7,329.3,46.2
d3190e88-94e2-43c0-abde-61425a9430df,100932,2026-07-30T23:11:04.978728+00:00,57.06,408.2,256.1,39.4
d3190e88-94e2-43c0-abde-61425a9430df,100932,2026-07-31T00:11:04.978728+00:00,53.51,406.7,238.9,40.8
d3190e88-94e2-43c0-abde-61425a9430df,100932,2026-07-31T01:11:04.978728+00:00,43.39,410.4,190.9,40.5
d3190e88-94e2-43c0-abde-61425a9430df,100932,2026-07-31T02:11:04.978728+00:00,46.47,407.7,205.4,40.4
d3190e88-94e2-43c0-abde-61425a9430df,100932,2026-07-31T03:11:04.978728+00:00,55.27,404.8,248.2,41.1
d3190e88-94e2-43c0-abde-61425a9430df,100932,2026-07-31T04:11:04.978728+00:00,54.8,404.8,244.9,41.4
d3190e88-94e2-43c0-abde-61425a9430df,100932,2026-07-31T05:11:04.978728+00:00,32.8,409.0,146.0,38.9
d3190e88-94e2-43c0-abde-61425a9430df,100932,2026-07-31T06:11:04.978728+00:00,38.34,407.8,172.1,39.8
d3190e88-94e2-43c0-abde-61425a9430df,100932,2026-07-31T07:11:04.978728+00:00,59.48,405.1,267.0,43.9
d3190e88-94e2-43c0-abde-61425a9430df,100932,2026-07-31T08:11:04.978728+00:00,50.2,406.5,223.1,39.5
d3190e88-94e2-43c0-abde-61425a9430df,100932,2026-07-31T09:11:04.978728+00:00,58.14,405.0,261.0,41.2
d3190e88-94e2-43c0-abde-61425a9430df,100932,2026-07-31T10:11:04.978728+00:00,43.9,408.0,194.5,38.5
d3190e88-94e2-43c0-abde-61425a9430df,100932,2026-07-31T11:11:04.978728+00:00,46.08,408.4,205.6,42.7
d3190e88-94e2-43c0-abde-61425a9430df,100932,2026-07-31T12:11:04.978728+00:00,53.69,408.4,238.1,48.0
d3190e88-94e2-43c0-abde-61425a9430df,100932,2026-07-31T13:11:04.978728+00:00,41.76,409.9,184.1,45.9
d3190e88-94e2-43c0-abde-61425a9430df,100932,2026-07-31T14:11:04.978728+00:00,60.74,407.8,272.2,53.0
d3190e88-94e2-43c0-abde-61425a9430df,100932,2026-07-31T15:11:04.978728+00:00,33.48,408.0,147.9,44.4
d3190e88-94e2-43c0-abde-61425a9430df,100932,2026-07-31T16:11:04.978728+00:00,42.43,409.4,189.1,46.3
d3190e88-94e2-43c0-abde-61425a9430df,100932,2026-07-31T17:11:04.978728+00:00,39.14,410.7,172.8,39.4
d3190e88-94e2-43c0-abde-61425a9430df,100932,2026-07-31T18:11:04.978728+00:00,62.49,403.7,280.7,44.9
d3190e88-94e2-43c0-abde-61425a9430df,100932,2026-07-31T19:11:04.978728+00:00,73.42,403.7,330.1,47.5
d3190e88-94e2-43c0-abde-61425a9430df,100932,2026-07-31T20:11:04.978728+00:00,61.31,406.9,275.5,42.2
d3397d8a-b865-4520-85f3-b5418af82edf,101205,2026-07-30T21:11:04.978728+00:00,71.83,403.9,322.6,42.6
d3397d8a-b865-4520-85f3-b5418af82edf,101205,2026-07-30T22:11:04.978728+00:00,79.34,403.8,356.7,44.0
d3397d8a-b865-4520-85f3-b5418af82edf,101205,2026-07-30T23:11:04.978728+00:00,51.22,407.8,229.6,35.6
d3397d8a-b865-4520-85f3-b5418af82edf,101205,2026-07-31T00:11:04.978728+00:00,51.7,405.6,232.4,37.3
d3397d8a-b865-4520-85f3-b5418af82edf,101205,2026-07-31T01:11:04.978728+00:00,50.72,409.0,225.5,36.3
d3397d8a-b865-4520-85f3-b5418af82edf,101205,2026-07-31T02:11:04.978728+00:00,50.04,408.4,223.6,36.6
d3397d8a-b865-4520-85f3-b5418af82edf,101205,2026-07-31T03:11:04.978728+00:00,43.08,410.4,190.7,34.4
d3397d8a-b865-4520-85f3-b5418af82edf,101205,2026-07-31T04:11:04.978728+00:00,36.5,409.4,160.4,35.2
d3397d8a-b865-4520-85f3-b5418af82edf,101205,2026-07-31T05:11:04.978728+00:00,41.79,410.3,186.6,37.0
d3397d8a-b865-4520-85f3-b5418af82edf,101205,2026-07-31T06:11:04.978728+00:00,37.53,407.7,168.9,36.4
d3397d8a-b865-4520-85f3-b5418af82edf,101205,2026-07-31T07:11:04.978728+00:00,55.51,406.4,250.2,40.4
d3397d8a-b865-4520-85f3-b5418af82edf,101205,2026-07-31T08:11:04.978728+00:00,53.45,407.3,237.8,38.3
d3397d8a-b865-4520-85f3-b5418af82edf,101205,2026-07-31T09:11:04.978728+00:00,50.7,407.7,224.5,35.6
d3397d8a-b865-4520-85f3-b5418af82edf,101205,2026-07-31T10:11:04.978728+00:00,43.98,408.1,197.6,36.6
d3397d8a-b865-4520-85f3-b5418af82edf,101205,2026-07-31T11:11:04.978728+00:00,43.21,407.3,191.9,45.5
d3397d8a-b865-4520-85f3-b5418af82edf,101205,2026-07-31T12:11:04.978728+00:00,48.48,407.6,215.7,41.6
d3397d8a-b865-4520-85f3-b5418af82edf,101205,2026-07-31T13:11:04.978728+00:00,40.92,407.9,182.1,39.5
d3397d8a-b865-4520-85f3-b5418af82edf,101205,2026-07-31T14:11:04.978728+00:00,54.01,407.2,241.1,47.3
d3397d8a-b865-4520-85f3-b5418af82edf,101205,2026-07-31T15:11:04.978728+00:00,34.56,409.4,155.0,41.6
d3397d8a-b865-4520-85f3-b5418af82edf,101205,2026-07-31T16:11:04.978728+00:00,58.33,405.9,263.3,43.9
