temperature_c,load_percentage,voltage_lv,current_a,ambient_temperature,age_years,rated_kva,power_factor,load_ratio,current_ratio,voltage_deviation,temperature_rise,stress_index,health_score,failure_probability,risk_label
44.11,40.96,411.3,164.5,29.9,8.5,250,0.87,0.41,0.473,0.009,14.19,9.582,98.0,1.4,0
45.49,58.17,407.4,95.1,24.8,2.5,100,0.89,0.582,0.684,0.018,20.64,15.885,98.7,1.3,0
55.52,47.52,403.8,79.2,33.7,16.2,100,0.86,0.475,0.569,0.027,21.84,22.506,92.0,2.3,0
42.3,29.72,409.1,13.3,32.3,7.3,25,0.84,0.297,0.384,0.014,9.99,5.223,98.0,1.4,0
68.57,77.47,400.6,123.7,27.4,9.1,100,0.91,0.775,0.889,0.035,41.22,53.26,94.0,2.0,0
56.61,61.53,405.5,100.7,31.0,11.8,100,0.87,0.615,0.724,0.023,25.63,29.463,95.1,1.8,0
53.72,52.38,405.1,22.1,30.9,7.8,25,0.86,0.524,0.635,0.024,22.8,20.147,96.6,1.6,0
97.56,106.28,394.0,170.9,27.3,7.0,100,0.91,1.063,1.229,0.051,70.27,116.523,26.5,81.5,2
47.22,52.97,405.2,275.7,29.3,7.1,315,0.87,0.53,0.629,0.024,17.96,15.293,96.8,1.6,0
46.82,39.7,407.0,42.7,30.0,17.9,63,0.87,0.397,0.487,0.019,16.84,15.546,92.1,2.3,0
67.82,78.61,401.8,77.0,26.3,15.1,63,0.91,0.786,0.878,0.032,41.52,64.049,91.7,2.3,0
77.72,88.23,402.1,32.1,34.4,12.8,25,0.92,0.882,0.923,0.031,43.34,65.602,88.2,3.1,0
66.34,85.5,400.4,338.1,21.1,1.8,250,0.91,0.855,0.972,0.035,45.25,47.852,94.9,1.8,0
54.49,52.48,406.6,22.1,31.7,12.8,25,0.88,0.525,0.635,0.02,22.78,23.747,95.0,1.8,0
48.17,57.21,406.2,226.4,24.1,12.6,250,0.89,0.572,0.651,0.021,24.05,25.508,94.9,1.8,0
48.22,56.39,405.2,55.9,28.0,5.4,63,0.88,0.564,0.638,0.024,20.19,16.349,97.3,1.5,0
50.9,71.03,401.1,26.0,22.6,11.5,25,0.89,0.71,0.748,0.033,28.29,33.389,93.2,2.1,0
47.01,53.18,404.6,433.1,23.7,14.7,500,0.88,0.532,0.623,0.025,23.29,25.161,93.2,2.1,0
44.46,40.91,409.0,216.9,28.7,12.8,315,0.84,0.409,0.495,0.014,15.81,12.824,95.7,1.7,0
132.96,134.2,390.4,207.8,29.3,7.8,100,0.96,1.342,1.494,0.059,103.67,215.108,0.0,97.3,2
43.48,30.42,407.8,126.3,33.2,10.6,250,0.85,0.304,0.363,0.017,10.24,5.682,96.4,1.6,0
52.72,58.93,406.0,463.2,27.4,13.4,500,0.9,0.589,0.666,0.022,25.32,28.172,94.4,1.9,0
86.47,93.15,396.4,147.5,31.5,10.7,100,0.91,0.931,1.06,0.045,55.0,89.608,70.2,11.8,1
39.56,22.2,409.2,34.4,29.0,15.5,100,0.84,0.222,0.247,0.014,10.61,4.655,94.2,1.9,0
53.46,61.86,402.1,22.5,31.3,12.1,25,0.88,0.619,0.646,0.031,22.15,22.95,93.4,2.0,0
97.36,107.71,395.3,171.5,24.6,13.5,100,0.93,1.077,1.233,0.047,72.73,150.251,23.4,84.9,2
51.17,48.33,407.4,246.0,29.4,13.8,315,0.88,0.483,0.561,0.018,21.81,20.681,94.7,1.8,0
136.14,145.95,388.1,1043.4,30.5,6.2,500,0.97,1.459,1.5,0.065,105.65,207.864,0.0,97.3,2
58.99,67.22,401.6,108.4,27.0,10.7,100,0.91,0.672,0.779,0.032,31.97,38.227,93.8,2.0,0
68.61,75.83,399.6,29.0,30.5,9.2,25,0.88,0.758,0.835,0.037,38.08,46.384,93.3,2.1,0
55.81,54.95,405.9,279.5,30.9,14.7,315,0.88,0.55,0.638,0.022,24.9,27.537,93.7,2.0,0
97.28,107.73,394.7,103.4,26.9,12.4,63,0.93,1.077,1.179,0.049,70.35,134.219,25.0,83.2,2
118.35,119.7,393.2,928.4,32.1,9.7,500,0.95,1.197,1.335,0.053,86.25,171.224,0.0,97.3,2
49.0,62.61,403.1,102.9,19.8,5.4,100,0.89,0.626,0.74,0.029,29.21,27.416,96.4,1.6,0
32.15,48.11,406.5,17.1,21.3,4.1,25,0.88,0.481,0.492,0.021,10.81,6.409,98.1,1.4,0
70.27,80.72,400.5,82.3,24.9,11.7,63,0.91,0.807,0.939,0.035,45.4,67.685,92.7,2.2,0
106.65,116.22,396.9,112.1,30.1,7.6,63,0.95,1.162,1.279,0.044,76.53,135.209,0.0,97.3,2
50.04,58.77,404.6,236.5,26.0,13.2,250,0.88,0.588,0.68,0.025,24.06,27.124,94.1,1.9,0
52.22,63.92,402.5,326.6,23.6,3.9,315,0.88,0.639,0.745,0.03,28.57,25.477,96.4,1.6,0
51.89,48.42,406.2,79.5,28.6,16.9,100,0.87,0.484,0.572,0.021,23.24,24.491,92.5,2.2,0
70.64,76.28,399.3,31.2,29.4,13.2,25,0.91,0.763,0.897,0.038,41.24,61.307,91.3,2.4,0
38.27,36.31,406.8,150.1,26.5,10.9,250,0.85,0.363,0.432,0.02,11.81,7.876,96.0,1.7,0
46.65,49.94,407.5,256.4,24.3,17.2,315,0.86,0.499,0.585,0.018,22.39,24.39,92.7,2.1,0
58.15,65.98,403.1,265.0,29.0,14.3,250,0.9,0.66,0.762,0.029,29.12,38.043,92.8,2.1,0
110.42,117.6,394.7,908.9,32.2,8.6,500,0.95,1.176,1.307,0.049,78.24,146.179,0.0,97.3,2
63.71,76.0,398.4,390.3,24.1,10.8,315,0.89,0.76,0.891,0.04,39.57,54.287,91.8,2.3,0
70.31,73.29,399.8,375.3,35.3,2.6,315,0.9,0.733,0.856,0.037,34.98,33.917,95.2,1.8,0
74.21,85.22,399.5,134.2,26.7,14.8,100,0.91,0.852,0.964,0.037,47.48,79.564,88.9,2.9,0
37.65,36.73,406.9,188.2,26.5,9.3,315,0.86,0.367,0.43,0.02,11.19,7.047,96.7,1.6,0
60.15,71.72,399.5,287.8,29.5,2.6,250,0.9,0.717,0.828,0.037,30.61,28.612,95.0,1.8,0
58.47,61.3,401.9,313.9,29.4,5.8,315,0.88,0.613,0.716,0.031,29.05,26.817,95.7,1.7,0
42.06,53.3,404.6,88.0,20.1,14.0,100,0.88,0.533,0.633,0.025,22.0,23.653,93.6,2.0,0
48.89,52.48,405.8,83.7,28.6,17.0,100,0.87,0.525,0.602,0.022,20.32,22.586,92.3,2.2,0
50.88,52.89,407.7,417.4,31.3,10.6,500,0.89,0.529,0.6,0.018,19.57,17.959,96.4,1.6,0
74.56,81.47,398.2,319.8,33.1,6.6,250,0.92,0.815,0.92,0.04,41.45,50.64,92.1,2.3,0
43.65,44.79,405.1,47.2,28.5,4.8,63,0.86,0.448,0.538,0.024,15.11,10.088,97.4,1.5,0
75.27,81.86,397.5,85.0,27.6,16.2,63,0.9,0.819,0.97,0.042,47.69,83.644,86.9,3.4,0
53.72,52.7,406.0,266.3,31.9,12.3,315,0.89,0.527,0.608,0.022,21.82,21.406,95.0,1.8,0
74.89,75.68,401.1,599.2,36.2,9.2,500,0.9,0.757,0.861,0.034,38.73,48.672,92.9,2.1,0
98.65,88.87,397.0,42.0,29.4,8.2,25,0.92,0.889,1.208,0.043,69.27,118.109,40.9,58.1,2
46.26,44.28,405.5,230.8,28.3,13.2,315,0.86,0.443,0.527,0.023,17.99,15.722,94.4,1.9,0
68.25,68.33,402.1,556.1,34.0,13.1,500,0.89,0.683,0.799,0.031,34.22,45.241,92.9,2.1,0
38.8,44.99,406.5,184.5,24.5,6.9,250,0.86,0.45,0.531,0.02,14.31,10.221,97.4,1.5,0
62.17,71.14,400.2,283.4,29.3,5.9,250,0.9,0.711,0.815,0.036,32.91,34.767,94.7,1.8,0
91.26,90.35,398.4,361.5,38.6,6.1,250,0.9,0.904,1.039,0.04,52.63,71.483,65.7,16.0,1
120.1,121.14,390.3,474.7,30.8,8.6,250,0.95,1.211,1.365,0.059,89.28,174.403,0.0,97.3,2
45.99,39.41,407.7,165.5,32.1,7.7,250,0.85,0.394,0.476,0.018,13.93,9.189,97.5,1.5,0
58.0,61.76,403.2,502.7,27.7,17.0,500,0.88,0.618,0.723,0.028,30.31,40.496,91.2,2.4,0
58.76,59.04,404.6,477.5,31.3,8.5,500,0.88,0.59,0.686,0.025,27.42,26.805,96.1,1.6,0
47.03,41.8,409.0,68.1,33.9,5.5,100,0.87,0.418,0.49,0.014,13.17,8.218,98.5,1.4,0
66.0,84.81,398.6,84.2,22.9,5.7,63,0.92,0.848,0.96,0.04,43.05,53.173,93.2,2.1,0
74.78,86.08,398.9,341.2,28.6,9.8,250,0.92,0.861,0.981,0.039,46.17,67.393,90.5,2.6,0
53.49,55.42,401.7,24.9,30.4,3.2,25,0.86,0.554,0.715,0.032,23.09,19.168,96.2,1.6,0
52.94,60.01,406.8,473.1,28.8,10.3,500,0.9,0.6,0.68,0.02,24.16,24.866,96.2,1.6,0
32.07,10.0,410.3,1.3,27.1,5.2,25,0.82,0.1,0.038,0.011,5.02,0.238,98.9,1.3,0
58.53,61.66,403.4,22.6,34.6,15.1,25,0.88,0.617,0.65,0.028,23.95,27.365,92.4,2.2,0
56.88,59.25,400.1,23.4,29.8,11.0,25,0.89,0.592,0.673,0.036,27.07,28.214,92.8,2.1,0
63.86,70.45,400.6,114.3,26.2,19.0,100,0.89,0.705,0.822,0.035,37.66,60.315,88.5,3.0,0
82.23,87.59,401.2,687.1,32.9,9.6,500,0.92,0.876,0.988,0.033,49.3,72.032,84.7,4.0,0
61.1,65.37,404.5,27.3,34.6,1.0,25,0.9,0.654,0.785,0.025,26.54,21.884,97.8,1.4,0
84.08,86.29,400.4,344.0,33.6,16.3,250,0.9,0.863,0.989,0.035,50.51,90.739,78.6,6.4,0
71.84,83.59,399.1,423.0,27.3,12.5,315,0.91,0.836,0.965,0.038,44.51,69.825,91.0,2.5,0
48.06,47.33,408.6,20.3,27.5,13.1,25,0.87,0.473,0.582,0.015,20.55,19.82,95.4,1.7,0
37.58,38.2,408.3,62.1,24.8,6.5,100,0.87,0.382,0.446,0.016,12.74,7.535,98.0,1.4,0
60.92,64.97,403.9,521.9,30.0,10.3,500,0.88,0.65,0.75,0.027,30.91,35.162,95.1,1.8,0
38.92,12.16,416.7,21.1,33.4,11.2,100,0.83,0.122,0.151,-0.004,5.52,1.305,97.1,1.5,0
42.34,32.38,410.6,14.5,31.3,9.5,25,0.84,0.324,0.416,0.011,11.08,6.816,97.5,1.5,0
71.54,74.96,400.9,604.4,36.0,3.6,500,0.89,0.75,0.869,0.034,35.53,36.374,95.5,1.7,0
41.24,44.14,407.5,228.5,21.2,21.6,315,0.85,0.441,0.521,0.018,20.0,21.677,89.7,2.7,0
49.57,44.13,408.9,20.3,29.6,13.8,25,0.86,0.441,0.584,0.015,20.01,19.766,95.1,1.8,0
56.52,59.62,404.8,92.6,32.3,12.2,100,0.9,0.596,0.666,0.025,24.2,25.918,94.6,1.9,0
51.51,54.9,405.9,55.9,26.6,15.8,63,0.89,0.549,0.638,0.022,24.94,28.436,93.1,2.1,0
63.89,74.74,403.0,293.4,24.5,13.1,250,0.91,0.747,0.844,0.029,39.41,54.99,93.4,2.0,0
33.4,24.87,414.2,42.3,24.2,7.8,100,0.84,0.249,0.304,0.002,9.23,3.899,98.5,1.4,0
58.81,61.08,402.2,504.5,29.4,15.5,500,0.87,0.611,0.725,0.031,29.39,37.836,91.6,2.3,0
46.27,54.92,405.8,21.9,24.1,13.9,25,0.88,0.549,0.63,0.022,22.2,23.714,94.1,1.9,0
53.74,53.96,405.6,212.3,34.9,7.9,250,0.9,0.54,0.611,0.023,18.85,16.08,96.7,1.6,0
85.26,92.7,397.1,37.0,31.1,13.7,25,0.91,0.927,1.064,0.043,54.2,97.078,71.5,10.7,1
39.92,32.63,407.9,270.8,28.2,9.5,500,0.86,0.326,0.389,0.017,11.73,6.742,96.9,1.6,0
70.84,76.43,403.2,32.7,28.7,11.3,25,0.89,0.764,0.94,0.028,42.17,62.068,94.3,1.9,0
96.64,100.12,394.8,102.5,33.3,12.9,63,0.93,1.001,1.169,0.049,63.31,121.774,36.0,67.3,2
49.16,33.88,406.6,140.2,34.4,16.0,250,0.85,0.339,0.403,0.02,14.79,10.723,93.2,2.1,0
45.27,49.4,404.9,206.2,25.3,7.9,250,0.85,0.494,0.593,0.024,20.01,16.552,96.5,1.6,0
77.98,89.48,395.6,724.0,26.1,12.0,500,0.91,0.895,1.041,0.047,51.91,86.331,82.6,4.7,0
61.96,64.06,401.8,67.3,27.6,18.6,63,0.88,0.641,0.768,0.032,34.39,50.889,89.5,2.8,0
65.33,75.56,399.3,126.0,26.5,9.8,100,0.88,0.756,0.905,0.038,38.83,52.369,92.9,2.1,0
38.2,33.88,408.8,18.0,21.8,11.3,25,0.85,0.339,0.517,0.015,16.42,13.29,96.4,1.6,0
47.89,48.76,408.1,246.1,25.7,18.6,315,0.88,0.488,0.561,0.017,22.15,23.974,92.0,2.3,0
51.34,50.89,404.6,22.5,26.2,13.0,25,0.87,0.509,0.648,0.025,25.15,26.93,94.1,1.9,0
62.77,82.67,400.9,31.2,24.2,4.6,25,0.92,0.827,0.896,0.034,38.58,42.527,95.3,1.8,0
117.73,122.7,393.2,193.3,30.8,7.3,100,0.95,1.227,1.39,0.052,86.97,165.069,0.0,97.3,2
43.68,44.52,403.4,15.9,28.5,13.3,25,0.87,0.445,0.458,0.028,15.19,11.56,93.5,2.0,0
51.43,41.84,406.4,44.9,31.5,12.2,63,0.87,0.418,0.512,0.021,19.96,16.461,95.2,1.8,0
49.01,57.64,403.7,56.8,25.1,11.2,63,0.9,0.576,0.648,0.027,23.95,24.181,94.6,1.9,0
59.27,59.66,404.4,244.0,31.5,19.1,250,0.88,0.597,0.702,0.025,27.73,38.084,90.3,2.6,0
60.15,68.99,403.0,552.9,29.6,8.0,500,0.9,0.69,0.795,0.029,30.57,34.056,95.6,1.7,0
68.46,80.07,400.5,404.5,26.8,10.2,315,0.9,0.801,0.923,0.035,41.65,58.063,93.4,2.0,0
50.61,62.18,402.0,21.8,35.4,2.6,25,0.9,0.622,0.626,0.031,15.19,10.77,96.4,1.6,0
136.91,149.32,386.2,52.2,29.5,15.1,25,0.97,1.493,1.5,0.069,107.46,283.227,0.0,97.3,2
46.01,52.55,402.9,84.8,26.9,7.3,100,0.88,0.525,0.61,0.029,19.11,15.906,95.8,1.7,0
45.69,41.28,407.4,330.0,30.1,14.7,500,0.88,0.413,0.474,0.018,15.56,12.818,94.2,1.9,0
62.42,75.87,400.3,73.5,25.2,14.3,63,0.89,0.759,0.839,0.035,37.21,53.553,91.3,2.4,0
72.75,79.95,400.9,400.5,28.3,19.9,315,0.91,0.8,0.914,0.034,44.46,81.046,87.6,3.2,0
84.11,81.41,400.8,329.8,37.1,13.1,250,0.9,0.814,0.948,0.034,46.99,73.745,81.6,5.1,0
37.16,44.96,406.1,44.0,21.9,9.1,63,0.89,0.45,0.502,0.021,15.23,11.112,96.5,1.6,0
