temperature_c,load_percentage,voltage_lv,current_a,risk_label
89.64,125.1,354.4,557.1,2
64.23,41.15,404.0,122.4,0
33.94,20.44,402.7,65.6,0
55.01,73.06,403.2,284.5,0
83.45,97.96,384.0,438.5,1
66.1,16.52,407.5,52.6,0
94.64,134.34,362.2,509.6,2
36.1,60.38,407.2,130.3,0
30.43,22.1,427.2,87.8,0
44.39,53.33,407.8,201.6,0
61.26,30.7,405.0,95.4,0
35.69,35.44,425.1,141.5,0
93.45,132.67,361.4,439.5,2
111.74,135.6,356.9,640.9,2
50.5,63.68,395.5,186.0,0
69.95,53.18,395.9,136.5,0
40.03,37.56,414.6,129.0,0
67.9,30.08,402.7,102.8,0
41.92,58.44,405.9,208.8,0
58.09,28.26,424.2,103.1,0
71.51,104.49,379.4,380.8,1
36.82,15.23,408.5,60.0,0
60.89,26.92,424.1,85.5,0
35.68,47.52,413.7,167.9,0
70.05,96.98,383.1,326.0,1
25.22,22.6,416.4,72.7,0
66.78,36.24,423.8,122.0,0
26.46,53.41,404.1,194.5,0
45.88,15.57,417.1,55.3,0
110.88,134.56,369.2,613.0,2
96.42,111.0,359.4,476.6,2
51.98,35.32,421.9,125.8,0
62.16,31.3,396.9,99.8,0
73.15,109.83,387.3,326.5,1
89.34,127.41,353.2,451.0,2
32.18,60.25,421.1,238.6,0
53.43,46.54,416.5,94.8,0
25.41,46.82,414.1,124.3,0
71.31,81.95,387.9,279.9,1
51.79,15.89,409.0,48.6,0
31.03,27.26,412.4,61.2,0
84.05,80.95,370.9,210.5,1
36.29,28.76,408.7,108.7,0
42.25,72.83,422.5,243.4,0
77.51,86.0,386.5,232.6,1
48.46,39.42,420.1,154.4,0
39.41,26.18,418.7,86.5,0
37.72,59.17,401.0,147.8,0
41.59,73.05,425.7,248.2,0
46.83,69.93,416.1,150.2,0
61.38,22.91,401.4,70.6,0
91.23,128.58,367.2,464.2,2
96.25,115.54,369.5,421.6,2
68.79,52.87,420.3,128.1,0
30.88,39.43,428.6,143.5,0
59.36,35.43,429.4,139.7,0
82.82,102.62,391.9,371.1,1
28.11,18.57,413.9,43.2,0
27.64,15.54,411.6,39.7,0
56.54,68.3,408.3,237.8,0
56.8,36.39,420.2,134.0,0
106.55,119.46,356.8,403.8,2
46.46,79.11,420.3,207.3,0
57.72,19.21,429.9,47.8,0
58.97,20.91,398.5,60.1,0
25.0,54.62,426.4,167.0,0
63.54,17.74,411.0,59.7,0
42.63,30.86,400.9,121.8,0
35.96,44.73,411.2,109.5,0
31.31,41.71,413.0,120.3,0
46.86,49.93,413.7,174.7,0
48.52,21.95,417.4,66.3,0
62.02,46.54,404.4,144.5,0
54.04,17.88,404.9,42.5,0
61.98,21.52,423.2,68.5,0
30.8,28.06,395.8,61.4,0
35.89,64.46,403.4,178.8,0
82.43,107.71,387.7,427.0,1
80.76,98.01,380.4,428.6,1
52.48,59.08,405.6,232.9,0
66.39,30.27,405.0,60.5,0
61.14,25.96,429.4,68.7,0
47.82,68.37,400.4,158.3,0
68.7,53.18,411.5,197.6,0
37.11,57.65,404.8,121.5,0
82.38,98.57,374.7,376.6,1
76.4,92.33,392.0,347.3,1
74.59,87.4,372.3,355.2,1
62.62,24.12,405.5,55.4,0
87.6,113.03,369.5,480.4,2
78.01,108.79,386.1,304.5,1
68.91,74.39,417.9,267.8,0
28.75,38.48,396.2,106.6,0
57.98,75.1,411.1,259.7,0
35.11,29.55,429.2,81.2,0
54.23,75.95,403.7,289.5,0
96.97,121.09,359.6,440.5,2
35.89,38.12,396.5,144.6,0
82.13,86.86,370.9,333.2,1
59.74,28.29,397.4,91.0,0
86.5,115.9,354.9,364.1,2
51.72,35.44,416.3,92.9,0
74.63,109.33,382.7,416.4,1
32.01,70.25,423.2,195.1,0
81.35,80.0,389.2,357.6,1
64.22,35.58,408.3,118.0,0
71.32,97.27,372.0,274.0,1
33.68,48.54,427.6,194.1,0
25.94,27.14,398.7,105.5,0
61.77,74.14,424.8,245.4,0
69.74,77.29,414.1,289.8,0
37.67,58.04,425.8,189.4,0
88.08,122.29,367.0,568.8,2
71.18,98.76,374.2,434.3,1
69.38,53.51,429.9,128.9,0
28.5,72.51,428.6,234.1,0
91.2,139.07,369.3,636.3,2
61.81,38.61,400.6,149.5,0
57.37,39.45,429.6,130.3,0
57.6,63.12,399.0,190.3,0
36.69,21.75,397.1,54.2,0
39.6,68.21,420.4,145.8,0
99.66,136.1,353.4,593.6,2
51.36,76.48,406.5,215.1,0
79.21,101.59,393.9,360.6,1
47.9,32.54,427.9,116.1,0
67.89,70.57,415.5,144.9,0
45.89,35.12,404.9,99.2,0
61.46,77.65,409.8,184.4,0
48.0,70.79,401.7,187.4,0
80.9,103.14,380.4,462.3,1
53.13,61.53,412.3,231.8,0
64.23,28.39,396.8,67.9,0
36.2,50.33,418.6,131.4,0
60.65,16.18,407.8,49.3,0
50.24,45.22,424.8,113.7,0
31.86,44.71,398.4,101.4,0
56.21,20.48,413.3,58.6,0
111.46,117.42,358.3,411.1,2
44.34,72.16,424.5,217.0,0
87.95,117.99,353.5,559.5,2
33.7,31.49,421.1,67.2,0
72.99,96.76,392.4,258.9,1
98.79,131.95,359.6,466.9,2
43.32,45.57,412.2,180.7,0
106.18,139.62,355.1,432.4,2
92.98,131.75,350.3,425.4,2
44.52,23.38,398.3,67.1,0
102.39,132.82,352.1,622.5,2
61.04,76.99,415.2,236.2,0
45.73,40.53,414.3,120.4,0
28.02,51.14,409.0,169.0,0
39.08,68.37,423.1,172.7,0
70.49,96.83,376.7,346.5,1
69.28,75.83,403.9,160.0,0
83.98,104.55,387.6,301.7,1
93.55,126.38,353.5,452.7,2
99.45,122.55,369.9,442.8,2
40.39,21.69,402.0,60.9,0
40.64,29.4,411.3,106.8,0
29.25,21.47,421.6,45.9,0
66.92,40.91,425.8,89.4,0
30.08,51.93,400.1,168.6,0
73.73,91.31,371.9,405.2,1
114.86,114.51,352.7,453.3,2
93.22,138.6,363.6,670.0,2
93.77,123.95,365.6,474.5,2
60.94,40.44,404.0,100.8,0
70.48,85.08,379.4,366.9,1
92.96,119.89,353.1,476.8,2
47.85,75.27,406.6,231.3,0
46.23,40.29,429.7,87.8,0
84.68,107.18,372.8,433.8,1
30.76,47.7,426.6,99.5,0
77.37,108.06,381.7,424.4,1
67.51,60.58,400.3,226.2,0
82.09,92.57,370.6,297.6,1
113.41,124.17,355.9,474.8,2
64.24,76.57,396.6,260.4,0
67.78,27.14,398.1,80.4,0
64.88,48.42,404.2,191.3,0
51.35,61.18,401.4,123.2,0
57.81,26.87,417.1,54.8,0
40.24,26.04,420.5,97.1,0
70.56,108.14,371.5,393.8,1
88.79,139.45,361.7,525.2,2
41.6,57.29,413.1,136.1,0
25.03,23.28,402.2,85.2,0
50.48,68.67,427.2,175.2,0
53.95,69.48,419.9,263.3,0
46.95,36.29,404.3,143.9,0
56.61,40.11,397.1,137.4,0
38.64,77.32,411.2,203.0,0
55.65,72.69,417.9,247.2,0
28.88,69.4,398.6,147.2,0
97.11,138.64,352.2,455.8,2
84.31,86.8,377.5,304.7,1
28.23,34.11,422.9,103.1,0
64.18,63.15,401.2,218.0,0
69.52,66.39,419.9,209.3,0
37.01,34.24,424.8,86.2,0
81.6,100.01,372.3,416.3,1
63.05,27.47,421.5,109.5,0
44.37,25.99,398.1,53.1,0
98.01,128.64,361.6,508.4,2
25.19,42.09,428.9,119.0,0
58.7,44.7,398.0,154.9,0
40.38,24.94,401.2,73.8,0
44.77,30.73,406.3,99.9,0
82.02,95.7,384.9,338.9,1
87.62,127.72,356.2,498.6,2
49.54,28.08,395.9,63.0,0
68.55,72.99,425.9,167.5,0
80.71,90.79,386.5,260.4,1
113.49,119.57,350.5,571.7,2
88.71,122.7,357.0,461.2,2
85.4,121.58,363.7,429.2,2
48.35,58.51,426.1,223.9,0
53.64,39.72,428.8,82.6,0
78.34,87.29,380.6,273.8,1
103.86,118.13,361.7,498.6,2
33.42,69.46,408.0,180.2,0
33.16,32.49,397.7,120.9,0
25.72,22.38,416.9,54.7,0
84.15,91.01,387.6,269.4,1
67.97,19.42,429.5,66.0,0
90.5,126.96,356.9,503.8,2
50.97,16.16,406.6,40.1,0
96.01,122.97,353.0,535.9,2
93.17,139.98,354.6,449.4,2
46.77,26.87,415.2,97.0,0
35.14,62.82,415.5,136.9,0
109.7,122.89,368.6,607.3,2
49.4,22.31,426.8,73.7,0
69.83,37.91,423.9,143.8,0
112.02,134.19,354.7,651.6,2
38.66,31.43,422.4,119.4,0
73.39,108.71,384.6,431.6,1
25.87,33.57,427.2,132.0,0
34.72,47.71,396.6,130.4,0
52.88,69.63,395.8,173.2,0
90.86,137.87,354.8,489.4,2
44.07,59.84,409.4,146.1,0
79.65,83.44,379.4,288.9,1
108.16,116.65,359.3,404.7,2
56.14,42.54,402.9,156.2,0
48.28,71.16,414.1,264.8,0
29.65,45.5,420.3,111.0,0
66.96,46.74,405.6,98.7,0
95.13,111.96,359.5,402.5,2
58.35,63.64,403.8,225.1,0
108.66,138.24,353.9,421.5,2
71.41,83.49,377.8,311.5,1
111.63,125.13,358.9,572.9,2
46.62,48.84,408.1,188.7,0
55.44,61.96,401.4,233.5,0
60.9,17.16,425.0,62.4,0
81.78,106.24,389.2,326.6,1
105.65,126.34,359.6,410.9,2
40.78,40.85,421.0,98.9,0
41.42,60.67,420.7,179.3,0
28.08,18.49,424.5,47.4,0
32.4,46.36,409.0,125.4,0
101.83,139.77,350.6,584.9,2
40.07,76.0,400.2,170.9,0
75.03,98.48,394.6,326.5,1
60.17,37.53,417.0,110.7,0
82.05,89.65,381.0,304.8,1
88.15,139.44,350.2,513.4,2
64.92,75.61,420.3,260.5,0
89.73,113.66,358.7,474.0,2
54.29,35.05,410.4,104.2,0
62.02,16.6,428.2,61.8,0
68.43,35.1,414.8,73.8,0
27.31,46.22,414.1,109.9,0
53.02,64.53,413.8,163.3,0
73.12,84.3,395.0,248.2,1
75.88,88.08,373.2,235.7,1
63.12,26.03,405.4,67.8,0
43.48,57.07,419.2,144.4,0
40.37,77.4,426.4,219.6,0
41.12,15.87,401.9,40.8,0
68.79,70.86,413.1,205.6,0
34.69,72.73,395.6,236.1,0
48.18,54.56,406.9,145.2,0
49.26,61.65,397.4,198.1,0
84.9,101.54,392.1,254.2,1
101.47,115.79,368.9,458.7,2
102.17,126.31,357.0,488.3,2
98.35,123.4,352.2,539.0,2
29.35,20.29,425.6,50.3,0
74.46,103.09,381.2,270.8,1
35.44,24.84,403.9,81.2,0
81.25,107.23,390.2,355.0,1
29.51,37.07,408.8,100.6,0
68.51,54.42,402.0,145.7,0
51.43,44.23,407.3,109.8,0
62.24,29.41,428.5,82.6,0
29.56,73.18,424.7,208.0,0
65.85,42.7,420.8,165.1,0
44.31,64.67,424.8,250.2,0
26.8,57.86,418.0,142.3,0
57.36,55.26,427.8,129.8,0
107.17,117.06,362.2,537.4,2
99.05,130.58,362.2,428.1,2
40.22,52.97,412.3,126.1,0
74.51,82.96,377.6,250.0,1
35.45,53.51,423.8,141.4,0
42.96,76.13,407.7,242.9,0
51.13,74.61,400.1,258.2,0
43.64,32.8,422.0,109.9,0
56.06,18.24,412.0,50.5,0
106.85,139.97,353.5,584.3,2
70.32,103.93,377.2,353.1,1
83.49,99.77,378.9,273.3,1
73.37,102.43,382.1,342.8,1
90.2,131.34,360.6,634.0,2
60.27,31.91,420.7,76.1,0
66.39,70.69,399.6,186.9,0
60.8,26.34,407.8,95.9,0
67.18,60.19,397.7,186.2,0
50.32,19.2,426.7,53.6,0
50.41,51.71,429.8,185.9,0
63.3,40.76,396.0,98.6,0
80.14,91.8,387.4,271.2,1
44.13,76.13,412.9,261.7,0
82.41,107.7,374.5,360.5,1
57.13,72.5,426.9,204.5,0
40.08,42.34,410.7,126.1,0
49.31,23.31,413.1,52.2,0
87.77,117.05,354.5,454.2,2
37.83,37.25,408.7,101.3,0
36.35,43.68,419.6,130.1,0
53.62,22.3,397.8,60.9,0
29.71,56.89,402.6,194.7,0
91.25,132.53,361.2,571.4,2
49.94,56.67,402.0,205.9,0
106.37,117.19,355.2,354.2,2
72.32,86.41,373.8,330.9,1
33.66,55.98,422.9,176.5,0
90.88,117.34,358.1,574.5,2
68.5,49.32,412.5,142.4,0
85.81,135.82,365.2,645.6,2
34.22,70.17,397.4,243.5,0
67.39,23.66,402.9,84.6,0
41.41,30.1,403.4,100.1,0
75.38,109.45,387.9,293.0,1
53.2,55.55,425.5,130.3,0
109.55,135.13,354.3,431.8,2
44.72,24.05,399.4,69.1,0
51.02,28.51,410.7,73.9,0
100.1,114.59,367.3,410.4,2
42.66,57.71,401.4,190.5,0
56.35,30.18,409.2,102.7,0
61.26,77.05,418.7,237.8,0
57.5,28.45,408.2,86.8,0
51.88,21.4,418.9,52.8,0
41.3,75.5,411.9,212.6,0
104.7,113.94,351.7,376.9,2
40.07,27.24,412.8,100.9,0
52.88,21.16,397.5,50.0,0
43.54,26.8,423.5,61.2,0
52.6,76.79,423.3,222.2,0
51.18,58.56,418.9,206.0,0
28.27,28.7,420.2,88.6,0
97.41,132.52,360.4,616.9,2
33.72,34.85,409.6,138.1,0
26.69,71.41,404.5,243.9,0
37.64,77.49,424.2,163.2,0
59.29,30.44,400.5,120.2,0
75.74,101.32,378.0,366.7,1
47.72,34.07,404.8,109.9,0
109.77,124.67,357.5,452.4,2
83.7,108.11,390.6,388.2,1
28.84,54.84,425.4,200.9,0
30.25,53.83,423.6,213.2,0
56.05,54.29,406.3,163.4,0
55.46,25.38,398.4,74.7,0
52.3,58.83,403.5,188.8,0
29.25,29.05,420.4,93.0,0
79.15,105.17,383.1,306.8,1
69.79,70.57,398.2,220.8,0
27.97,77.04,398.2,223.4,0
57.67,23.52,400.4,88.0,0
94.11,138.3,358.1,665.7,2
75.09,103.91,387.7,379.0,1
55.79,49.95,413.3,176.1,0
81.34,99.85,378.5,447.7,1
77.12,96.86,382.7,431.8,1
38.93,43.24,413.9,108.7,0
82.01,108.59,380.3,278.4,1
78.57,109.96,372.8,449.9,1
70.16,92.06,394.7,368.6,1
50.26,35.56,426.3,85.5,0
62.01,36.25,407.7,122.6,0
66.2,44.66,401.7,175.1,0
76.13,95.76,387.4,243.7,1
55.32,60.13,419.2,161.2,0
74.37,81.55,390.7,260.7,1
65.99,62.87,420.2,209.9,0
95.61,121.98,364.4,524.6,2
68.02,69.87,416.0,213.4,0
40.96,64.51,421.1,229.7,0
50.96,51.15,422.8,189.0,0
30.83,49.44,415.9,179.2,0
69.87,25.25,398.1,76.9,0
46.03,20.8,402.7,54.9,0
53.9,23.03,406.5,76.6,0
66.02,47.37,406.0,121.5,0
55.12,39.37,397.5,152.4,0
57.22,57.5,395.8,193.4,0
111.75,129.67,350.5,638.3,2
47.17,15.08,411.2,35.7,0
42.21,55.03,416.3,215.8,0
59.78,17.09,424.2,39.7,0
55.44,74.25,427.8,177.2,0
40.55,16.44,424.5,44.3,0
46.4,71.46,428.8,267.2,0
37.56,78.01,428.7,226.6,0
33.83,40.33,416.8,118.8,0
33.46,43.31,404.4,102.8,0
65.93,49.08,425.9,154.5,0
25.44,36.41,410.7,108.0,0
57.52,40.71,398.9,154.7,0
73.93,84.37,371.0,229.6,1
39.14,18.36,415.9,64.8,0
39.2,34.62,411.1,106.9,0
48.91,42.97,417.7,155.9,0
32.36,73.16,426.1,219.3,0
35.44,42.19,413.7,163.9,0
112.45,111.97,351.9,378.0,2
61.13,38.04,406.7,76.3,0
103.51,111.27,356.7,366.9,2
113.55,119.81,354.0,406.1,2
103.37,113.35,358.4,416.2,2
25.83,48.13,422.1,143.4,0
58.21,57.19,419.5,182.2,0
52.11,75.39,415.1,290.5,0
69.55,17.02,412.7,59.6,0
53.41,29.19,422.9,115.5,0
83.59,100.49,391.4,435.4,1
61.65,55.93,410.3,218.8,0
32.39,49.28,428.9,181.2,0
33.55,43.61,403.0,130.6,0
35.37,36.33,428.3,143.2,0
59.27,44.91,426.4,168.9,0
27.63,45.05,410.3,119.3,0
113.06,121.31,368.0,410.8,2
54.85,49.59,399.3,118.2,0
34.94,20.1,419.1,73.4,0
48.3,70.07,421.0,257.9,0
77.79,84.12,378.0,316.2,1
72.47,91.77,374.2,346.4,1
31.63,75.14,397.2,185.8,0
114.75,127.56,364.0,469.4,2
69.32,61.97,422.2,218.2,0
68.0,18.36,404.0,42.1,0
57.78,21.92,408.0,70.9,0
56.7,55.26,415.1,153.2,0
103.36,132.45,369.8,563.5,2
63.97,22.34,403.1,61.3,0
34.24,67.64,415.0,157.0,0
26.16,77.59,424.8,167.0,0
25.21,39.77,395.0,142.8,0
44.75,77.85,402.9,241.7,0
44.24,71.73,420.8,270.2,0
26.46,64.07,418.5,217.2,0
37.31,21.81,407.4,52.0,0
92.58,119.11,369.9,446.5,2
77.03,88.07,385.7,359.5,1
61.85,29.38,415.0,96.2,0
32.03,66.92,423.3,240.3,0
37.14,20.72,408.0,46.9,0
45.87,70.97,420.0,246.7,0
28.99,36.72,417.8,139.1,0
36.13,37.81,403.4,78.6,0
29.04,59.97,399.0,124.6,0
89.0,114.09,356.3,398.4,2
45.11,52.34,406.2,140.0,0
61.16,21.41,403.1,66.7,0
109.51,124.59,365.5,483.5,2
39.82,28.82,400.3,94.7,0
77.85,99.14,375.6,348.8,1
37.82,75.68,412.9,242.7,0
51.25,38.0,407.6,143.3,0
40.25,69.75,429.8,215.9,0
29.68,73.97,418.1,180.5,0
65.06,67.49,406.5,149.8,0
62.55,64.3,399.4,211.6,0
45.31,64.45,413.7,169.4,0
50.12,23.05,399.1,91.2,0
86.36,113.76,368.2,378.2,2
99.51,114.97,368.6,448.9,2
33.81,70.37,422.6,183.4,0
76.7,98.46,378.6,337.5,1
50.89,49.52,424.6,135.6,0
44.41,33.93,402.3,104.7,0
48.91,20.97,419.3,69.3,0
87.49,122.45,363.3,517.2,2
34.61,16.0,410.4,61.9,0
75.48,86.37,393.3,218.1,1
75.52,93.95,380.1,406.5,1
65.98,51.71,427.0,115.9,0
35.46,55.35,413.3,217.7,0
34.99,17.91,396.2,41.1,0
59.2,65.8,400.6,134.4,0
54.86,43.57,407.6,159.3,0
102.08,138.95,352.6,586.8,2
25.65,76.24,399.0,188.0,0
31.89,53.3,417.8,186.2,0
44.22,46.33,420.5,171.1,0
28.24,47.94,425.8,96.7,0
63.95,17.17,415.5,53.7,0
67.36,75.78,409.3,250.1,0
36.62,60.86,402.7,132.7,0
59.29,72.13,426.2,197.7,0
57.33,17.17,426.1,46.2,0
32.54,75.55,400.4,158.2,0
72.5,81.54,371.8,315.5,1
34.71,46.69,395.2,132.1,0
43.99,68.97,404.1,140.0,0
54.34,32.37,404.7,110.4,0
41.27,33.32,401.1,74.7,0
80.25,105.48,393.0,428.1,1
25.62,48.1,411.2,121.2,0
32.24,62.06,406.7,221.0,0
66.72,70.0,416.3,248.1,0
33.86,28.73,416.5,83.4,0
65.13,19.65,423.5,69.1,0
57.58,34.94,416.6,93.0,0
89.74,112.14,361.9,516.3,2
26.12,69.02,429.2,219.9,0
25.51,68.96,426.6,274.2,0
53.18,71.63,421.4,260.4,0
37.12,18.66,419.5,70.2,0
33.77,19.83,427.3,68.3,0
33.48,68.81,425.2,243.5,0
59.4,27.18,427.3,105.3,0
49.21,69.95,429.6,177.8,0
39.51,51.02,414.0,194.0,0
28.67,15.08,405.2,57.5,0
45.68,78.13,428.6,231.2,0
41.19,60.97,429.0,158.4,0
110.26,118.76,363.4,391.6,2
50.98,47.2,406.8,161.8,0
107.45,123.0,360.8,482.1,2
27.01,74.86,406.5,247.2,0
86.71,127.83,350.4,486.2,2
102.49,125.32,368.7,463.1,2
59.08,55.45,417.6,124.1,0
92.02,111.92,362.6,558.3,2
102.36,125.32,356.0,546.1,2
25.07,28.52,395.2,94.7,0
30.85,66.04,407.2,171.6,0
93.65,119.69,362.6,368.7,2
37.86,47.59,396.1,167.4,0
57.27,35.23,417.8,108.1,0
38.04,61.82,424.0,236.5,0
37.47,65.02,419.5,163.4,0
70.36,80.94,389.5,315.8,1
47.83,32.22,417.0,68.0,0
63.35,41.58,399.4,112.7,0
81.07,97.42,389.6,374.9,1
40.18,79.14,405.9,297.7,0
34.22,73.94,417.1,165.7,0
82.14,101.26,392.0,439.4,1
