temperature_c,load_percentage,voltage_lv,current_a,risk_label
78.77,112.99,424.0,306.4,2
70.21,79.91,368.3,48.1,1
34.12,122.24,389.5,218.9,2
52.29,63.92,420.7,66.5,0
102.66,126.09,356.2,131.5,2
49.16,45.03,354.5,118.3,1
41.59,50.03,368.7,338.8,1
69.16,21.64,400.6,93.5,0
108.85,114.45,370.8,327.2,2
49.36,67.13,365.2,321.7,1
83.77,43.64,386.7,209.6,1
90.93,43.97,399.1,108.9,0
49.01,127.67,369.9,106.2,0
88.26,119.24,374.1,196.7,2
59.42,84.19,399.1,23.3,1
80.58,92.01,425.7,221.9,1
80.68,74.29,404.0,382.1,1
72.86,63.96,412.6,78.8,1
37.22,129.43,379.3,237.9,2
96.82,30.7,371.8,385.5,2
55.66,67.31,386.3,347.0,0
44.92,58.07,414.6,343.1,0
33.26,77.27,386.5,332.3,0
77.27,72.2,417.7,137.4,1
84.21,79.86,429.1,358.4,1
31.33,32.49,355.8,377.7,1
70.97,79.14,353.6,208.4,1
48.12,45.3,362.0,154.7,1
81.61,38.04,380.7,177.4,1
43.95,23.1,360.5,147.0,1
85.28,110.33,419.7,100.7,2
60.94,68.43,351.9,255.0,1
104.94,93.33,375.3,233.8,2
41.0,105.95,364.8,195.8,1
57.29,99.91,424.5,56.4,0
39.08,73.81,403.6,322.8,0
103.98,63.49,423.0,86.5,0
100.19,61.99,427.8,63.5,0
50.64,95.01,389.8,256.8,0
82.8,76.85,368.7,171.5,1
95.38,121.14,365.5,42.7,2
74.42,124.34,367.8,155.1,2
72.37,36.32,406.7,313.3,1
49.35,32.03,353.2,253.8,1
37.45,93.8,354.1,157.9,1
101.78,52.65,398.7,92.9,0
102.03,17.32,401.4,260.1,0
80.65,126.08,403.2,357.3,2
57.12,43.36,379.8,265.6,1
57.94,131.16,414.5,328.9,2
88.08,104.68,392.7,218.2,2
101.77,110.33,358.4,292.8,2
100.97,40.18,413.8,360.6,0
92.39,44.27,426.2,313.8,0
81.36,80.16,354.8,365.7,1
36.73,36.51,381.3,183.8,1
42.93,53.18,389.0,363.6,0
101.88,55.18,361.7,256.2,2
78.51,34.95,419.4,350.6,1
30.74,40.65,372.7,35.0,1
38.12,113.57,412.6,270.0,2
83.08,35.9,403.7,342.2,1
30.4,18.56,397.8,86.2,0
42.86,93.67,365.4,271.5,1
73.9,137.0,367.7,333.5,2
85.35,56.4,353.8,129.4,1
82.16,29.83,369.3,174.0,1
47.94,86.3,377.6,236.4,1
86.97,128.29,416.7,217.3,2
48.98,113.01,379.3,34.9,2
56.03,92.81,410.4,57.5,1
89.72,54.38,385.2,58.2,0
81.97,82.74,412.8,119.7,1
97.94,26.41,428.1,113.4,0
82.61,99.87,369.2,302.0,1
75.46,105.64,419.0,237.6,1
37.49,135.63,399.7,310.3,2
59.42,47.55,415.4,46.6,0
51.22,17.31,402.1,204.4,0
49.52,83.2,383.9,143.0,1
107.84,103.35,368.2,343.0,2
61.45,113.8,355.6,289.0,2
101.36,39.22,392.8,350.3,0
80.49,47.72,429.2,37.6,1
93.58,79.07,409.0,293.9,0
70.21,56.33,376.2,225.2,1
76.15,122.56,416.2,333.5,2
69.4,74.22,411.5,212.7,0
45.62,114.95,372.5,225.3,2
87.8,87.58,351.1,39.7,1
52.46,111.64,359.5,274.0,2
31.95,56.58,420.2,123.8,0
81.64,118.93,416.9,27.5,2
44.17,49.32,373.6,45.2,1
105.24,83.26,372.8,383.8,2
106.31,41.75,413.4,151.5,0
103.19,74.44,425.0,349.9,0
59.61,54.77,412.3,384.7,0
31.24,48.34,398.4,378.4,0
104.27,135.87,369.4,355.1,2
64.25,35.01,392.1,360.0,0
107.33,113.42,368.7,129.8,2
107.09,138.02,414.6,77.6,2
98.24,17.49,381.0,262.9,1
53.56,102.38,416.7,205.5,0
60.81,46.61,380.5,57.5,1
98.09,20.06,415.9,277.5,0
55.35,65.36,376.7,233.9,1
43.56,131.9,385.2,348.0,2
74.54,16.47,399.2,251.5,1
104.89,88.49,355.6,238.1,2
85.68,77.67,425.9,187.5,0
75.6,124.17,395.9,195.9,2
37.77,25.5,390.6,382.7,0
79.2,100.19,417.2,72.6,1
109.2,100.01,419.3,189.6,2
41.21,98.64,391.8,269.2,0
71.47,132.79,424.2,184.5,2
100.19,117.89,355.2,127.6,2
89.26,20.25,359.1,129.2,1
85.76,73.89,397.7,108.8,0
86.2,64.74,378.3,150.7,1
58.76,53.77,387.1,351.2,0
53.49,71.42,376.2,212.0,1
94.75,63.02,382.4,111.3,1
94.81,69.04,415.8,166.1,0
99.37,137.41,397.5,60.2,2
103.06,26.08,429.8,363.5,0
70.91,130.28,413.0,175.1,2
70.12,75.03,371.9,392.5,1
93.86,92.97,371.1,152.1,2
82.0,118.77,376.9,337.8,2
86.16,60.06,417.5,117.4,0
93.66,68.8,352.2,48.9,2
101.2,66.19,368.4,32.1,2
57.04,61.84,422.4,250.3,0
60.05,130.69,401.2,138.4,2
37.52,118.62,368.1,188.5,2
76.26,28.62,367.5,331.1,1
32.88,28.52,419.0,114.3,0
67.25,68.48,421.5,137.3,0
73.41,27.33,370.5,341.2,1
52.92,92.39,383.6,207.2,1
77.27,32.96,416.8,334.5,1
32.44,80.3,411.7,162.3,1
32.99,15.9,415.1,171.4,0
95.81,54.57,391.5,83.5,0
58.82,99.65,422.9,368.2,0
40.16,75.5,376.1,360.8,1
71.78,137.28,362.5,394.0,2
91.6,124.26,406.7,172.9,2
47.27,59.88,393.1,331.1,0
79.83,20.69,418.4,177.7,1
36.83,120.7,356.5,192.6,2
34.13,128.9,417.5,335.4,2
72.51,117.58,373.5,87.4,2
73.25,30.99,402.4,103.7,1
80.99,139.74,353.2,139.6,2
88.09,47.32,398.8,319.5,0
108.07,105.53,407.4,161.6,0
71.3,128.5,379.5,156.1,2
55.84,44.46,367.2,399.6,1
93.61,128.53,393.0,165.8,2
51.67,53.69,416.7,114.2,0
65.12,137.05,375.9,256.8,2
36.28,50.16,370.2,324.7,1
32.03,134.18,372.3,46.5,2
107.01,21.69,425.9,255.2,0
96.88,103.66,378.7,33.6,2
85.68,81.51,350.3,220.0,1
62.72,74.73,412.5,117.7,0
43.86,42.94,405.9,136.5,0
42.51,103.2,360.3,197.5,1
50.02,38.85,428.8,372.3,0
73.94,84.11,398.6,290.1,1
87.17,46.66,390.1,376.0,0
82.82,134.45,380.6,270.8,2
52.39,18.58,421.9,22.7,0
106.39,39.97,369.5,120.9,2
89.03,45.29,372.9,364.2,1
74.35,66.76,359.8,264.5,1
78.94,44.09,410.7,393.0,1
63.57,76.42,397.6,79.3,0
49.82,124.06,398.7,132.8,2
58.48,104.01,367.5,157.7,1
90.63,87.5,402.1,144.1,1
31.15,26.13,411.2,115.8,0
39.29,101.75,378.6,188.5,1
33.68,35.8,414.1,264.1,0
33.26,113.3,377.9,138.3,2
98.44,46.26,410.7,50.3,0
86.29,67.13,352.7,289.2,1
67.93,58.81,394.1,194.4,0
37.83,122.35,427.6,231.5,2
69.33,30.82,428.5,193.1,0
67.88,85.71,372.5,358.3,1
43.86,32.76,385.3,232.3,0
64.71,103.1,355.0,370.8,1
61.88,128.13,419.9,214.0,2
79.27,69.33,395.5,131.2,1
80.81,76.01,380.8,155.1,1
33.62,130.93,359.0,218.4,2
59.97,80.12,425.7,221.4,1
80.07,75.95,392.4,281.2,1
70.25,87.29,372.6,105.3,1
98.52,101.15,378.0,270.4,2
82.7,28.36,371.7,315.9,1
43.03,117.64,398.1,277.1,2
35.65,69.44,424.4,203.1,0
81.39,24.04,418.5,396.8,1
32.12,113.27,386.8,173.8,2
76.86,62.12,416.1,60.5,1
105.22,27.55,383.8,332.2,1
76.04,94.22,370.2,100.6,1
61.05,125.02,428.7,291.0,2
81.46,125.97,374.3,88.0,2
66.66,134.71,375.9,26.4,2
73.65,123.46,429.2,80.7,2
105.32,15.27,360.7,163.3,2
60.89,62.53,410.8,60.5,0
106.9,117.32,424.9,95.1,2
102.43,60.78,390.9,310.6,0
45.66,90.19,350.2,312.6,1
35.55,90.79,380.0,330.6,1
38.06,60.63,358.9,339.6,1
31.46,128.06,383.3,179.8,2
37.56,77.9,413.2,349.7,0
84.64,73.1,385.1,219.9,1
35.7,139.69,384.6,198.8,2
55.52,76.69,394.5,293.0,0
97.59,37.3,396.5,101.3,0
31.86,79.13,418.5,320.0,0
95.16,116.75,374.7,183.2,2
52.55,112.11,415.7,68.4,2
39.45,113.57,395.3,65.3,2
85.74,103.5,374.0,82.7,2
80.32,46.78,373.6,358.4,1
100.2,122.76,378.9,396.6,2
88.81,126.68,399.8,155.7,2
94.28,39.27,368.5,131.0,2
52.56,31.31,423.6,103.1,0
44.2,136.95,396.0,333.1,2
90.05,123.54,423.6,99.5,2
94.55,126.65,353.7,371.2,2
109.24,125.8,377.4,273.6,2
63.01,82.71,351.8,360.9,1
59.76,95.8,371.8,230.5,1
92.11,83.17,419.0,282.5,1
57.26,21.4,352.9,255.4,1
104.46,108.19,384.9,335.9,2
98.67,78.17,359.4,337.6,2
64.32,95.96,383.3,244.1,1
90.07,77.83,417.1,260.4,0
90.36,76.48,399.8,370.3,0
38.25,36.47,408.9,373.3,0
102.2,49.84,377.9,272.4,2
70.42,34.86,425.6,22.9,1
96.12,39.46,406.7,59.7,0
55.6,136.62,383.7,346.0,2
101.64,34.14,384.1,52.2,1
61.14,48.66,423.5,101.1,0
30.87,88.82,396.1,107.6,1
102.43,91.27,406.5,248.1,2
37.3,34.25,383.4,239.1,1
55.55,114.21,367.9,130.0,2
106.0,113.15,407.9,98.9,2
106.05,44.66,398.6,310.5,0
75.88,51.08,390.1,375.5,1
80.55,132.25,399.9,40.1,0
65.88,118.21,366.7,70.6,2
53.46,102.22,413.5,264.0,0
56.29,25.28,425.9,325.7,0
83.8,67.28,421.3,320.7,0
90.19,84.91,375.7,293.5,2
93.33,38.43,382.5,357.2,1
93.17,71.03,414.7,102.6,0
37.3,90.13,397.6,60.8,1
69.55,55.92,393.8,253.8,0
34.6,112.62,424.1,332.5,2
73.96,120.06,392.9,241.2,2
65.32,55.45,391.2,385.9,0
101.02,119.83,353.4,322.3,2
58.07,27.95,355.6,286.3,1
39.37,119.72,350.6,42.9,2
41.44,34.09,423.1,60.9,0
90.92,25.37,382.7,318.2,1
79.46,95.22,387.5,95.3,1
38.09,73.99,417.6,31.0,0
36.73,128.49,398.7,366.1,2
86.08,60.4,398.8,358.5,0
35.82,50.89,373.7,103.0,1
95.75,77.59,416.7,316.5,0
86.5,71.99,363.3,38.2,1
36.51,58.05,354.3,128.3,1
36.79,101.72,365.3,257.0,1
108.93,109.95,371.4,310.0,2
59.94,121.62,372.6,24.0,2
59.65,136.61,403.6,144.0,2
95.02,48.33,367.4,101.5,2
105.78,104.51,404.1,399.5,2
108.88,64.28,357.3,275.0,2
90.27,99.64,361.8,174.2,2
60.1,74.5,390.7,48.7,0
36.68,139.22,423.8,247.5,2
92.17,106.11,418.8,263.8,2
74.67,134.06,427.5,330.2,2
63.94,119.37,402.0,129.7,2
102.51,127.86,404.1,392.9,2
38.9,116.8,400.0,187.0,2
69.41,72.39,399.8,132.5,0
30.91,46.47,361.8,152.4,1
67.49,61.29,393.5,217.4,0
34.5,17.53,380.9,375.9,1
39.51,80.5,385.4,299.4,1
39.4,78.13,391.9,239.3,0
81.94,80.66,360.3,81.9,1
89.68,136.75,378.8,76.8,2
76.67,128.93,355.1,210.8,2
106.97,35.21,428.4,296.9,0
59.99,61.11,359.5,305.4,1
52.86,67.99,370.7,105.8,1
99.49,60.07,421.3,58.0,0
47.89,114.81,388.6,166.1,2
107.06,80.5,360.9,368.9,2
30.97,86.51,380.7,227.2,1
107.59,121.63,359.3,141.6,2
33.45,115.74,366.0,143.0,2
101.29,31.53,354.2,70.2,2
72.22,104.24,385.1,199.8,1
109.44,69.43,414.5,320.7,0
35.9,51.83,396.9,388.1,0
74.31,21.25,398.5,210.6,2
107.54,75.91,366.0,83.5,2
71.85,59.43,377.5,279.5,1
80.35,46.44,417.6,307.6,1
85.66,101.83,357.0,47.2,2
66.36,111.19,418.6,343.1,2
80.2,45.6,388.7,335.1,1
76.75,21.18,417.0,199.6,1
102.09,121.09,375.4,233.0,2
33.64,16.24,377.1,291.1,1
52.48,132.14,410.1,277.2,2
106.03,93.45,412.8,26.3,2
101.22,55.23,368.4,66.5,2
66.45,45.81,427.8,81.8,0
79.61,16.13,356.8,307.2,1
52.19,44.43,355.5,187.2,1
45.05,32.22,397.6,227.3,0
67.1,91.52,407.8,313.6,1
58.27,35.82,426.9,149.6,0
76.69,81.08,382.4,304.6,1
36.22,88.76,352.0,188.1,1
107.95,52.26,398.2,163.3,0
108.9,19.38,373.2,146.6,2
85.85,19.66,384.6,386.7,1
72.89,18.29,389.1,313.3,1
54.76,107.39,355.2,27.7,1
95.1,54.75,388.9,383.8,0
84.78,114.54,384.1,314.7,2
43.01,68.97,407.0,76.7,0
102.87,71.62,401.7,49.0,0
95.8,79.11,364.8,137.1,2
105.98,104.13,366.5,257.2,2
88.06,49.19,370.1,254.3,1
79.07,30.2,364.3,124.8,1
63.46,84.51,402.6,189.4,1
104.62,55.87,429.6,100.5,0
99.29,70.31,402.2,39.2,0
33.62,95.87,398.5,216.4,0
32.11,76.77,382.8,151.9,1
60.12,92.53,375.0,226.3,1
94.84,83.03,422.9,379.7,1
108.98,107.47,427.5,74.5,2
42.03,103.24,389.7,20.7,0
77.53,81.77,373.2,49.2,1
60.47,99.86,411.6,195.8,0
107.59,124.19,360.6,288.6,2
97.37,69.03,411.2,240.7,0
97.07,66.6,415.5,208.1,0
67.5,110.53,360.0,154.5,2
63.19,87.82,428.1,137.8,1
51.87,23.88,428.8,163.0,0
34.51,126.51,424.9,252.4,2
99.18,18.85,389.7,83.7,0
95.03,108.55,369.7,313.1,2
109.98,109.85,396.6,238.6,2
109.73,134.14,383.6,122.3,2
74.43,21.77,366.5,210.4,1
91.52,89.61,383.9,385.9,1
105.58,68.48,403.1,27.8,0
97.97,56.33,355.7,95.8,2
49.79,26.29,376.7,190.4,1
66.04,85.33,351.4,262.6,1
40.33,74.88,410.0,100.6,0
106.32,28.07,401.3,373.9,0
78.49,91.56,355.0,264.2,1
48.29,107.24,427.2,353.4,0
83.74,110.91,351.8,145.1,2
79.45,128.17,397.2,335.0,2
58.65,66.18,412.1,163.7,0
39.08,134.13,413.0,116.0,2
83.73,123.18,352.7,366.4,2
71.62,52.06,422.5,55.0,1
91.79,34.91,423.5,378.3,0
71.61,69.42,394.9,194.2,1
98.17,65.24,388.6,397.2,0
74.15,86.96,353.6,225.0,1
74.88,87.92,395.0,307.8,1
100.13,108.75,382.8,22.7,2
62.28,78.74,411.8,208.7,0
40.72,28.1,382.3,300.2,0
32.3,122.29,404.7,317.5,2
90.41,53.72,358.1,80.1,2
79.62,136.41,360.6,179.2,2
86.33,29.73,361.2,179.2,1
47.04,134.78,353.6,59.4,2
40.91,26.38,393.3,188.4,0
31.16,43.88,413.5,326.7,0
58.05,20.82,398.8,134.1,0
77.19,103.14,396.0,184.4,1
61.38,121.29,404.4,385.2,2
65.0,69.26,377.2,32.0,1
102.33,131.07,379.0,244.8,2
57.86,88.79,375.1,302.5,1
71.12,93.75,407.0,309.1,1
92.69,120.68,362.9,292.1,2
61.72,52.1,351.0,296.1,1
79.77,59.28,397.7,42.4,1
98.99,128.24,425.4,223.0,2
105.96,127.62,398.8,317.5,2
41.77,137.06,412.6,55.7,2
104.13,127.73,403.8,24.6,2
69.37,30.92,389.8,329.5,0
50.66,117.97,407.5,290.7,2
66.73,66.23,415.9,176.6,0
108.4,138.85,368.0,377.4,2
69.41,74.04,376.9,311.3,1
56.3,84.23,367.9,387.8,1
80.67,81.22,386.2,373.1,1
49.21,55.22,420.8,202.9,0
36.07,24.38,377.6,306.8,1
40.31,126.96,380.0,274.3,2
40.24,115.33,418.8,328.3,2
42.15,32.44,391.2,319.3,0
41.11,112.1,392.8,78.2,2
81.27,93.23,418.9,108.8,1
44.55,66.14,389.2,121.0,0
57.65,46.75,404.5,331.0,0
101.74,122.47,356.9,328.1,2
67.92,102.52,364.3,208.2,1
83.4,83.47,382.4,240.7,1
43.79,91.2,389.6,334.2,1
45.38,26.38,427.3,138.8,0
33.27,74.24,427.7,39.1,0
43.51,39.21,418.1,203.4,0
52.29,41.05,375.2,367.2,1
44.16,97.66,427.1,320.4,0
37.1,128.91,405.1,159.3,2
39.65,65.47,381.4,44.6,1
66.86,40.97,406.1,262.0,0
46.51,96.09,351.3,337.1,1
59.14,123.9,361.7,272.7,2
70.27,108.54,416.4,181.5,1
85.23,123.59,401.6,66.9,2
33.14,82.07,379.1,366.1,1
93.95,108.98,390.1,124.9,2
80.23,32.51,422.4,105.2,1
36.54,58.53,400.5,330.1,0
99.89,63.69,381.9,392.9,1
103.67,78.91,359.6,270.9,2
34.89,131.13,373.5,257.4,2
52.15,124.29,428.3,141.4,2
94.5,31.82,385.0,27.8,1
89.86,36.6,387.7,92.9,0
44.76,59.71,389.9,242.1,0
46.75,51.34,420.7,77.5,0
59.64,91.85,398.3,355.9,1
68.76,127.85,405.5,91.5,2
79.46,135.29,381.2,218.4,2
59.51,96.7,352.3,214.6,1
67.0,119.77,424.5,249.5,2
89.8,80.65,425.9,144.4,1
32.93,41.04,425.9,351.9,0
50.19,80.59,425.5,188.8,1
87.07,84.39,415.2,286.1,1
101.62,107.81,404.8,261.6,2
70.93,42.49,417.6,64.5,1
72.57,61.04,398.0,256.6,1
38.57,60.5,360.7,229.3,1
65.79,134.93,381.3,361.5,2
72.61,70.49,427.7,354.7,1
49.4,109.39,378.1,77.4,1
51.54,108.85,419.4,51.0,0
60.18,48.19,357.5,131.9,1
31.61,86.48,376.7,394.9,1
55.77,126.79,378.1,28.2,2
46.92,74.4,354.1,275.7,1
56.2,133.14,359.5,251.2,2
39.58,41.81,365.5,265.7,1
101.24,24.27,417.0,102.9,0
77.49,126.43,355.1,106.2,2
84.33,120.96,373.9,183.6,2
93.13,139.07,350.8,56.4,2
69.88,99.92,405.7,48.4,0
36.95,132.09,399.6,53.6,2
72.97,118.37,401.6,237.7,2
76.95,120.55,380.0,171.1,2
89.64,86.14,366.7,131.6,1
64.53,62.8,407.6,140.0,0
40.21,131.82,414.9,98.8,2
52.7,69.01,361.1,176.4,1
59.05,82.35,388.9,97.2,1
81.67,70.76,369.9,285.3,1
75.66,85.6,363.4,67.1,1
58.49,73.81,408.7,380.3,0
108.92,21.0,393.0,54.1,0
78.46,125.26,367.3,378.5,2
48.98,70.55,374.8,336.7,0
38.14,88.62,427.3,278.7,1
42.23,32.4,417.9,366.7,0
49.68,15.42,420.4,72.9,0
42.85,45.66,386.8,87.0,0
44.93,103.07,399.9,115.8,0
52.81,27.4,380.1,113.0,1
43.87,128.61,356.2,138.1,2
101.74,41.88,382.1,238.7,1
36.42,40.57,397.5,30.7,0
71.96,37.69,373.0,165.3,1
62.83,16.75,417.8,113.6,0
108.59,111.48,362.1,250.5,2
38.96,124.38,379.4,394.4,2
61.83,91.77,360.0,216.7,1
107.56,38.52,382.4,181.8,1
99.24,50.66,353.2,159.9,2
95.37,74.49,371.8,318.3,2
50.63,134.29,382.1,47.4,2
43.67,45.92,388.3,384.7,0
83.49,106.46,393.5,178.8,1
104.35,69.93,372.0,139.2,2
74.54,52.23,391.8,390.1,1
75.73,71.99,390.7,375.6,1
52.4,23.9,375.3,263.9,1
91.56,114.84,416.4,27.0,2
44.96,45.41,393.7,304.4,0
55.89,105.68,376.6,147.5,1
64.03,23.54,425.8,167.5,0
70.61,134.39,417.6,80.3,2
49.39,39.13,428.6,218.9,0
39.19,125.34,405.4,302.9,2
78.85,116.18,380.3,123.7,0
53.09,135.98,372.5,376.7,2
76.5,74.74,403.1,94.0,1
42.35,105.92,428.5,45.2,0
68.49,61.34,400.1,264.9,0
72.61,38.05,420.5,342.7,1
34.15,70.38,376.3,382.2,1
56.93,35.72,382.6,311.5,1
40.75,137.76,422.5,95.9,2
35.07,27.03,410.5,391.5,0
109.2,88.65,428.5,369.4,1
55.79,93.31,412.0,82.0,1
94.79,82.26,385.9,232.3,2
50.37,97.77,392.5,231.1,0
84.52,29.52,422.0,188.2,1
90.82,84.38,394.1,394.0,1
77.65,50.9,370.4,42.7,1
67.73,132.52,384.8,258.3,2
62.95,110.26,391.3,98.0,2
57.91,136.56,357.7,220.4,2
104.36,19.69,409.5,316.3,0
96.45,50.64,358.7,113.8,2
107.2,39.43,382.4,169.5,1
39.94,16.39,414.4,381.3,0
88.47,45.29,387.4,309.4,0
105.07,99.85,417.4,237.6,2
44.5,43.89,377.4,104.4,1
35.32,78.63,426.6,181.6,0
89.29,125.98,366.8,314.1,2
75.96,101.72,353.1,331.8,1
97.35,64.33,419.8,113.0,0
41.18,61.56,410.2,271.6,0
93.62,71.97,368.6,56.1,2
46.13,37.13,428.8,28.8,0
43.09,94.25,390.2,228.5,1
43.14,60.52,426.1,105.3,0
95.17,121.55,390.4,50.0,2
83.22,109.57,387.7,297.3,1
71.85,91.31,385.9,209.2,1
58.71,60.53,376.8,322.6,1
100.18,41.24,392.7,272.3,0
61.4,112.02,386.2,297.3,2
95.33,75.8,352.9,136.8,2
65.13,43.09,370.8,120.0,1
60.16,39.4,367.0,248.3,1
67.01,35.68,419.4,96.0,0
54.11,112.15,397.9,329.9,2
89.81,43.62,411.1,218.7,0
70.22,80.83,426.5,106.3,1
48.58,71.44,401.5,257.6,0
101.97,87.45,428.6,379.1,1
60.71,124.64,374.9,51.2,2
73.48,123.47,364.9,61.6,2
102.52,71.38,382.3,340.7,1
79.94,16.92,387.7,61.6,1
39.35,68.31,421.6,35.0,0
105.19,90.77,394.8,152.2,2
80.22,84.72,373.4,197.3,1
56.79,96.42,409.4,236.4,0
41.14,34.26,390.5,212.8,0
93.52,95.82,363.0,367.0,2
79.61,37.83,396.1,312.1,1
72.68,108.82,422.9,393.8,1
101.51,57.39,417.4,201.1,0
93.09,103.74,396.9,52.0,2
42.13,20.98,380.2,383.1,1
54.94,65.98,357.0,21.6,1
49.88,103.13,387.6,314.9,0
89.52,43.36,410.2,31.9,0
32.68,114.41,378.8,309.3,2
75.59,93.85,368.8,376.4,1
91.0,88.45,424.5,167.9,1
100.14,59.19,415.7,111.6,0
57.37,75.31,401.1,106.0,0
95.7,89.67,360.9,206.9,2
38.85,74.06,361.6,84.9,1
97.72,102.29,358.3,275.7,2
40.2,69.21,399.3,160.0,0
61.78,40.28,359.2,142.8,1
