transformer_id,timestamp,anomaly_score,health_score
30b6ef6e-b002-4b30-879d-6ff608991b7f,2026-07-28,51.31,48
30b6ef6e-b002-4b30-879d-6ff608991b7f,2026-07-29,56.85,43
30b6ef6e-b002-4b30-879d-6ff608991b7f,2026-07-30,55.79,44
30b6ef6e-b002-4b30-879d-6ff608991b7f,2026-07-31,54.95,45
32b42b36-2362-4b71-bc53-dcbecbe021a9,2026-07-25,50.04,49
32b42b36-2362-4b71-bc53-dcbecbe021a9,2026-07-26,51.23,48
32b42b36-2362-4b71-bc53-dcbecbe021a9,2026-07-27,49.17,50
32b42b36-2362-4b71-bc53-dcbecbe021a9,2026-07-28,47.26,52
32b42b36-2362-4b71-bc53-dcbecbe021a9,2026-07-29,48.35,51
32b42b36-2362-4b71-bc53-dcbecbe021a9,2026-07-30,47.81,52
32b42b36-2362-4b71-bc53-dcbecbe021a9,2026-07-31,51.55,48
40bc9197-cf23-4b0c-9831-b561e1ce837c,2026-07-25,50.43,49
40bc9197-cf23-4b0c-9831-b561e1ce837c,2026-07-26,54.47,45
40bc9197-cf23-4b0c-9831-b561e1ce837c,2026-07-27,46.33,53
40bc9197-cf23-4b0c-9831-b561e1ce837c,2026-07-28,46.73,53
40bc9197-cf23-4b0c-9831-b561e1ce837c,2026-07-29,52.66,47
40bc9197-cf23-4b0c-9831-b561e1ce837c,2026-07-30,48.67,51
40bc9197-cf23-4b0c-9831-b561e1ce837c,2026-07-31,50.92,49
4e481508-acae-48b2-ae87-83a3e0046e42,2026-07-25,94.62,5
4e481508-acae-48b2-ae87-83a3e0046e42,2026-07-26,95.52,4
4e481508-acae-48b2-ae87-83a3e0046e42,2026-07-27,90.42,9
4e481508-acae-48b2-ae87-83a3e0046e42,2026-07-28,89.81,10
4e481508-acae-48b2-ae87-83a3e0046e42,2026-07-29,93.64,6
4e481508-acae-48b2-ae87-83a3e0046e42,2026-07-30,93.02,6
4e481508-acae-48b2-ae87-83a3e0046e42,2026-07-31,93.04,6
573fa856-6ca0-4349-b3a3-a7e4c5e8af80,2026-07-25,49.76,50
573fa856-6ca0-4349-b3a3-a7e4c5e8af80,2026-07-26,51.83,48
573fa856-6ca0-4349-b3a3-a7e4c5e8af80,2026-07-27,53.61,46
573fa856-6ca0-4349-b3a3-a7e4c5e8af80,2026-07-28,62.31,37
573fa856-6ca0-4349-b3a3-a7e4c5e8af80,2026-07-29,61.14,38
573fa856-6ca0-4349-b3a3-a7e4c5e8af80,2026-07-30,56.72,43
573fa856-6ca0-4349-b3a3-a7e4c5e8af80,2026-07-31,58.95,41
587946a4-ef37-4d0b-ad42-a8c3d34e1bc0,2026-07-25,41.14,58
587946a4-ef37-4d0b-ad42-a8c3d34e1bc0,2026-07-26,37.38,62
587946a4-ef37-4d0b-ad42-a8c3d34e1bc0,2026-07-27,42.92,57
587946a4-ef37-4d0b-ad42-a8c3d34e1bc0,2026-07-28,44.67,55
587946a4-ef37-4d0b-ad42-a8c3d34e1bc0,2026-07-29,43.29,56
587946a4-ef37-4d0b-ad42-a8c3d34e1bc0,2026-07-30,42.89,57
587946a4-ef37-4d0b-ad42-a8c3d34e1bc0,2026-07-31,45.35,54
5885ed71-9d84-482f-92c8-1cf7e45c0e4a,2026-07-25,45.83,54
5885ed71-9d84-482f-92c8-1cf7e45c0e4a,2026-07-26,50.59,49
5885ed71-9d84-482f-92c8-1cf7e45c0e4a,2026-07-27,39.82,60
5885ed71-9d84-482f-92c8-1cf7e45c0e4a,2026-07-28,47.27,52
5885ed71-9d84-482f-92c8-1cf7e45c0e4a,2026-07-29,44.87,55
5885ed71-9d84-482f-92c8-1cf7e45c0e4a,2026-07-30,42.88,57
5885ed71-9d84-482f-92c8-1cf7e45c0e4a,2026-07-31,46.73,53
58b4ed1c-2a00-4e38-9209-898547c085c4,2026-07-25,54.06,45
58b4ed1c-2a00-4e38-9209-898547c085c4,2026-07-26,49.84,50
58b4ed1c-2a00-4e38-9209-898547c085c4,2026-07-27,53.99,46
58b4ed1c-2a00-4e38-9209-898547c085c4,2026-07-28,58.41,41
58b4ed1c-2a00-4e38-9209-898547c085c4,2026-07-29,54.93,45
58b4ed1c-2a00-4e38-9209-898547c085c4,2026-07-30,54.32,45
58b4ed1c-2a00-4e38-9209-898547c085c4,2026-07-31,57.08,42
58cdb611-9b25-4429-a9d6-5b2faf317460,2026-07-25,83.76,16
58cdb611-9b25-4429-a9d6-5b2faf317460,2026-07-26,87.54,12
58cdb611-9b25-4429-a9d6-5b2faf317460,2026-07-27,86.6,13
58cdb611-9b25-4429-a9d6-5b2faf317460,2026-07-28,89.79,10
58cdb611-9b25-4429-a9d6-5b2faf317460,2026-07-29,91.23,8
58cdb611-9b25-4429-a9d6-5b2faf317460,2026-07-30,87.93,12
58cdb611-9b25-4429-a9d6-5b2faf317460,2026-07-31,89.67,10
58f58606-9d7e-4949-962d-e787264c3659,2026-07-25,39.59,60
58f58606-9d7e-4949-962d-e787264c3659,2026-07-26,40.32,59
58f58606-9d7e-4949-962d-e787264c3659,2026-07-27,41.39,58
58f58606-9d7e-4949-962d-e787264c3659,2026-07-28,41.57,58
58f58606-9d7e-4949-962d-e787264c3659,2026-07-29,41.99,58
58f58606-9d7e-4949-962d-e787264c3659,2026-07-30,47.36,52
58f58606-9d7e-4949-962d-e787264c3659,2026-07-31,45.39,54
58fdab2f-f501-461b-8b81-eb1bc33344b2,2026-07-25,85.26,14
58fdab2f-f501-461b-8b81-eb1bc33344b2,2026-07-26,94.02,5
58fdab2f-f501-461b-8b81-eb1bc33344b2,2026-07-27,86.96,13
58fdab2f-f501-461b-8b81-eb1bc33344b2,2026-07-28,94.12,5
58fdab2f-f501-461b-8b81-eb1bc33344b2,2026-07-29,91.8,8
58fdab2f-f501-461b-8b81-eb1bc33344b2,2026-07-30,95.53,4
58fdab2f-f501-461b-8b81-eb1bc33344b2,2026-07-31,94.07,5
590dc132-589e-4642-a623-c5c7882f4bce,2026-07-25,50.02,49
590dc132-589e-4642-a623-c5c7882f4bce,2026-07-26,52.61,47
590dc132-589e-4642-a623-c5c7882f4bce,2026-07-27,51.42,48
590dc132-589e-4642-a623-c5c7882f4bce,2026-07-28,50.57,49
590dc132-589e-4642-a623-c5c7882f4bce,2026-07-29,52.59,47
590dc132-589e-4642-a623-c5c7882f4bce,2026-07-30,48.53,51
590dc132-589e-4642-a623-c5c7882f4bce,2026-07-31,51.3,48
593a3779-3d91-4417-94e7-7c95c408df99,2026-07-25,52.94,47
593a3779-3d91-4417-94e7-7c95c408df99,2026-07-26,56.91,43
593a3779-3d91-4417-94e7-7c95c408df99,2026-07-27,54.75,45
593a3779-3d91-4417-94e7-7c95c408df99,2026-07-28,57.26,42
593a3779-3d91-4417-94e7-7c95c408df99,2026-07-29,55.5,44
593a3779-3d91-4417-94e7-7c95c408df99,2026-07-30,56.25,43
593a3779-3d91-4417-94e7-7c95c408df99,2026-07-31,59.42,40
59d69931-2de7-405c-9db5-75e5a9bd22a7,2026-07-25,92.38,7
59d69931-2de7-405c-9db5-75e5a9bd22a7,2026-07-26,87.21,12
59d69931-2de7-405c-9db5-75e5a9bd22a7,2026-07-27,90.1,9
59d69931-2de7-405c-9db5-75e5a9bd22a7,2026-07-28,92.38,7
59d69931-2de7-405c-9db5-75e5a9bd22a7,2026-07-29,96.09,3
59d69931-2de7-405c-9db5-75e5a9bd22a7,2026-07-30,95.94,4
59d69931-2de7-405c-9db5-75e5a9bd22a7,2026-07-31,94.23,5
5a069605-12d9-469f-9882-a9a39d94ad1a,2026-07-25,48.75,51
5a069605-12d9-469f-9882-a9a39d94ad1a,2026-07-26,41.11,58
5a069605-12d9-469f-9882-a9a39d94ad1a,2026-07-27,50.04,49
5a069605-12d9-469f-9882-a9a39d94ad1a,2026-07-28,42.35,57
5a069605-12d9-469f-9882-a9a39d94ad1a,2026-07-29,45.26,54
5a069605-12d9-469f-9882-a9a39d94ad1a,2026-07-30,46.53,53
5a069605-12d9-469f-9882-a9a39d94ad1a,2026-07-31,45.18,54
5a24a20b-c9f3-49a5-a427-0fdab1f1041a,2026-07-25,39.99,60
5a24a20b-c9f3-49a5-a427-0fdab1f1041a,2026-07-26,40.59,59
5a24a20b-c9f3-49a5-a427-0fdab1f1041a,2026-07-27,37.8,62
5a24a20b-c9f3-49a5-a427-0fdab1f1041a,2026-07-28,49.16,50
5a24a20b-c9f3-49a5-a427-0fdab1f1041a,2026-07-29,44.2,55
5a24a20b-c9f3-49a5-a427-0fdab1f1041a,2026-07-30,48.77,51
5a24a20b-c9f3-49a5-a427-0fdab1f1041a,2026-07-31,45.6,54
63b8d7f3-217c-42d3-a58f-e494bef65927,2026-07-25,45.96,54
63b8d7f3-217c-42d3-a58f-e494bef65927,2026-07-26,44.73,55
63b8d7f3-217c-42d3-a58f-e494bef65927,2026-07-27,40.16,59
63b8d7f3-217c-42d3-a58f-e494bef65927,2026-07-28,44.9,55
63b8d7f3-217c-42d3-a58f-e494bef65927,2026-07-29,44.21,55
63b8d7f3-217c-42d3-a58f-e494bef65927,2026-07-30,46.75,53
63b8d7f3-217c-42d3-a58f-e494bef65927,2026-07-31,44.74,55
64d6241d-c6fa-4fe7-b562-74d68d2531d8,2026-07-25,39.26,60
64d6241d-c6fa-4fe7-b562-74d68d2531d8,2026-07-26,42.94,57
64d6241d-c6fa-4fe7-b562-74d68d2531d8,2026-07-27,37.46,62
64d6241d-c6fa-4fe7-b562-74d68d2531d8,2026-07-28,43.08,56
64d6241d-c6fa-4fe7-b562-74d68d2531d8,2026-07-29,43.71,56
64d6241d-c6fa-4fe7-b562-74d68d2531d8,2026-07-30,46.21,53
64d6241d-c6fa-4fe7-b562-74d68d2531d8,2026-07-31,44.03,55
64fb0b4f-412b-4d71-8a59-2beea9400f58,2026-07-25,52.22,47
64fb0b4f-412b-4d71-8a59-2beea9400f58,2026-07-26,54.21,45
64fb0b4f-412b-4d71-8a59-2beea9400f58,2026-07-27,51.25,48
64fb0b4f-412b-4d71-8a59-2beea9400f58,2026-07-28,55.73,44
64fb0b4f-412b-4d71-8a59-2beea9400f58,2026-07-29,55.49,44
64fb0b4f-412b-4d71-8a59-2beea9400f58,2026-07-30,53.01,46
64fb0b4f-412b-4d71-8a59-2beea9400f58,2026-07-31,53.02,46
685a9a11-1ab2-4132-8958-d7478c574e46,2026-07-25,43.89,56
685a9a11-1ab2-4132-8958-d7478c574e46,2026-07-26,51.3,48
685a9a11-1ab2-4132-8958-d7478c574e46,2026-07-27,48.48,51
685a9a11-1ab2-4132-8958-d7478c574e46,2026-07-28,44.32,55
685a9a11-1ab2-4132-8958-d7478c574e46,2026-07-29,50.35,49
685a9a11-1ab2-4132-8958-d7478c574e46,2026-07-30,51.26,48
685a9a11-1ab2-4132-8958-d7478c574e46,2026-07-31,51.91,48
6897aa38-65da-4dfd-acb8-516d245263ff,2026-07-25,45.25,54
6897aa38-65da-4dfd-acb8-516d245263ff,2026-07-26,49.95,50
6897aa38-65da-4dfd-acb8-516d245263ff,2026-07-27,45.35,54
6897aa38-65da-4dfd-acb8-516d245263ff,2026-07-28,55.79,44
6897aa38-65da-4dfd-acb8-516d245263ff,2026-07-29,51.18,48
6897aa38-65da-4dfd-acb8-516d245263ff,2026-07-30,52.55,47
6897aa38-65da-4dfd-acb8-516d245263ff,2026-07-31,52.19,47
68a765dc-9597-47dd-9f5c-4615a3127c1e,2026-07-25,53.65,46
68a765dc-9597-47dd-9f5c-4615a3127c1e,2026-07-26,47.34,52
68a765dc-9597-47dd-9f5c-4615a3127c1e,2026-07-27,49.01,50
68a765dc-9597-47dd-9f5c-4615a3127c1e,2026-07-28,52.23,47
68a765dc-9597-47dd-9f5c-4615a3127c1e,2026-07-29,47.02,52
68a765dc-9597-47dd-9f5c-4615a3127c1e,2026-07-30,48.23,51
68a765dc-9597-47dd-9f5c-4615a3127c1e,2026-07-31,51.23,48
8680c483-8d2e-447f-b621-c251641739e1,2026-07-25,42.55,57
8680c483-8d2e-447f-b621-c251641739e1,2026-07-26,46.29,53
8680c483-8d2e-447f-b621-c251641739e1,2026-07-27,57.76,42
8680c483-8d2e-447f-b621-c251641739e1,2026-07-28,52.49,47
8680c483-8d2e-447f-b621-c251641739e1,2026-07-29,47.13,52
8680c483-8d2e-447f-b621-c251641739e1,2026-07-30,49.06,50
8680c483-8d2e-447f-b621-c251641739e1,2026-07-31,53.31,46
9dea734f-7e16-4c9c-a2ac-85428bfc49a3,2026-07-25,91.57,8
9dea734f-7e16-4c9c-a2ac-85428bfc49a3,2026-07-26,91.03,8
9dea734f-7e16-4c9c-a2ac-85428bfc49a3,2026-07-27,95.32,4
9dea734f-7e16-4c9c-a2ac-85428bfc49a3,2026-07-28,96.45,3
9dea734f-7e16-4c9c-a2ac-85428bfc49a3,2026-07-29,98.0,2
9dea734f-7e16-4c9c-a2ac-85428bfc49a3,2026-07-30,93.81,6
9dea734f-7e16-4c9c-a2ac-85428bfc49a3,2026-07-31,95.07,4
9df05a06-49c4-477a-b936-f1fb4f3e5eed,2026-07-25,52.39,47
9df05a06-49c4-477a-b936-f1fb4f3e5eed,2026-07-26,50.54,49
9df05a06-49c4-477a-b936-f1fb4f3e5eed,2026-07-27,42.56,57
9df05a06-49c4-477a-b936-f1fb4f3e5eed,2026-07-28,48.22,51
9df05a06-49c4-477a-b936-f1fb4f3e5eed,2026-07-29,51.42,48
9df05a06-49c4-477a-b936-f1fb4f3e5eed,2026-07-30,51.76,48
9df05a06-49c4-477a-b936-f1fb4f3e5eed,2026-07-31,49.23,50
9e4b9e63-9a00-4aad-8960-2d618a00a470,2026-07-25,39.52,60
9e4b9e63-9a00-4aad-8960-2d618a00a470,2026-07-26,45.82,54
9e4b9e63-9a00-4aad-8960-2d618a00a470,2026-07-27,48.94,51
9e4b9e63-9a00-4aad-8960-2d618a00a470,2026-07-28,49.65,50
9e4b9e63-9a00-4aad-8960-2d618a00a470,2026-07-29,44.44,55
9e4b9e63-9a00-4aad-8960-2d618a00a470,2026-07-30,50.27,49
9e4b9e63-9a00-4aad-8960-2d618a00a470,2026-07-31,48.51,51
9e525636-84a5-4857-aa17-830831d719bb,2026-07-25,40.13,59
9e525636-84a5-4857-aa17-830831d719bb,2026-07-26,47.61,52
9e525636-84a5-4857-aa17-830831d719bb,2026-07-27,47.57,52
9e525636-84a5-4857-aa17-830831d719bb,2026-07-28,49.14,50
9e525636-84a5-4857-aa17-830831d719bb,2026-07-29,44.37,55
9e525636-84a5-4857-aa17-830831d719bb,2026-07-30,47.27,52
9e525636-84a5-4857-aa17-830831d719bb,2026-07-31,47.74,52
a10bb29d-0bf0-40d9-b4ee-28bc1d196959,2026-07-25,46.56,53
a10bb29d-0bf0-40d9-b4ee-28bc1d196959,2026-07-26,39.22,60
a10bb29d-0bf0-40d9-b4ee-28bc1d196959,2026-07-27,42.55,57
a10bb29d-0bf0-40d9-b4ee-28bc1d196959,2026-07-28,44.78,55
a10bb29d-0bf0-40d9-b4ee-28bc1d196959,2026-07-29,46.18,53
a10bb29d-0bf0-40d9-b4ee-28bc1d196959,2026-07-30,45.66,54
a10bb29d-0bf0-40d9-b4ee-28bc1d196959,2026-07-31,49.15,50
a1d0db19-f009-4849-a9cf-95b5dd39acb1,2026-07-25,98.0,2
a1d0db19-f009-4849-a9cf-95b5dd39acb1,2026-07-26,98.0,2
a1d0db19-f009-4849-a9cf-95b5dd39acb1,2026-07-27,92.12,7
a1d0db19-f009-4849-a9cf-95b5dd39acb1,2026-07-28,91.51,8
a1d0db19-f009-4849-a9cf-95b5dd39acb1,2026-07-29,98.0,2
a1d0db19-f009-4849-a9cf-95b5dd39acb1,2026-07-30,98.0,2
a1d0db19-f009-4849-a9cf-95b5dd39acb1,2026-07-31,97.65,2
a3e79ae5-1a7f-49e9-98f0-52fc6b0a426c,2026-07-25,37.13,62
a3e79ae5-1a7f-49e9-98f0-52fc6b0a426c,2026-07-26,42.98,57
a3e79ae5-1a7f-49e9-98f0-52fc6b0a426c,2026-07-27,43.47,56
a3e79ae5-1a7f-49e9-98f0-52fc6b0a426c,2026-07-28,43.23,56
a3e79ae5-1a7f-49e9-98f0-52fc6b0a426c,2026-07-29,46.13,53
a3e79ae5-1a7f-49e9-98f0-52fc6b0a426c,2026-07-30,41.82,58
a3e79ae5-1a7f-49e9-98f0-52fc6b0a426c,2026-07-31,43.69,56
a4467587-a5b6-4f86-a283-fbb85ac5a9ec,2026-07-25,91.77,8
a4467587-a5b6-4f86-a283-fbb85ac5a9ec,2026-07-26,90.96,9
a4467587-a5b6-4f86-a283-fbb85ac5a9ec,2026-07-27,95.13,4
a4467587-a5b6-4f86-a283-fbb85ac5a9ec,2026-07-28,96.6,3
a4467587-a5b6-4f86-a283-fbb85ac5a9ec,2026-07-29,98.0,2
a4467587-a5b6-4f86-a283-fbb85ac5a9ec,2026-07-30,95.18,4
a4467587-a5b6-4f86-a283-fbb85ac5a9ec,2026-07-31,96.65,3
a4730075-66bd-4b4e-8c9d-bf8a20f7171e,2026-07-25,48.46,51
a4730075-66bd-4b4e-8c9d-bf8a20f7171e,2026-07-26,38.01,61
a4730075-66bd-4b4e-8c9d-bf8a20f7171e,2026-07-27,43.59,56
a4730075-66bd-4b4e-8c9d-bf8a20f7171e,2026-07-28,49.74,50
a4730075-66bd-4b4e-8c9d-bf8a20f7171e,2026-07-29,45.2,54
a4730075-66bd-4b4e-8c9d-bf8a20f7171e,2026-07-30,46.2,53
a4730075-66bd-4b4e-8c9d-bf8a20f7171e,2026-07-31,47.8,52
a5a89e80-272b-454f-a279-2f43ff76914b,2026-07-25,52.61,47
a5a89e80-272b-454f-a279-2f43ff76914b,2026-07-26,46.69,53
a5a89e80-272b-454f-a279-2f43ff76914b,2026-07-27,49.26,50
a5a89e80-272b-454f-a279-2f43ff76914b,2026-07-28,52.93,47
a5a89e80-272b-454f-a279-2f43ff76914b,2026-07-29,45.21,54
a5a89e80-272b-454f-a279-2f43ff76914b,2026-07-30,53.47,46
a5a89e80-272b-454f-a279-2f43ff76914b,2026-07-31,50.31,49
a5bb9d8d-e222-4551-a90c-3dd366ca6723,2026-07-25,47.24,52
a5bb9d8d-e222-4551-a90c-3dd366ca6723,2026-07-26,50.72,49
a5bb9d8d-e222-4551-a90c-3dd366ca6723,2026-07-27,45.28,54
a5bb9d8d-e222-4551-a90c-3dd366ca6723,2026-07-28,48.41,51
a5bb9d8d-e222-4551-a90c-3dd366ca6723,2026-07-29,48.37,51
a5bb9d8d-e222-4551-a90c-3dd366ca6723,2026-07-30,43.62,56
a5bb9d8d-e222-4551-a90c-3dd366ca6723,2026-07-31,47.99,52
a6ff750e-a519-49a8-935d-46992f17a7dc,2026-07-25,91.71,8
a6ff750e-a519-49a8-935d-46992f17a7dc,2026-07-26,91.38,8
a6ff750e-a519-49a8-935d-46992f17a7dc,2026-07-27,84.92,15
a6ff750e-a519-49a8-935d-46992f17a7dc,2026-07-28,91.4,8
a6ff750e-a519-49a8-935d-46992f17a7dc,2026-07-29,88.07,11
a6ff750e-a519-49a8-935d-46992f17a7dc,2026-07-30,87.11,12
a6ff750e-a519-49a8-935d-46992f17a7dc,2026-07-31,90.38,9
a8685461-4186-41a0-87e3-c052e486e878,2026-07-25,40.01,59
a8685461-4186-41a0-87e3-c052e486e878,2026-07-26,45.22,54
a8685461-4186-41a0-87e3-c052e486e878,2026-07-27,44.31,55
a8685461-4186-41a0-87e3-c052e486e878,2026-07-28,43.89,56
a8685461-4186-41a0-87e3-c052e486e878,2026-07-29,41.45,58
a8685461-4186-41a0-87e3-c052e486e878,2026-07-30,50.21,49
a8685461-4186-41a0-87e3-c052e486e878,2026-07-31,47.32,52
a8ac6f18-5291-496c-a821-a4f605b2662b,2026-07-25,34.18,65
a8ac6f18-5291-496c-a821-a4f605b2662b,2026-07-26,36.02,63
a8ac6f18-5291-496c-a821-a4f605b2662b,2026-07-27,47.11,52
a8ac6f18-5291-496c-a821-a4f605b2662b,2026-07-28,43.73,56
a8ac6f18-5291-496c-a821-a4f605b2662b,2026-07-29,41.29,58
a8ac6f18-5291-496c-a821-a4f605b2662b,2026-07-30,41.85,58
a8ac6f18-5291-496c-a821-a4f605b2662b,2026-07-31,43.37,56
ac25b113-e698-4dfa-b612-8c1909c1a488,2026-07-25,44.21,55
ac25b113-e698-4dfa-b612-8c1909c1a488,2026-07-26,46.98,53
ac25b113-e698-4dfa-b612-8c1909c1a488,2026-07-27,49.09,50
ac25b113-e698-4dfa-b612-8c1909c1a488,2026-07-28,47.36,52
ac25b113-e698-4dfa-b612-8c1909c1a488,2026-07-29,49.86,50
ac25b113-e698-4dfa-b612-8c1909c1a488,2026-07-30,53.23,46
ac25b113-e698-4dfa-b612-8c1909c1a488,2026-07-31,52.24,47
ae2e6133-38d2-4533-9676-567a55bb9f67,2026-07-25,90.01,9
ae2e6133-38d2-4533-9676-567a55bb9f67,2026-07-26,93.0,7
ae2e6133-38d2-4533-9676-567a55bb9f67,2026-07-27,97.2,2
ae2e6133-38d2-4533-9676-567a55bb9f67,2026-07-28,96.62,3
ae2e6133-38d2-4533-9676-567a55bb9f67,2026-07-29,94.24,5
ae2e6133-38d2-4533-9676-567a55bb9f67,2026-07-30,98.0,2
ae2e6133-38d2-4533-9676-567a55bb9f67,2026-07-31,100.0,0
ae3ba546-2b90-4f2b-ade9-7d6fac8ec4f5,2026-07-25,46.25,53
ae3ba546-2b90-4f2b-ade9-7d6fac8ec4f5,2026-07-26,41.34,58
ae3ba546-2b90-4f2b-ade9-7d6fac8ec4f5,2026-07-27,42.39,57
ae3ba546-2b90-4f2b-ade9-7d6fac8ec4f5,2026-07-28,46.2,53
ae3ba546-2b90-4f2b-ade9-7d6fac8ec4f5,2026-07-29,44.6,55
ae3ba546-2b90-4f2b-ade9-7d6fac8ec4f5,2026-07-30,46.56,53
ae3ba546-2b90-4f2b-ade9-7d6fac8ec4f5,2026-07-31,46.72,53
ae3ee207-b934-48a4-9a4c-3bd27621884b,2026-07-25,86.41,13
ae3ee207-b934-48a4-9a4c-3bd27621884b,2026-07-26,94.63,5
ae3ee207-b934-48a4-9a4c-3bd27621884b,2026-07-27,90.21,9
ae3ee207-b934-48a4-9a4c-3bd27621884b,2026-07-28,84.29,15
ae3ee207-b934-48a4-9a4c-3bd27621884b,2026-07-29,92.66,7
ae3ee207-b934-48a4-9a4c-3bd27621884b,2026-07-30,90.09,9
