transformer_id,timestamp,anomaly_score,health_score
d3190e88-94e2-43c0-abde-61425a9430df,2026-07-30,57.68,42
d3190e88-94e2-43c0-abde-61425a9430df,2026-07-31,55.76,44
d3397d8a-b865-4520-85f3-b5418af82edf,2026-07-25,55.93,44
d3397d8a-b865-4520-85f3-b5418af82edf,2026-07-26,54.45,45
d3397d8a-b865-4520-85f3-b5418af82edf,2026-07-27,56.54,43
d3397d8a-b865-4520-85f3-b5418af82edf,2026-07-28,55.25,44
d3397d8a-b865-4520-85f3-b5418af82edf,2026-07-29,51.59,48
d3397d8a-b865-4520-85f3-b5418af82edf,2026-07-30,59.07,40
d3397d8a-b865-4520-85f3-b5418af82edf,2026-07-31,55.41,44
d3446156-5c0c-477d-b7ba-cc37e9634830,2026-07-25,50.45,49
d3446156-5c0c-477d-b7ba-cc37e9634830,2026-07-26,44.38,55
d3446156-5c0c-477d-b7ba-cc37e9634830,2026-07-27,47.89,52
d3446156-5c0c-477d-b7ba-cc37e9634830,2026-07-28,47.11,52
d3446156-5c0c-477d-b7ba-cc37e9634830,2026-07-29,51.43,48
d3446156-5c0c-477d-b7ba-cc37e9634830,2026-07-30,48.92,51
d3446156-5c0c-477d-b7ba-cc37e9634830,2026-07-31,48.43,51
d39f14eb-137b-4d4c-a1a4-859faafce21f,2026-07-25,64.85,35
d39f14eb-137b-4d4c-a1a4-859faafce21f,2026-07-26,60.98,39
d39f14eb-137b-4d4c-a1a4-859faafce21f,2026-07-27,58.81,41
d39f14eb-137b-4d4c-a1a4-859faafce21f,2026-07-28,63.61,36
d39f14eb-137b-4d4c-a1a4-859faafce21f,2026-07-29,56.96,43
d39f14eb-137b-4d4c-a1a4-859faafce21f,2026-07-30,58.4,41
d39f14eb-137b-4d4c-a1a4-859faafce21f,2026-07-31,60.3,39
d5117851-d259-493e-b112-8b10f402ace1,2026-07-25,54.91,45
d5117851-d259-493e-b112-8b10f402ace1,2026-07-26,57.49,42
d5117851-d259-493e-b112-8b10f402ace1,2026-07-27,52.86,47
d5117851-d259-493e-b112-8b10f402ace1,2026-07-28,57.57,42
d5117851-d259-493e-b112-8b10f402ace1,2026-07-29,55.17,44
d5117851-d259-493e-b112-8b10f402ace1,2026-07-30,62.39,37
d5117851-d259-493e-b112-8b10f402ace1,2026-07-31,60.58,39
d5683f8d-d306-4ee1-ac7e-a14df79d32a5,2026-07-25,46.63,53
d5683f8d-d306-4ee1-ac7e-a14df79d32a5,2026-07-26,46.5,53
d5683f8d-d306-4ee1-ac7e-a14df79d32a5,2026-07-27,52.42,47
d5683f8d-d306-4ee1-ac7e-a14df79d32a5,2026-07-28,52.95,47
d5683f8d-d306-4ee1-ac7e-a14df79d32a5,2026-07-29,49.84,50
d5683f8d-d306-4ee1-ac7e-a14df79d32a5,2026-07-30,48.28,51
d5683f8d-d306-4ee1-ac7e-a14df79d32a5,2026-07-31,51.57,48
d60252c8-18e1-4625-849c-3dfbbb7c58f3,2026-07-25,57.17,42
d60252c8-18e1-4625-849c-3dfbbb7c58f3,2026-07-26,51.59,48
d60252c8-18e1-4625-849c-3dfbbb7c58f3,2026-07-27,52.64,47
d60252c8-18e1-4625-849c-3dfbbb7c58f3,2026-07-28,50.63,49
d60252c8-18e1-4625-849c-3dfbbb7c58f3,2026-07-29,50.73,49
d60252c8-18e1-4625-849c-3dfbbb7c58f3,2026-07-30,52.61,47
d60252c8-18e1-4625-849c-3dfbbb7c58f3,2026-07-31,55.2,44
d6315249-699a-44d9-a720-b29b2c3ba8cd,2026-07-25,44.34,55
d6315249-699a-44d9-a720-b29b2c3ba8cd,2026-07-26,45.4,54
d6315249-699a-44d9-a720-b29b2c3ba8cd,2026-07-27,48.88,51
d6315249-699a-44d9-a720-b29b2c3ba8cd,2026-07-28,51.69,48
d6315249-699a-44d9-a720-b29b2c3ba8cd,2026-07-29,46.34,53
d6315249-699a-44d9-a720-b29b2c3ba8cd,2026-07-30,48.43,51
d6315249-699a-44d9-a720-b29b2c3ba8cd,2026-07-31,50.37,49
e17c22d9-9ec2-4023-bf66-af581e9f5668,2026-07-25,49.77,50
e17c22d9-9ec2-4023-bf66-af581e9f5668,2026-07-26,58.2,41
e17c22d9-9ec2-4023-bf66-af581e9f5668,2026-07-27,59.71,40
e17c22d9-9ec2-4023-bf66-af581e9f5668,2026-07-28,55.34,44
e17c22d9-9ec2-4023-bf66-af581e9f5668,2026-07-29,58.61,41
e17c22d9-9ec2-4023-bf66-af581e9f5668,2026-07-30,62.45,37
e17c22d9-9ec2-4023-bf66-af581e9f5668,2026-07-31,59.97,40
e200a0c5-69df-4f6a-b489-db9eea0ddf75,2026-07-25,47.66,52
e200a0c5-69df-4f6a-b489-db9eea0ddf75,2026-07-26,53.67,46
e200a0c5-69df-4f6a-b489-db9eea0ddf75,2026-07-27,44.71,55
e200a0c5-69df-4f6a-b489-db9eea0ddf75,2026-07-28,49.07,50
e200a0c5-69df-4f6a-b489-db9eea0ddf75,2026-07-29,57.36,42
e200a0c5-69df-4f6a-b489-db9eea0ddf75,2026-07-30,55.37,44
e200a0c5-69df-4f6a-b489-db9eea0ddf75,2026-07-31,54.19,45
e2343920-4526-494b-b7a4-42c00f53a1e4,2026-07-25,44.97,55
e2343920-4526-494b-b7a4-42c00f53a1e4,2026-07-26,49.28,50
e2343920-4526-494b-b7a4-42c00f53a1e4,2026-07-27,52.53,47
e2343920-4526-494b-b7a4-42c00f53a1e4,2026-07-28,54.07,45
e2343920-4526-494b-b7a4-42c00f53a1e4,2026-07-29,49.83,50
e2343920-4526-494b-b7a4-42c00f53a1e4,2026-07-30,56.6,43
e2343920-4526-494b-b7a4-42c00f53a1e4,2026-07-31,54.7,45
e2ef05d2-90e0-4f1d-9f99-982c6c1a2d7f,2026-07-25,53.07,46
e2ef05d2-90e0-4f1d-9f99-982c6c1a2d7f,2026-07-26,42.71,57
e2ef05d2-90e0-4f1d-9f99-982c6c1a2d7f,2026-07-27,48.67,51
e2ef05d2-90e0-4f1d-9f99-982c6c1a2d7f,2026-07-28,52.95,47
e2ef05d2-90e0-4f1d-9f99-982c6c1a2d7f,2026-07-29,56.61,43
e2ef05d2-90e0-4f1d-9f99-982c6c1a2d7f,2026-07-30,47.93,52
e2ef05d2-90e0-4f1d-9f99-982c6c1a2d7f,2026-07-31,51.88,48
e3b0139e-c77d-4d7c-b6d4-cdb69660572b,2026-07-25,47.67,52
e3b0139e-c77d-4d7c-b6d4-cdb69660572b,2026-07-26,54.48,45
e3b0139e-c77d-4d7c-b6d4-cdb69660572b,2026-07-27,45.08,54
e3b0139e-c77d-4d7c-b6d4-cdb69660572b,2026-07-28,51.56,48
e3b0139e-c77d-4d7c-b6d4-cdb69660572b,2026-07-29,45.94,54
e3b0139e-c77d-4d7c-b6d4-cdb69660572b,2026-07-30,47.83,52
e3b0139e-c77d-4d7c-b6d4-cdb69660572b,2026-07-31,48.87,51
e3e010ef-d789-4563-9198-ecf940320de3,2026-07-25,53.95,46
e3e010ef-d789-4563-9198-ecf940320de3,2026-07-26,45.38,54
e3e010ef-d789-4563-9198-ecf940320de3,2026-07-27,48.31,51
e3e010ef-d789-4563-9198-ecf940320de3,2026-07-28,50.49,49
e3e010ef-d789-4563-9198-ecf940320de3,2026-07-29,47.73,52
e3e010ef-d789-4563-9198-ecf940320de3,2026-07-30,54.28,45
e3e010ef-d789-4563-9198-ecf940320de3,2026-07-31,51.63,48
e47339b2-1dbf-4226-9e94-3a3729e94434,2026-07-25,54.8,45
e47339b2-1dbf-4226-9e94-3a3729e94434,2026-07-26,44.88,55
e47339b2-1dbf-4226-9e94-3a3729e94434,2026-07-27,54.83,45
e47339b2-1dbf-4226-9e94-3a3729e94434,2026-07-28,52.82,47
e47339b2-1dbf-4226-9e94-3a3729e94434,2026-07-29,45.23,54
e47339b2-1dbf-4226-9e94-3a3729e94434,2026-07-30,52.66,47
e47339b2-1dbf-4226-9e94-3a3729e94434,2026-07-31,50.33,49
e53aa0dc-b66a-43a1-8a89-176f0875b3d5,2026-07-25,60.63,39
e53aa0dc-b66a-43a1-8a89-176f0875b3d5,2026-07-26,45.91,54
e53aa0dc-b66a-43a1-8a89-176f0875b3d5,2026-07-27,56.88,43
e53aa0dc-b66a-43a1-8a89-176f0875b3d5,2026-07-28,58.57,41
e53aa0dc-b66a-43a1-8a89-176f0875b3d5,2026-07-29,56.53,43
e53aa0dc-b66a-43a1-8a89-176f0875b3d5,2026-07-30,55.58,44
e53aa0dc-b66a-43a1-8a89-176f0875b3d5,2026-07-31,55.39,44
e5a84044-e7e9-4a10-b8fc-3853c8b88359,2026-07-25,48.74,51
e5a84044-e7e9-4a10-b8fc-3853c8b88359,2026-07-26,49.87,50
e5a84044-e7e9-4a10-b8fc-3853c8b88359,2026-07-27,47.82,52
e5a84044-e7e9-4a10-b8fc-3853c8b88359,2026-07-28,55.69,44
e5a84044-e7e9-4a10-b8fc-3853c8b88359,2026-07-29,51.55,48
e5a84044-e7e9-4a10-b8fc-3853c8b88359,2026-07-30,49.15,50
e5a84044-e7e9-4a10-b8fc-3853c8b88359,2026-07-31,54.47,45
fadaa1fc-bff9-4420-ae3b-708611d0fe99,2026-07-25,57.92,42
fadaa1fc-bff9-4420-ae3b-708611d0fe99,2026-07-26,52.08,47
fadaa1fc-bff9-4420-ae3b-708611d0fe99,2026-07-27,54.42,45
fadaa1fc-bff9-4420-ae3b-708611d0fe99,2026-07-28,54.77,45
fadaa1fc-bff9-4420-ae3b-708611d0fe99,2026-07-29,57.02,42
fadaa1fc-bff9-4420-ae3b-708611d0fe99,2026-07-30,59.74,40
fadaa1fc-bff9-4420-ae3b-708611d0fe99,2026-07-31,59.72,40
fb1ab85f-7d08-45d3-98a5-965c2d85daab,2026-07-25,51.45,48
fb1ab85f-7d08-45d3-98a5-965c2d85daab,2026-07-26,51.8,48
fb1ab85f-7d08-45d3-98a5-965c2d85daab,2026-07-27,42.23,57
fb1ab85f-7d08-45d3-98a5-965c2d85daab,2026-07-28,51.34,48
fb1ab85f-7d08-45d3-98a5-965c2d85daab,2026-07-29,48.53,51
fb1ab85f-7d08-45d3-98a5-965c2d85daab,2026-07-30,48.28,51
fb1ab85f-7d08-45d3-98a5-965c2d85daab,2026-07-31,51.37,48
fb853949-ec96-40ca-882c-18df45a29f54,2026-07-25,56.9,43
fb853949-ec96-40ca-882c-18df45a29f54,2026-07-26,59.51,40
fb853949-ec96-40ca-882c-18df45a29f54,2026-07-27,56.5,43
fb853949-ec96-40ca-882c-18df45a29f54,2026-07-28,56.21,43
fb853949-ec96-40ca-882c-18df45a29f54,2026-07-29,56.48,43
fb853949-ec96-40ca-882c-18df45a29f54,2026-07-30,60.23,39
fb853949-ec96-40ca-882c-18df45a29f54,2026-07-31,60.92,39
fc0877d5-2a38-41e7-874d-bc5539471f9c,2026-07-25,41.6,58
fc0877d5-2a38-41e7-874d-bc5539471f9c,2026-07-26,52.36,47
fc0877d5-2a38-41e7-874d-bc5539471f9c,2026-07-27,53.05,46
fc0877d5-2a38-41e7-874d-bc5539471f9c,2026-07-28,46.74,53
fc0877d5-2a38-41e7-874d-bc5539471f9c,2026-07-29,51.82,48
fc0877d5-2a38-41e7-874d-bc5539471f9c,2026-07-30,47.51,52
fc0877d5-2a38-41e7-874d-bc5539471f9c,2026-07-31,50.24,49
fc65781c-2b86-4879-87b0-0834d7fb7481,2026-07-25,45.88,54
fc65781c-2b86-4879-87b0-0834d7fb7481,2026-07-26,47.83,52
fc65781c-2b86-4879-87b0-0834d7fb7481,2026-07-27,43.64,56
fc65781c-2b86-4879-87b0-0834d7fb7481,2026-07-28,50.83,49
fc65781c-2b86-4879-87b0-0834d7fb7481,2026-07-29,52.12,47
fc65781c-2b86-4879-87b0-0834d7fb7481,2026-07-30,45.93,54
fc65781c-2b86-4879-87b0-0834d7fb7481,2026-07-31,50.54,49
fcc97f85-6805-4f63-90e1-ee67dba6596b,2026-07-25,55.26,44
fcc97f85-6805-4f63-90e1-ee67dba6596b,2026-07-26,56.92,43
fcc97f85-6805-4f63-90e1-ee67dba6596b,2026-07-27,51.15,48
fcc97f85-6805-4f63-90e1-ee67dba6596b,2026-07-28,56.94,43
fcc97f85-6805-4f63-90e1-ee67dba6596b,2026-07-29,48.02,51
fcc97f85-6805-4f63-90e1-ee67dba6596b,2026-07-30,54.7,45
fcc97f85-6805-4f63-90e1-ee67dba6596b,2026-07-31,54.92,45
feb55969-be79-4e00-94a0-2f03aa4b3342,2026-07-25,53.05,46
feb55969-be79-4e00-94a0-2f03aa4b3342,2026-07-26,53.01,46
feb55969-be79-4e00-94a0-2f03aa4b3342,2026-07-27,54.52,45
feb55969-be79-4e00-94a0-2f03aa4b3342,2026-07-28,53.45,46
feb55969-be79-4e00-94a0-2f03aa4b3342,2026-07-29,54.28,45
feb55969-be79-4e00-94a0-2f03aa4b3342,2026-07-30,52.94,47
feb55969-be79-4e00-94a0-2f03aa4b3342,2026-07-31,55.08,44
01016e61-2df1-4108-9701-b32a6d856808,2026-07-25,51.75,48
01016e61-2df1-4108-9701-b32a6d856808,2026-07-26,41.74,58
01016e61-2df1-4108-9701-b32a6d856808,2026-07-27,46.66,53
01016e61-2df1-4108-9701-b32a6d856808,2026-07-28,51.15,48
01016e61-2df1-4108-9701-b32a6d856808,2026-07-29,47.51,52
01016e61-2df1-4108-9701-b32a6d856808,2026-07-30,49.32,50
01016e61-2df1-4108-9701-b32a6d856808,2026-07-31,51.09,48
0d913f61-8048-49c6-8f61-6f5f8b4af08e,2026-07-25,45.41,54
0d913f61-8048-49c6-8f61-6f5f8b4af08e,2026-07-26,54.0,45
0d913f61-8048-49c6-8f61-6f5f8b4af08e,2026-07-27,53.49,46
0d913f61-8048-49c6-8f61-6f5f8b4af08e,2026-07-28,52.58,47
0d913f61-8048-49c6-8f61-6f5f8b4af08e,2026-07-29,50.64,49
0d913f61-8048-49c6-8f61-6f5f8b4af08e,2026-07-30,48.7,51
0d913f61-8048-49c6-8f61-6f5f8b4af08e,2026-07-31,52.67,47
1164083b-8735-4824-b997-0734f5fe04d3,2026-07-25,53.34,46
1164083b-8735-4824-b997-0734f5fe04d3,2026-07-26,45.08,54
1164083b-8735-4824-b997-0734f5fe04d3,2026-07-27,45.87,54
1164083b-8735-4824-b997-0734f5fe04d3,2026-07-28,52.07,47
1164083b-8735-4824-b997-0734f5fe04d3,2026-07-29,50.73,49
1164083b-8735-4824-b997-0734f5fe04d3,2026-07-30,52.72,47
1164083b-8735-4824-b997-0734f5fe04d3,2026-07-31,50.92,49
11fdc435-550a-4d04-8794-3ed84295666c,2026-07-25,43.51,56
11fdc435-550a-4d04-8794-3ed84295666c,2026-07-26,42.99,57
11fdc435-550a-4d04-8794-3ed84295666c,2026-07-27,47.29,52
11fdc435-550a-4d04-8794-3ed84295666c,2026-07-28,52.27,47
11fdc435-550a-4d04-8794-3ed84295666c,2026-07-29,50.88,49
11fdc435-550a-4d04-8794-3ed84295666c,2026-07-30,45.29,54
11fdc435-550a-4d04-8794-3ed84295666c,2026-07-31,49.85,50
1271ad90-1165-4732-a36f-877444382b52,2026-07-25,42.23,57
1271ad90-1165-4732-a36f-877444382b52,2026-07-26,43.12,56
1271ad90-1165-4732-a36f-877444382b52,2026-07-27,43.27,56
1271ad90-1165-4732-a36f-877444382b52,2026-07-28,50.84,49
1271ad90-1165-4732-a36f-877444382b52,2026-07-29,51.67,48
1271ad90-1165-4732-a36f-877444382b52,2026-07-30,51.75,48
1271ad90-1165-4732-a36f-877444382b52,2026-07-31,52.02,47
133fd767-3d02-4db1-a69a-288561254e43,2026-07-25,62.61,37
133fd767-3d02-4db1-a69a-288561254e43,2026-07-26,63.09,36
133fd767-3d02-4db1-a69a-288561254e43,2026-07-27,54.27,45
133fd767-3d02-4db1-a69a-288561254e43,2026-07-28,60.11,39
133fd767-3d02-4db1-a69a-288561254e43,2026-07-29,58.76,41
133fd767-3d02-4db1-a69a-288561254e43,2026-07-30,55.18,44
133fd767-3d02-4db1-a69a-288561254e43,2026-07-31,59.98,40
140338f8-df5c-4f3f-8079-2a5b4cf830f0,2026-07-25,50.17,49
140338f8-df5c-4f3f-8079-2a5b4cf830f0,2026-07-26,51.37,48
140338f8-df5c-4f3f-8079-2a5b4cf830f0,2026-07-27,54.82,45
140338f8-df5c-4f3f-8079-2a5b4cf830f0,2026-07-28,48.65,51
140338f8-df5c-4f3f-8079-2a5b4cf830f0,2026-07-29,51.67,48
140338f8-df5c-4f3f-8079-2a5b4cf830f0,2026-07-30,51.11,48
140338f8-df5c-4f3f-8079-2a5b4cf830f0,2026-07-31,51.73,48
15363fe0-248e-41c5-9b5c-9354195c86ab,2026-07-25,74.8,25
15363fe0-248e-41c5-9b5c-9354195c86ab,2026-07-26,72.47,27
15363fe0-248e-41c5-9b5c-9354195c86ab,2026-07-27,78.7,21
15363fe0-248e-41c5-9b5c-9354195c86ab,2026-07-28,82.47,17
15363fe0-248e-41c5-9b5c-9354195c86ab,2026-07-29,84.14,15
15363fe0-248e-41c5-9b5c-9354195c86ab,2026-07-30,82.23,17
15363fe0-248e-41c5-9b5c-9354195c86ab,2026-07-31,81.65,18
17878d15-d445-444c-9abd-5b983a74345e,2026-07-25,61.77,38
17878d15-d445-444c-9abd-5b983a74345e,2026-07-26,60.46,39
17878d15-d445-444c-9abd-5b983a74345e,2026-07-27,56.92,43
17878d15-d445-444c-9abd-5b983a74345e,2026-07-28,55.66,44
17878d15-d445-444c-9abd-5b983a74345e,2026-07-29,61.04,38
17878d15-d445-444c-9abd-5b983a74345e,2026-07-30,58.84,41
17878d15-d445-444c-9abd-5b983a74345e,2026-07-31,59.99,40
1793aefb-c301-4aea-8279-89e23a864c65,2026-07-25,44.81,55
1793aefb-c301-4aea-8279-89e23a864c65,2026-07-26,48.18,51
1793aefb-c301-4aea-8279-89e23a864c65,2026-07-27,46.59,53
1793aefb-c301-4aea-8279-89e23a864c65,2026-07-28,52.7,47
1793aefb-c301-4aea-8279-89e23a864c65,2026-07-29,50.32,49
1793aefb-c301-4aea-8279-89e23a864c65,2026-07-30,54.66,45
1793aefb-c301-4aea-8279-89e23a864c65,2026-07-31,51.99,48
18b11603-c5fe-4f66-b42e-a46d2801ba42,2026-07-25,45.9,54
18b11603-c5fe-4f66-b42e-a46d2801ba42,2026-07-26,54.52,45
18b11603-c5fe-4f66-b42e-a46d2801ba42,2026-07-27,50.45,49
18b11603-c5fe-4f66-b42e-a46d2801ba42,2026-07-28,51.21,48
18b11603-c5fe-4f66-b42e-a46d2801ba42,2026-07-29,50.74,49
18b11603-c5fe-4f66-b42e-a46d2801ba42,2026-07-30,53.69,46
18b11603-c5fe-4f66-b42e-a46d2801ba42,2026-07-31,51.45,48
18bf12d4-4337-4786-a032-604b93d5f0a8,2026-07-25,80.02,19
18bf12d4-4337-4786-a032-604b93d5f0a8,2026-07-26,81.52,18
18bf12d4-4337-4786-a032-604b93d5f0a8,2026-07-27,79.34,20
18bf12d4-4337-4786-a032-604b93d5f0a8,2026-07-28,81.24,18
18bf12d4-4337-4786-a032-604b93d5f0a8,2026-07-29,84.19,15
18bf12d4-4337-4786-a032-604b93d5f0a8,2026-07-30,82.22,17
18bf12d4-4337-4786-a032-604b93d5f0a8,2026-07-31,81.44,18
18e65218-98a8-4656-b5df-895d12eb0737,2026-07-25,91.39,8
18e65218-98a8-4656-b5df-895d12eb0737,2026-07-26,95.9,4
18e65218-98a8-4656-b5df-895d12eb0737,2026-07-27,94.14,5
18e65218-98a8-4656-b5df-895d12eb0737,2026-07-28,91.43,8
18e65218-98a8-4656-b5df-895d12eb0737,2026-07-29,92.94,7
18e65218-98a8-4656-b5df-895d12eb0737,2026-07-30,97.94,2
18e65218-98a8-4656-b5df-895d12eb0737,2026-07-31,96.24,3
197b5580-4a2e-4346-b4ef-52bbc029400d,2026-07-25,49.14,50
197b5580-4a2e-4346-b4ef-52bbc029400d,2026-07-26,37.85,62
197b5580-4a2e-4346-b4ef-52bbc029400d,2026-07-27,42.09,57
197b5580-4a2e-4346-b4ef-52bbc029400d,2026-07-28,49.91,50
197b5580-4a2e-4346-b4ef-52bbc029400d,2026-07-29,50.76,49
197b5580-4a2e-4346-b4ef-52bbc029400d,2026-07-30,48.53,51
197b5580-4a2e-4346-b4ef-52bbc029400d,2026-07-31,47.85,52
22948822-ae82-4108-b711-79709d6c63f4,2026-07-25,54.49,45
22948822-ae82-4108-b711-79709d6c63f4,2026-07-26,46.2,53
22948822-ae82-4108-b711-79709d6c63f4,2026-07-27,44.52,55
22948822-ae82-4108-b711-79709d6c63f4,2026-07-28,48.55,51
22948822-ae82-4108-b711-79709d6c63f4,2026-07-29,47.13,52
22948822-ae82-4108-b711-79709d6c63f4,2026-07-30,47.97,52
22948822-ae82-4108-b711-79709d6c63f4,2026-07-31,51.3,48
230f132c-4d43-468f-b58d-f06c6916234d,2026-07-25,55.42,44
230f132c-4d43-468f-b58d-f06c6916234d,2026-07-26,50.74,49
230f132c-4d43-468f-b58d-f06c6916234d,2026-07-27,50.89,49
230f132c-4d43-468f-b58d-f06c6916234d,2026-07-28,55.0,45
230f132c-4d43-468f-b58d-f06c6916234d,2026-07-29,49.82,50
230f132c-4d43-468f-b58d-f06c6916234d,2026-07-30,53.73,46
230f132c-4d43-468f-b58d-f06c6916234d,2026-07-31,52.55,47
232778a1-ad34-4e41-aea6-b8157424654c,2026-07-25,55.59,44
232778a1-ad34-4e41-aea6-b8157424654c,2026-07-26,53.61,46
232778a1-ad34-4e41-aea6-b8157424654c,2026-07-27,49.68,50
232778a1-ad34-4e41-aea6-b8157424654c,2026-07-28,46.31,53
232778a1-ad34-4e41-aea6-b8157424654c,2026-07-29,52.89,47
232778a1-ad34-4e41-aea6-b8157424654c,2026-07-30,48.43,51
232778a1-ad34-4e41-aea6-b8157424654c,2026-07-31,51.05,48
237bd232-6b30-4926-b1de-31ef4c99e7a4,2026-07-25,56.0,43
237bd232-6b30-4926-b1de-31ef4c99e7a4,2026-07-26,53.05,46
237bd232-6b30-4926-b1de-31ef4c99e7a4,2026-07-27,51.15,48
237bd232-6b30-4926-b1de-31ef4c99e7a4,2026-07-28,51.23,48
237bd232-6b30-4926-b1de-31ef4c99e7a4,2026-07-29,50.47,49
237bd232-6b30-4926-b1de-31ef4c99e7a4,2026-07-30,51.75,48
237bd232-6b30-4926-b1de-31ef4c99e7a4,2026-07-31,52.78,47
2a978b2e-8c76-4c23-bf42-09c619ed6e3b,2026-07-25,39.94,60
2a978b2e-8c76-4c23-bf42-09c619ed6e3b,2026-07-26,41.18,58
2a978b2e-8c76-4c23-bf42-09c619ed6e3b,2026-07-27,49.33,50
2a978b2e-8c76-4c23-bf42-09c619ed6e3b,2026-07-28,52.22,47
2a978b2e-8c76-4c23-bf42-09c619ed6e3b,2026-07-29,49.15,50
2a978b2e-8c76-4c23-bf42-09c619ed6e3b,2026-07-30,48.24,51
2a978b2e-8c76-4c23-bf42-09c619ed6e3b,2026-07-31,49.95,50
2abce79c-3bce-48f1-b0e6-87fb2c17d1ab,2026-07-25,38.73,61
2abce79c-3bce-48f1-b0e6-87fb2c17d1ab,2026-07-26,43.57,56
2abce79c-3bce-48f1-b0e6-87fb2c17d1ab,2026-07-27,53.15,46
2abce79c-3bce-48f1-b0e6-87fb2c17d1ab,2026-07-28,50.05,49
2abce79c-3bce-48f1-b0e6-87fb2c17d1ab,2026-07-29,50.25,49
