transformer_id,timestamp,anomaly_score,health_score
6a01b0b6-64b0-46b3-ad99-917314515fdf,2026-07-26,28.81,71
6a01b0b6-64b0-46b3-ad99-917314515fdf,2026-07-27,28.17,71
6a01b0b6-64b0-46b3-ad99-917314515fdf,2026-07-28,28.47,71
6a01b0b6-64b0-46b3-ad99-917314515fdf,2026-07-29,28.17,71
6a01b0b6-64b0-46b3-ad99-917314515fdf,2026-07-30,28.63,71
6a410413-b904-4c69-a5fe-fafeb9825f87,2026-07-24,23.47,76
6a410413-b904-4c69-a5fe-fafeb9825f87,2026-07-25,21.3,78
6a410413-b904-4c69-a5fe-fafeb9825f87,2026-07-26,22.79,77
6a410413-b904-4c69-a5fe-fafeb9825f87,2026-07-27,26.04,73
6a410413-b904-4c69-a5fe-fafeb9825f87,2026-07-28,23.99,76
6a410413-b904-4c69-a5fe-fafeb9825f87,2026-07-29,24.37,75
6a410413-b904-4c69-a5fe-fafeb9825f87,2026-07-30,28.97,71
6aaaefdd-adbb-4f8f-83b5-b75b1458716b,2026-07-24,18.87,81
6aaaefdd-adbb-4f8f-83b5-b75b1458716b,2026-07-25,24.87,75
6aaaefdd-adbb-4f8f-83b5-b75b1458716b,2026-07-26,24.17,75
6aaaefdd-adbb-4f8f-83b5-b75b1458716b,2026-07-27,30.6,69
6aaaefdd-adbb-4f8f-83b5-b75b1458716b,2026-07-28,24.8,75
6aaaefdd-adbb-4f8f-83b5-b75b1458716b,2026-07-29,30.46,69
6aaaefdd-adbb-4f8f-83b5-b75b1458716b,2026-07-30,26.63,73
6aacc9f8-c10d-400f-98d4-08b5de72f858,2026-07-24,16.78,83
6aacc9f8-c10d-400f-98d4-08b5de72f858,2026-07-25,25.34,74
6aacc9f8-c10d-400f-98d4-08b5de72f858,2026-07-26,19.9,80
6aacc9f8-c10d-400f-98d4-08b5de72f858,2026-07-27,25.79,74
6aacc9f8-c10d-400f-98d4-08b5de72f858,2026-07-28,20.49,79
6aacc9f8-c10d-400f-98d4-08b5de72f858,2026-07-29,22.64,77
6aacc9f8-c10d-400f-98d4-08b5de72f858,2026-07-30,25.93,74
5e1c5065-1a00-49bc-b6d0-d662a836e7d1,2026-07-24,36.9,63
5e1c5065-1a00-49bc-b6d0-d662a836e7d1,2026-07-25,32.14,67
5e1c5065-1a00-49bc-b6d0-d662a836e7d1,2026-07-26,25.07,74
5e1c5065-1a00-49bc-b6d0-d662a836e7d1,2026-07-27,34.17,65
5e1c5065-1a00-49bc-b6d0-d662a836e7d1,2026-07-28,31.32,68
5e1c5065-1a00-49bc-b6d0-d662a836e7d1,2026-07-29,35.32,64
5e1c5065-1a00-49bc-b6d0-d662a836e7d1,2026-07-30,33.22,66
5f64782a-205f-449d-8a17-6aaaf34a2771,2026-07-24,21.68,78
5f64782a-205f-449d-8a17-6aaaf34a2771,2026-07-25,22.67,77
5f64782a-205f-449d-8a17-6aaaf34a2771,2026-07-26,29.87,70
5f64782a-205f-449d-8a17-6aaaf34a2771,2026-07-27,23.64,76
5f64782a-205f-449d-8a17-6aaaf34a2771,2026-07-28,22.21,77
5f64782a-205f-449d-8a17-6aaaf34a2771,2026-07-29,26.81,73
5f64782a-205f-449d-8a17-6aaaf34a2771,2026-07-30,25.02,74
5f6ec021-10dc-42d6-bb9a-298b35ab7db0,2026-07-24,22.59,77
5f6ec021-10dc-42d6-bb9a-298b35ab7db0,2026-07-25,24.51,75
5f6ec021-10dc-42d6-bb9a-298b35ab7db0,2026-07-26,26.35,73
5f6ec021-10dc-42d6-bb9a-298b35ab7db0,2026-07-27,28.93,71
5f6ec021-10dc-42d6-bb9a-298b35ab7db0,2026-07-28,24.01,75
5f6ec021-10dc-42d6-bb9a-298b35ab7db0,2026-07-29,28.15,71
5f6ec021-10dc-42d6-bb9a-298b35ab7db0,2026-07-30,25.6,74
602fd79a-5f3c-4155-8243-9d91a165187f,2026-07-24,26.16,73
602fd79a-5f3c-4155-8243-9d91a165187f,2026-07-25,16.59,83
602fd79a-5f3c-4155-8243-9d91a165187f,2026-07-26,21.27,78
602fd79a-5f3c-4155-8243-9d91a165187f,2026-07-27,24.69,75
602fd79a-5f3c-4155-8243-9d91a165187f,2026-07-28,27.83,72
602fd79a-5f3c-4155-8243-9d91a165187f,2026-07-29,27.59,72
602fd79a-5f3c-4155-8243-9d91a165187f,2026-07-30,25.27,74
65d02da5-a48f-4c7a-b231-19552579a30b,2026-07-24,18.34,81
65d02da5-a48f-4c7a-b231-19552579a30b,2026-07-25,22.96,77
65d02da5-a48f-4c7a-b231-19552579a30b,2026-07-26,24.41,75
65d02da5-a48f-4c7a-b231-19552579a30b,2026-07-27,26.32,73
65d02da5-a48f-4c7a-b231-19552579a30b,2026-07-28,21.88,78
65d02da5-a48f-4c7a-b231-19552579a30b,2026-07-29,22.21,77
65d02da5-a48f-4c7a-b231-19552579a30b,2026-07-30,26.28,73
6634e866-1202-4f2f-8fce-90e5623a7e13,2026-07-24,69.67,30
6634e866-1202-4f2f-8fce-90e5623a7e13,2026-07-25,74.96,25
6634e866-1202-4f2f-8fce-90e5623a7e13,2026-07-26,76.85,23
6634e866-1202-4f2f-8fce-90e5623a7e13,2026-07-27,71.87,28
6634e866-1202-4f2f-8fce-90e5623a7e13,2026-07-28,77.2,22
6634e866-1202-4f2f-8fce-90e5623a7e13,2026-07-29,76.29,23
6634e866-1202-4f2f-8fce-90e5623a7e13,2026-07-30,76.37,23
66794c01-ac67-44df-b178-f0b4f038ab2e,2026-07-24,31.22,68
66794c01-ac67-44df-b178-f0b4f038ab2e,2026-07-25,34.93,65
66794c01-ac67-44df-b178-f0b4f038ab2e,2026-07-26,26.03,73
66794c01-ac67-44df-b178-f0b4f038ab2e,2026-07-27,30.92,69
66794c01-ac67-44df-b178-f0b4f038ab2e,2026-07-28,27.48,72
66794c01-ac67-44df-b178-f0b4f038ab2e,2026-07-29,30.57,69
66794c01-ac67-44df-b178-f0b4f038ab2e,2026-07-30,31.53,68
66f48d07-ad23-4198-9499-e681336ec0dc,2026-07-24,20.21,79
66f48d07-ad23-4198-9499-e681336ec0dc,2026-07-25,29.03,70
66f48d07-ad23-4198-9499-e681336ec0dc,2026-07-26,21.31,78
66f48d07-ad23-4198-9499-e681336ec0dc,2026-07-27,23.13,76
66f48d07-ad23-4198-9499-e681336ec0dc,2026-07-28,23.5,76
66f48d07-ad23-4198-9499-e681336ec0dc,2026-07-29,25.76,74
66f48d07-ad23-4198-9499-e681336ec0dc,2026-07-30,27.19,72
67894037-0716-44eb-86a8-0e8166a643e1,2026-07-24,18.54,81
67894037-0716-44eb-86a8-0e8166a643e1,2026-07-25,21.05,78
67894037-0716-44eb-86a8-0e8166a643e1,2026-07-26,24.55,75
67894037-0716-44eb-86a8-0e8166a643e1,2026-07-27,22.6,77
67894037-0716-44eb-86a8-0e8166a643e1,2026-07-28,20.94,79
67894037-0716-44eb-86a8-0e8166a643e1,2026-07-29,24.45,75
67894037-0716-44eb-86a8-0e8166a643e1,2026-07-30,24.89,75
67e913b0-7968-436f-b863-b5cf9d70e9a2,2026-07-24,19.15,80
67e913b0-7968-436f-b863-b5cf9d70e9a2,2026-07-25,32.56,67
67e913b0-7968-436f-b863-b5cf9d70e9a2,2026-07-26,27.84,72
67e913b0-7968-436f-b863-b5cf9d70e9a2,2026-07-27,22.83,77
67e913b0-7968-436f-b863-b5cf9d70e9a2,2026-07-28,29.72,70
67e913b0-7968-436f-b863-b5cf9d70e9a2,2026-07-29,29.92,70
67e913b0-7968-436f-b863-b5cf9d70e9a2,2026-07-30,30.01,69
6835f929-40fd-420d-b55e-d91f5e7548ba,2026-07-24,26.48,73
6835f929-40fd-420d-b55e-d91f5e7548ba,2026-07-25,19.3,80
6835f929-40fd-420d-b55e-d91f5e7548ba,2026-07-26,29.07,70
6835f929-40fd-420d-b55e-d91f5e7548ba,2026-07-27,25.69,74
6835f929-40fd-420d-b55e-d91f5e7548ba,2026-07-28,20.79,79
6835f929-40fd-420d-b55e-d91f5e7548ba,2026-07-29,23.95,76
6835f929-40fd-420d-b55e-d91f5e7548ba,2026-07-30,25.42,74
2204d317-2172-4177-916b-2192b01922f4,2026-07-24,78.22,21
2204d317-2172-4177-916b-2192b01922f4,2026-07-25,79.83,20
2204d317-2172-4177-916b-2192b01922f4,2026-07-26,73.48,26
2204d317-2172-4177-916b-2192b01922f4,2026-07-27,78.11,21
2204d317-2172-4177-916b-2192b01922f4,2026-07-28,76.67,23
2204d317-2172-4177-916b-2192b01922f4,2026-07-29,72.47,27
2204d317-2172-4177-916b-2192b01922f4,2026-07-30,77.34,22
221d0426-3d35-45bd-81a9-d91b60e922f1,2026-07-24,72.07,27
221d0426-3d35-45bd-81a9-d91b60e922f1,2026-07-25,70.52,29
221d0426-3d35-45bd-81a9-d91b60e922f1,2026-07-26,72.03,27
221d0426-3d35-45bd-81a9-d91b60e922f1,2026-07-27,72.43,27
221d0426-3d35-45bd-81a9-d91b60e922f1,2026-07-28,75.03,24
221d0426-3d35-45bd-81a9-d91b60e922f1,2026-07-29,71.92,28
221d0426-3d35-45bd-81a9-d91b60e922f1,2026-07-30,73.12,26
2658a74e-1b63-41e4-a37b-7ff48618d519,2026-07-24,29.51,70
2658a74e-1b63-41e4-a37b-7ff48618d519,2026-07-25,28.61,71
2658a74e-1b63-41e4-a37b-7ff48618d519,2026-07-26,23.36,76
2658a74e-1b63-41e4-a37b-7ff48618d519,2026-07-27,20.47,79
2658a74e-1b63-41e4-a37b-7ff48618d519,2026-07-28,28.04,71
2658a74e-1b63-41e4-a37b-7ff48618d519,2026-07-29,23.44,76
2658a74e-1b63-41e4-a37b-7ff48618d519,2026-07-30,26.89,73
522740ab-62bd-47ea-b942-1ef7fd73d67c,2026-07-24,24.57,75
522740ab-62bd-47ea-b942-1ef7fd73d67c,2026-07-25,24.3,75
522740ab-62bd-47ea-b942-1ef7fd73d67c,2026-07-26,28.16,71
522740ab-62bd-47ea-b942-1ef7fd73d67c,2026-07-27,22.5,77
522740ab-62bd-47ea-b942-1ef7fd73d67c,2026-07-28,28.86,71
522740ab-62bd-47ea-b942-1ef7fd73d67c,2026-07-29,31.56,68
522740ab-62bd-47ea-b942-1ef7fd73d67c,2026-07-30,29.44,70
53e98354-be99-47a2-a256-33d97e2de6bb,2026-07-24,32.12,67
53e98354-be99-47a2-a256-33d97e2de6bb,2026-07-25,35.47,64
53e98354-be99-47a2-a256-33d97e2de6bb,2026-07-26,30.95,69
53e98354-be99-47a2-a256-33d97e2de6bb,2026-07-27,34.71,65
53e98354-be99-47a2-a256-33d97e2de6bb,2026-07-28,28.71,71
53e98354-be99-47a2-a256-33d97e2de6bb,2026-07-29,31.48,68
53e98354-be99-47a2-a256-33d97e2de6bb,2026-07-30,31.81,68
53fb1aa8-a364-4e14-aaa6-90d60857bbe2,2026-07-24,29.6,70
53fb1aa8-a364-4e14-aaa6-90d60857bbe2,2026-07-25,33.96,66
53fb1aa8-a364-4e14-aaa6-90d60857bbe2,2026-07-26,29.19,70
53fb1aa8-a364-4e14-aaa6-90d60857bbe2,2026-07-27,33.93,66
53fb1aa8-a364-4e14-aaa6-90d60857bbe2,2026-07-28,26.61,73
53fb1aa8-a364-4e14-aaa6-90d60857bbe2,2026-07-29,24.43,75
53fb1aa8-a364-4e14-aaa6-90d60857bbe2,2026-07-30,28.95,71
575ef2e3-1167-4c12-a0a6-66e6757c7afb,2026-07-24,71.95,28
575ef2e3-1167-4c12-a0a6-66e6757c7afb,2026-07-25,77.27,22
575ef2e3-1167-4c12-a0a6-66e6757c7afb,2026-07-26,73.01,26
575ef2e3-1167-4c12-a0a6-66e6757c7afb,2026-07-27,75.14,24
575ef2e3-1167-4c12-a0a6-66e6757c7afb,2026-07-28,75.66,24
575ef2e3-1167-4c12-a0a6-66e6757c7afb,2026-07-29,79.87,20
575ef2e3-1167-4c12-a0a6-66e6757c7afb,2026-07-30,77.69,22
582efbf2-2647-47b1-8214-42452c9002fa,2026-07-24,28.91,71
582efbf2-2647-47b1-8214-42452c9002fa,2026-07-25,34.15,65
582efbf2-2647-47b1-8214-42452c9002fa,2026-07-26,28.07,71
582efbf2-2647-47b1-8214-42452c9002fa,2026-07-27,34.17,65
582efbf2-2647-47b1-8214-42452c9002fa,2026-07-28,31.04,68
582efbf2-2647-47b1-8214-42452c9002fa,2026-07-29,33.79,66
582efbf2-2647-47b1-8214-42452c9002fa,2026-07-30,32.14,67
5a41df91-22dd-444d-be13-ee3f3fa4df92,2026-07-24,23.56,76
5a41df91-22dd-444d-be13-ee3f3fa4df92,2026-07-25,29.75,70
5a41df91-22dd-444d-be13-ee3f3fa4df92,2026-07-26,24.06,75
5a41df91-22dd-444d-be13-ee3f3fa4df92,2026-07-27,22.63,77
5a41df91-22dd-444d-be13-ee3f3fa4df92,2026-07-28,26.66,73
5a41df91-22dd-444d-be13-ee3f3fa4df92,2026-07-29,24.58,75
5a41df91-22dd-444d-be13-ee3f3fa4df92,2026-07-30,26.78,73
5f82cd12-1f6c-4045-ab33-3faf79bfd3bf,2026-07-24,25.84,74
5f82cd12-1f6c-4045-ab33-3faf79bfd3bf,2026-07-25,23.09,76
5f82cd12-1f6c-4045-ab33-3faf79bfd3bf,2026-07-26,24.76,75
5f82cd12-1f6c-4045-ab33-3faf79bfd3bf,2026-07-27,18.62,81
5f82cd12-1f6c-4045-ab33-3faf79bfd3bf,2026-07-28,21.13,78
5f82cd12-1f6c-4045-ab33-3faf79bfd3bf,2026-07-29,22.45,77
5f82cd12-1f6c-4045-ab33-3faf79bfd3bf,2026-07-30,24.69,75
69a56637-c8b1-40a8-b75c-b955542e7a9b,2026-07-24,26.34,73
69a56637-c8b1-40a8-b75c-b955542e7a9b,2026-07-25,27.73,72
69a56637-c8b1-40a8-b75c-b955542e7a9b,2026-07-26,19.04,80
69a56637-c8b1-40a8-b75c-b955542e7a9b,2026-07-27,25.41,74
69a56637-c8b1-40a8-b75c-b955542e7a9b,2026-07-28,27.27,72
69a56637-c8b1-40a8-b75c-b955542e7a9b,2026-07-29,23.26,76
69a56637-c8b1-40a8-b75c-b955542e7a9b,2026-07-30,25.46,74
6c69f9a2-42d9-45dc-a1f5-f5940c920e5d,2026-07-24,27.03,72
6c69f9a2-42d9-45dc-a1f5-f5940c920e5d,2026-07-25,26.35,73
6c69f9a2-42d9-45dc-a1f5-f5940c920e5d,2026-07-26,20.62,79
6c69f9a2-42d9-45dc-a1f5-f5940c920e5d,2026-07-27,26.9,73
6c69f9a2-42d9-45dc-a1f5-f5940c920e5d,2026-07-28,26.87,73
6c69f9a2-42d9-45dc-a1f5-f5940c920e5d,2026-07-29,27.2,72
6c69f9a2-42d9-45dc-a1f5-f5940c920e5d,2026-07-30,26.48,73
6cfa11ac-c673-4467-a2e3-a56e8bb63486,2026-07-24,23.48,76
6cfa11ac-c673-4467-a2e3-a56e8bb63486,2026-07-25,24.03,75
6cfa11ac-c673-4467-a2e3-a56e8bb63486,2026-07-26,22.86,77
6cfa11ac-c673-4467-a2e3-a56e8bb63486,2026-07-27,25.22,74
6cfa11ac-c673-4467-a2e3-a56e8bb63486,2026-07-28,22.42,77
6cfa11ac-c673-4467-a2e3-a56e8bb63486,2026-07-29,28.69,71
6cfa11ac-c673-4467-a2e3-a56e8bb63486,2026-07-30,25.66,74
6d5bde17-27cd-4171-a9b1-051d11feeca3,2026-07-24,26.24,73
6d5bde17-27cd-4171-a9b1-051d11feeca3,2026-07-25,25.47,74
6d5bde17-27cd-4171-a9b1-051d11feeca3,2026-07-26,24.83,75
6d5bde17-27cd-4171-a9b1-051d11feeca3,2026-07-27,30.73,69
6d5bde17-27cd-4171-a9b1-051d11feeca3,2026-07-28,23.31,76
6d5bde17-27cd-4171-a9b1-051d11feeca3,2026-07-29,24.17,75
6d5bde17-27cd-4171-a9b1-051d11feeca3,2026-07-30,27.19,72
6daf5f6a-91d9-4a98-99b1-3580881d1789,2026-07-24,63.56,36
6daf5f6a-91d9-4a98-99b1-3580881d1789,2026-07-25,73.27,26
6daf5f6a-91d9-4a98-99b1-3580881d1789,2026-07-26,70.72,29
6daf5f6a-91d9-4a98-99b1-3580881d1789,2026-07-27,69.99,30
6daf5f6a-91d9-4a98-99b1-3580881d1789,2026-07-28,75.63,24
6daf5f6a-91d9-4a98-99b1-3580881d1789,2026-07-29,73.87,26
6daf5f6a-91d9-4a98-99b1-3580881d1789,2026-07-30,73.8,26
8af8feb0-4188-4675-9fdd-c596043e83a1,2026-07-24,23.26,76
8af8feb0-4188-4675-9fdd-c596043e83a1,2026-07-25,16.8,83
8af8feb0-4188-4675-9fdd-c596043e83a1,2026-07-26,25.27,74
8af8feb0-4188-4675-9fdd-c596043e83a1,2026-07-27,28.53,71
8af8feb0-4188-4675-9fdd-c596043e83a1,2026-07-28,25.4,74
8af8feb0-4188-4675-9fdd-c596043e83a1,2026-07-29,21.95,78
8af8feb0-4188-4675-9fdd-c596043e83a1,2026-07-30,24.4,75
8b332f7a-6147-462d-9a66-04afccd0766f,2026-07-24,22.55,77
8b332f7a-6147-462d-9a66-04afccd0766f,2026-07-25,29.54,70
8b332f7a-6147-462d-9a66-04afccd0766f,2026-07-26,31.82,68
8b332f7a-6147-462d-9a66-04afccd0766f,2026-07-27,32.48,67
8b332f7a-6147-462d-9a66-04afccd0766f,2026-07-28,34.38,65
8b332f7a-6147-462d-9a66-04afccd0766f,2026-07-29,28.79,71
8b332f7a-6147-462d-9a66-04afccd0766f,2026-07-30,32.79,67
8bbe1721-62fb-46e4-8ace-02f147ce0e6e,2026-07-24,17.42,82
8bbe1721-62fb-46e4-8ace-02f147ce0e6e,2026-07-25,22.12,77
8bbe1721-62fb-46e4-8ace-02f147ce0e6e,2026-07-26,25.87,74
8bbe1721-62fb-46e4-8ace-02f147ce0e6e,2026-07-27,28.32,71
8bbe1721-62fb-46e4-8ace-02f147ce0e6e,2026-07-28,25.34,74
8bbe1721-62fb-46e4-8ace-02f147ce0e6e,2026-07-29,30.76,69
8bbe1721-62fb-46e4-8ace-02f147ce0e6e,2026-07-30,28.13,71
8c95cca2-5690-4a97-ab61-ccdd9877b221,2026-07-24,27.76,72
8c95cca2-5690-4a97-ab61-ccdd9877b221,2026-07-25,19.47,80
8c95cca2-5690-4a97-ab61-ccdd9877b221,2026-07-26,20.87,79
8c95cca2-5690-4a97-ab61-ccdd9877b221,2026-07-27,17.04,82
8c95cca2-5690-4a97-ab61-ccdd9877b221,2026-07-28,25.26,74
8c95cca2-5690-4a97-ab61-ccdd9877b221,2026-07-29,25.05,74
8c95cca2-5690-4a97-ab61-ccdd9877b221,2026-07-30,24.34,75
8da69ad1-3750-46b4-8de1-bedacaa66a42,2026-07-24,23.35,76
8da69ad1-3750-46b4-8de1-bedacaa66a42,2026-07-25,22.72,77
8da69ad1-3750-46b4-8de1-bedacaa66a42,2026-07-26,24.51,75
8da69ad1-3750-46b4-8de1-bedacaa66a42,2026-07-27,20.79,79
8da69ad1-3750-46b4-8de1-bedacaa66a42,2026-07-28,19.46,80
8da69ad1-3750-46b4-8de1-bedacaa66a42,2026-07-29,20.82,79
8da69ad1-3750-46b4-8de1-bedacaa66a42,2026-07-30,24.86,75
8e3e09e6-23a0-4099-b8e0-258d03b22d8e,2026-07-24,24.18,75
8e3e09e6-23a0-4099-b8e0-258d03b22d8e,2026-07-25,30.04,69
8e3e09e6-23a0-4099-b8e0-258d03b22d8e,2026-07-26,28.35,71
8e3e09e6-23a0-4099-b8e0-258d03b22d8e,2026-07-27,19.74,80
8e3e09e6-23a0-4099-b8e0-258d03b22d8e,2026-07-28,23.26,76
8e3e09e6-23a0-4099-b8e0-258d03b22d8e,2026-07-29,21.42,78
8e3e09e6-23a0-4099-b8e0-258d03b22d8e,2026-07-30,26.41,73
8e4bcf9f-c0e7-4bca-90e0-3a5c89b58b67,2026-07-24,31.76,68
8e4bcf9f-c0e7-4bca-90e0-3a5c89b58b67,2026-07-25,26.49,73
8e4bcf9f-c0e7-4bca-90e0-3a5c89b58b67,2026-07-26,27.48,72
8e4bcf9f-c0e7-4bca-90e0-3a5c89b58b67,2026-07-27,30.03,69
8e4bcf9f-c0e7-4bca-90e0-3a5c89b58b67,2026-07-28,27.33,72
8e4bcf9f-c0e7-4bca-90e0-3a5c89b58b67,2026-07-29,27.09,72
8e4bcf9f-c0e7-4bca-90e0-3a5c89b58b67,2026-07-30,27.1,72
8eae43e3-5524-4ec8-b336-e72f9f3e099b,2026-07-24,16.38,83
8eae43e3-5524-4ec8-b336-e72f9f3e099b,2026-07-25,24.09,75
8eae43e3-5524-4ec8-b336-e72f9f3e099b,2026-07-26,29.78,70
8eae43e3-5524-4ec8-b336-e72f9f3e099b,2026-07-27,25.78,74
8eae43e3-5524-4ec8-b336-e72f9f3e099b,2026-07-28,27.5,72
8eae43e3-5524-4ec8-b336-e72f9f3e099b,2026-07-29,28.46,71
8eae43e3-5524-4ec8-b336-e72f9f3e099b,2026-07-30,25.26,74
9035f7b0-b7a9-4fe5-a3df-9bfcdb055bab,2026-07-24,21.06,78
9035f7b0-b7a9-4fe5-a3df-9bfcdb055bab,2026-07-25,17.7,82
9035f7b0-b7a9-4fe5-a3df-9bfcdb055bab,2026-07-26,22.02,77
9035f7b0-b7a9-4fe5-a3df-9bfcdb055bab,2026-07-27,17.4,82
9035f7b0-b7a9-4fe5-a3df-9bfcdb055bab,2026-07-28,25.76,74
9035f7b0-b7a9-4fe5-a3df-9bfcdb055bab,2026-07-29,24.7,75
9035f7b0-b7a9-4fe5-a3df-9bfcdb055bab,2026-07-30,24.13,75
90bc0397-63c7-4780-ac0a-6de4e3a13752,2026-07-24,27.36,72
90bc0397-63c7-4780-ac0a-6de4e3a13752,2026-07-25,26.86,73
90bc0397-63c7-4780-ac0a-6de4e3a13752,2026-07-26,24.92,75
90bc0397-63c7-4780-ac0a-6de4e3a13752,2026-07-27,30.68,69
90bc0397-63c7-4780-ac0a-6de4e3a13752,2026-07-28,27.45,72
90bc0397-63c7-4780-ac0a-6de4e3a13752,2026-07-29,29.41,70
90bc0397-63c7-4780-ac0a-6de4e3a13752,2026-07-30,29.35,70
90cc93b0-9dc9-43c8-9ddb-a83fffdff842,2026-07-24,32.53,67
90cc93b0-9dc9-43c8-9ddb-a83fffdff842,2026-07-25,24.85,75
90cc93b0-9dc9-43c8-9ddb-a83fffdff842,2026-07-26,25.89,74
90cc93b0-9dc9-43c8-9ddb-a83fffdff842,2026-07-27,28.46,71
90cc93b0-9dc9-43c8-9ddb-a83fffdff842,2026-07-28,29.83,70
90cc93b0-9dc9-43c8-9ddb-a83fffdff842,2026-07-29,27.2,72
90cc93b0-9dc9-43c8-9ddb-a83fffdff842,2026-07-30,30.81,69
90fcdfca-585e-4364-9838-42e20a79b512,2026-07-24,24.0,76
90fcdfca-585e-4364-9838-42e20a79b512,2026-07-25,19.15,80
90fcdfca-585e-4364-9838-42e20a79b512,2026-07-26,24.94,75
90fcdfca-585e-4364-9838-42e20a79b512,2026-07-27,24.18,75
90fcdfca-585e-4364-9838-42e20a79b512,2026-07-28,23.48,76
90fcdfca-585e-4364-9838-42e20a79b512,2026-07-29,26.36,73
90fcdfca-585e-4364-9838-42e20a79b512,2026-07-30,23.99,76
91819357-db6a-4baf-9f05-565f0b0e65bb,2026-07-24,21.09,78
91819357-db6a-4baf-9f05-565f0b0e65bb,2026-07-25,26.67,73
91819357-db6a-4baf-9f05-565f0b0e65bb,2026-07-26,21.37,78
91819357-db6a-4baf-9f05-565f0b0e65bb,2026-07-27,23.53,76
91819357-db6a-4baf-9f05-565f0b0e65bb,2026-07-28,27.63,72
91819357-db6a-4baf-9f05-565f0b0e65bb,2026-07-29,28.35,71
91819357-db6a-4baf-9f05-565f0b0e65bb,2026-07-30,25.98,74
91c29be3-f5f4-4307-855c-a3c3b916e1e8,2026-07-24,22.39,77
91c29be3-f5f4-4307-855c-a3c3b916e1e8,2026-07-25,20.46,79
91c29be3-f5f4-4307-855c-a3c3b916e1e8,2026-07-26,20.36,79
91c29be3-f5f4-4307-855c-a3c3b916e1e8,2026-07-27,24.09,75
91c29be3-f5f4-4307-855c-a3c3b916e1e8,2026-07-28,28.51,71
91c29be3-f5f4-4307-855c-a3c3b916e1e8,2026-07-29,28.44,71
91c29be3-f5f4-4307-855c-a3c3b916e1e8,2026-07-30,26.47,73
91c9b7a1-e68b-400e-ae7f-c2cb7b432baa,2026-07-24,20.85,79
91c9b7a1-e68b-400e-ae7f-c2cb7b432baa,2026-07-25,24.62,75
91c9b7a1-e68b-400e-ae7f-c2cb7b432baa,2026-07-26,24.74,75
91c9b7a1-e68b-400e-ae7f-c2cb7b432baa,2026-07-27,24.58,75
91c9b7a1-e68b-400e-ae7f-c2cb7b432baa,2026-07-28,23.27,76
91c9b7a1-e68b-400e-ae7f-c2cb7b432baa,2026-07-29,26.6,73
91c9b7a1-e68b-400e-ae7f-c2cb7b432baa,2026-07-30,25.23,74
9229501c-5391-4f8d-8ddc-ea8729b73c01,2026-07-24,18.72,81
9229501c-5391-4f8d-8ddc-ea8729b73c01,2026-07-25,27.07,72
9229501c-5391-4f8d-8ddc-ea8729b73c01,2026-07-26,18.28,81
9229501c-5391-4f8d-8ddc-ea8729b73c01,2026-07-27,20.32,79
9229501c-5391-4f8d-8ddc-ea8729b73c01,2026-07-28,20.32,79
9229501c-5391-4f8d-8ddc-ea8729b73c01,2026-07-29,25.82,74
