transformer_id,name,latitude,longitude,capacity_kva,feeder_no,sub_div_code,load_kw,load_pct,oil_temperature_c,age_years,is_metered,failure_risk,health_score,status,temperature_c,humidity_pct,precipitation_mm,windspeed_kmh,is_severe_weather,snapshot_at
100313,Jalukbari DTR-009,26.2188126,91.7079616,63.0,2,106,39.89,74.5,73.3,23,True,0.6108,61,normal,29.3,91.0,0.7,7.5,False,2026-07-10T10:29:14.058094+00:00
100770,DTR 0026 Dibrug,27.489901,94.910103,63.0,1,161,34.7,64.8,69.9,18,True,0.9105,60,critical,31.9,97.0,3.1,3.7,True,2026-07-10T10:29:14.058094+00:00
100238,Guwahati West DTR-024,26.1710628,91.667553,250.0,2,104,150.88,71.0,70.3,16,False,0.4048,75,normal,29.3,91.0,0.7,7.5,False,2026-07-10T10:29:14.058094+00:00
100477,Doboka DTR-003,26.1253717,92.6007878,200.0,9,124,78.03,45.9,48.6,24,False,0.8637,65,critical,27.7,96.0,0.6,6.9,True,2026-07-10T10:29:14.058094+00:00
100149,Guwahati South Feeder 7 T70,26.1759744,91.7865483,25.0,1,102,15.0,70.6,68.0,11,True,0.3017,80,normal,28.2,94.0,1.0,10.1,False,2026-07-10T10:29:14.058094+00:00
100566,Silchar West Feeder 7 T22,24.827275,92.6170124,25.0,11,134,10.82,50.9,57.5,21,False,0.362,86,normal,30.8,95.0,0.1,12.1,False,2026-07-10T10:29:14.058094+00:00
100443,Hojai Feeder 4 T19,26.0272763,92.9117911,315.0,5,122,137.62,51.4,62.2,9,False,0.1788,93,normal,33.2,76.0,0.0,13.9,False,2026-07-10T10:29:14.058094+00:00
101168,DTR 0014 Bokakh,26.6035838,93.6304732,100.0,8,203,32.21,37.9,48.8,30,True,0.6145,75,normal,30.6,96.0,0.0,5.1,False,2026-07-10T10:29:14.058094+00:00
101322,DTR 0008 Barpet,26.5399449,90.9900491,25.0,9,244,7.25,34.1,40.0,6,False,0.2998,88,normal,26.9,96.0,0.1,8.0,True,2026-07-10T10:29:14.058094+00:00
101071,DTR 0017 Kokraj,26.3896216,90.2678027,63.0,4,193,33.9,63.3,66.7,23,False,0.6108,73,normal,30.8,99.0,0.0,6.8,False,2026-07-10T10:29:14.058094+00:00
100248,Guwahati West Feeder 3 T34,26.1618592,91.6732062,200.0,1,104,73.1,43.0,49.6,27,False,0.5151,79,normal,29.3,91.0,0.7,7.5,False,2026-07-10T10:29:14.058094+00:00
100586,DTR 0002 Sonai,24.8563709,92.9611452,63.0,4,135,42.14,78.7,78.1,31,True,0.9775,39,critical,29.9,98.0,0.0,3.7,False,2026-07-10T10:29:14.058094+00:00
100158,Guwahati East DTR-009,26.0892506,91.7610124,25.0,6,103,15.28,71.9,66.6,8,False,0.2529,81,normal,26.8,98.0,0.3,1.7,False,2026-07-10T10:29:14.058094+00:00
100101,Guwahati South Feeder 7 T22,26.1667109,91.7439647,100.0,3,102,28.14,33.1,41.8,16,False,0.2698,89,normal,28.2,94.0,1.0,10.1,False,2026-07-10T10:29:14.058094+00:00
100993,Biswanath Chariali DTR-009,26.7125723,93.1253302,100.0,8,183,55.76,65.6,67.5,26,False,0.7286,67,critical,30.2,97.0,4.0,4.2,False,2026-07-10T10:29:14.058094+00:00
100636,Hailakandi Feeder 8 T07,24.6814688,92.5595224,63.0,2,141,28.92,54.0,58.3,17,False,0.2862,89,normal,30.0,100.0,0.4,14.6,False,2026-07-10T10:29:14.058094+00:00
101199,DTR 0005 Moriga,26.2178079,92.3682317,63.0,2,212,6.27,11.7,35.6,34,False,0.99,60,critical,29.7,100.0,0.4,2.3,True,2026-07-10T10:29:14.058094+00:00
101049,Bongaigaon Feeder 2 T25,26.4521241,90.4648785,200.0,10,192,133.96,78.8,78.0,11,True,0.3017,66,normal,29.8,98.0,0.1,3.2,False,2026-07-10T10:29:14.058094+00:00
101131,DTR 0002 Golagh,26.538538,93.9860026,250.0,8,202,93.5,44.0,54.7,10,False,0.1896,92,normal,31.8,85.0,0.0,7.7,False,2026-07-10T10:29:14.058094+00:00
101179,Mangaldoi Feeder 3 T10,26.3972886,92.0043477,315.0,1,211,204.03,76.2,77.5,28,False,0.8195,48,critical,30.8,95.0,0.5,4.5,False,2026-07-10T10:29:14.058094+00:00
100998,DTR 0014 Biswan,26.7245893,93.139209,100.0,8,183,48.7,57.3,61.9,15,True,0.2544,90,normal,30.7,99.0,2.5,6.0,False,2026-07-10T10:29:14.058094+00:00
101198,Morigaon Feeder 5 T04,26.240174,92.3434824,100.0,10,212,55.42,65.2,65.9,8,True,0.5058,76,normal,29.5,99.0,2.3,2.4,True,2026-07-10T10:29:14.058094+00:00
101183,DTR 0014 Mangal,26.4696754,92.0159706,500.0,1,211,258.4,60.8,66.6,14,False,0.3599,85,normal,31.8,95.0,0.7,4.9,False,2026-07-10T10:29:14.058094+00:00
101138,Golaghat DTR-009,26.5292259,94.0133066,250.0,3,202,83.3,39.2,51.8,19,False,0.3219,87,normal,31.8,85.0,0.0,7.7,False,2026-07-10T10:29:14.058094+00:00
101313,DTR 0017 Pathsa,26.4813666,91.1252234,63.0,11,243,24.53,45.8,48.7,7,True,0.318,87,normal,27.8,97.0,0.4,10.0,True,2026-07-10T10:29:14.058094+00:00
101274,Nalbari Town DTR-018,26.4335472,91.4289294,100.0,6,241,48.2,56.7,62.7,18,False,0.607,76,normal,31.4,94.0,1.7,4.0,True,2026-07-10T10:29:14.058094+00:00
100459,DTR 0005 Lumdin,25.7436468,93.1686436,315.0,11,123,154.49,57.7,62.2,12,False,0.2133,91,normal,30.7,74.0,0.0,20.4,False,2026-07-10T10:29:14.058094+00:00
100261,DTR 0047 Guwaha,26.1507352,91.6659264,25.0,10,104,10.69,50.3,52.6,17,False,0.5724,77,normal,28.3,91.0,3.2,4.9,True,2026-07-10T10:29:14.058094+00:00
101094,Dhubri DTR-015,26.0794817,89.9196139,250.0,11,194,77.77,36.6,46.8,6,False,0.1499,94,normal,29.9,92.0,0.1,5.0,False,2026-07-10T10:29:14.058094+00:00
100305,Jalukbari Feeder 2 T01,26.1473366,91.6574448,500.0,9,106,273.27,64.3,63.0,11,True,0.6034,73,normal,28.3,91.0,3.2,4.9,True,2026-07-10T10:29:14.058094+00:00
100355,Rangia DTR-021,26.4312461,91.6309255,100.0,5,111,30.6,36.0,51.0,25,False,0.458,82,normal,32.4,95.0,1.4,7.7,False,2026-07-10T10:29:14.058094+00:00
101318,Barpeta Road Feeder 5 T04,26.5217604,90.9888317,200.0,12,244,107.1,63.0,59.5,15,False,0.7633,67,critical,26.9,96.0,0.1,8.0,True,2026-07-10T10:29:14.058094+00:00
100972,Rangapara DTR-006,26.815824,92.664332,200.0,2,182,103.87,61.1,67.3,21,False,0.5431,77,normal,32.1,97.0,5.1,2.5,False,2026-07-10T10:29:14.058094+00:00
100532,Silchar Town Feeder 4 T43,24.818622,92.7836499,100.0,3,133,38.25,45.0,53.7,10,False,0.1896,92,normal,30.9,92.0,0.0,11.6,False,2026-07-10T10:29:14.058094+00:00
100087,DTR 0008 Guwaha,26.1411702,91.7702695,200.0,10,102,140.42,82.6,77.0,19,True,0.8047,44,critical,27.3,94.0,1.5,5.6,False,2026-07-10T10:29:14.058094+00:00
101117,Sivasagar Town DTR-018,26.9787172,94.5406386,200.0,1,201,120.53,70.9,74.0,8,True,0.2529,78,normal,31.4,97.0,0.0,1.0,False,2026-07-10T10:29:14.058094+00:00
100667,Karimganj DTR-018,24.8719467,92.3337313,200.0,3,142,114.41,67.3,68.0,28,True,0.8195,62,critical,29.7,96.0,0.2,14.3,False,2026-07-10T10:29:14.058094+00:00
100739,Majuli Feeder 3 T10,26.9355985,94.1766031,63.0,7,153,18.05,33.7,48.8,14,True,0.4798,81,normal,31.9,97.0,0.1,6.0,True,2026-07-10T10:29:14.058094+00:00
100712,DTR 0038 Jorhat,26.7397903,94.2239359,100.0,10,151,22.27,26.2,44.3,13,False,0.4524,82,normal,31.5,87.0,0.0,3.4,True,2026-07-10T10:29:14.058094+00:00
100883,North Lakhimpur Feeder 4 T19,27.2044852,94.1199238,315.0,11,171,234.28,87.5,90.1,8,True,0.7588,29,critical,32.0,99.0,1.1,14.0,False,2026-07-10T10:29:14.058094+00:00
101354,Sidli DTR-003,26.4894264,90.530448,25.0,6,252,12.3,57.9,60.8,12,True,0.2133,91,normal,29.8,98.0,0.1,3.2,False,2026-07-10T10:29:14.058094+00:00
100634,DTR 0005 Hailak,24.6862773,92.6154115,100.0,11,141,46.5,54.7,58.8,27,False,0.5151,79,normal,30.0,100.0,0.4,14.6,False,2026-07-10T10:29:14.058094+00:00
101012,Goalpara Town Feeder 6 T13,26.166359,90.6264328,200.0,12,191,90.27,53.1,58.7,14,False,0.2399,90,normal,30.6,93.0,0.0,4.6,False,2026-07-10T10:29:14.058094+00:00
100437,Hojai Feeder 6 T13,26.042708,92.9070157,100.0,8,122,42.25,49.7,61.0,8,True,0.1686,93,normal,33.2,76.0,0.0,13.9,False,2026-07-10T10:29:14.058094+00:00
100491,DTR 0002 Silcha,24.8973361,92.7644175,200.0,3,133,104.55,61.5,63.5,9,False,0.2682,88,normal,29.8,94.0,0.0,9.2,False,2026-07-10T10:29:14.058094+00:00
101340,Bijni Feeder 5 T04,26.5539769,90.7242943,100.0,3,251,49.98,58.8,62.3,8,False,0.1686,93,normal,30.3,96.0,0.1,5.0,False,2026-07-10T10:29:14.058094+00:00
100837,DTR 0008 Duliaj,27.3665984,95.2985632,500.0,4,163,160.22,37.7,45.3,20,False,0.6827,73,normal,28.7,96.0,0.0,4.9,True,2026-07-10T10:29:14.058094+00:00
100705,Jorhat Town Feeder 8 T31,26.6867748,94.2057007,500.0,2,151,161.07,37.9,50.6,17,False,0.5724,77,normal,31.6,88.0,0.0,4.4,True,2026-07-10T10:29:14.058094+00:00
100908,DTR 0014 Dhemaj,27.432102,94.5746916,25.0,9,172,15.17,71.4,75.2,19,True,0.4828,67,normal,31.8,98.0,5.6,8.5,False,2026-07-10T10:29:14.058094+00:00
101022,DTR 0023 Goalpa,26.2495021,90.6016275,315.0,7,191,94.78,35.4,47.4,7,False,0.159,94,normal,30.6,91.0,0.0,4.2,False,2026-07-10T10:29:14.058094+00:00
100607,DTR 0023 Sonai,24.8597101,92.9289487,25.0,4,135,13.49,63.5,65.8,9,True,0.2682,87,normal,30.2,95.0,0.0,11.4,False,2026-07-10T10:29:14.058094+00:00
100430,Hojai DTR-006,25.9763015,92.8561225,100.0,1,122,51.25,60.3,69.6,18,False,0.4553,82,normal,33.7,75.0,0.0,15.5,False,2026-07-10T10:29:14.058094+00:00
100026,Guwahati North DTR-027,26.2178447,91.7598002,500.0,2,101,265.2,62.4,61.3,13,False,0.3393,85,normal,28.2,94.0,1.0,10.1,False,2026-07-10T10:29:14.058094+00:00
101178,Mangaldoi DTR-009,26.4470025,92.0342515,200.0,7,211,113.05,66.5,71.4,10,True,0.2845,82,normal,32.0,95.0,2.4,2.6,False,2026-07-10T10:29:14.058094+00:00
101027,Bongaigaon DTR-003,26.5070363,90.5564983,100.0,5,192,53.63,63.1,65.7,14,False,0.3599,83,normal,30.3,97.0,0.0,7.3,False,2026-07-10T10:29:14.058094+00:00
100930,Tezpur Feeder 5 T04,26.6344145,92.8109389,100.0,4,181,41.73,49.1,56.8,23,True,0.4072,84,normal,31.1,93.0,2.2,1.7,False,2026-07-10T10:29:14.058094+00:00
100509,DTR 0020 Silcha,24.7920411,92.703988,250.0,6,133,80.11,37.7,48.4,18,False,0.3035,88,normal,30.4,99.0,0.1,12.4,False,2026-07-10T10:29:14.058094+00:00
101241,Hamren DTR-009,26.2512226,92.8071135,200.0,5,222,49.3,29.0,40.6,16,False,0.5397,78,normal,28.7,84.0,0.0,3.5,True,2026-07-10T10:29:14.058094+00:00
100260,Guwahati West Feeder 7 T46,26.1396541,91.7396541,100.0,1,104,24.31,28.6,37.9,27,True,0.5151,79,normal,27.3,94.0,1.5,5.6,False,2026-07-10T10:29:14.058094+00:00
101200,Morigaon DTR-006,26.2690799,92.3240579,500.0,1,212,128.35,30.2,42.7,53,True,0.99,60,critical,29.5,99.0,2.3,2.4,True,2026-07-10T10:29:14.058094+00:00
100622,Lakhipur Feeder 6 T13,24.8099339,92.9944957,500.0,8,136,212.92,50.1,55.9,8,True,0.3372,87,normal,30.2,99.0,0.0,5.0,True,2026-07-10T10:29:14.058094+00:00
100866,DTR 0002 North,27.1770108,94.2021389,25.0,7,171,14.36,67.6,71.8,17,True,0.8585,58,critical,31.7,99.0,0.7,10.7,True,2026-07-10T10:29:14.058094+00:00
100629,DTR 0020 Lakhip,24.7536467,93.0425211,100.0,12,136,40.71,47.9,54.2,45,True,0.99,60,critical,30.1,98.0,0.0,7.1,False,2026-07-10T10:29:14.058094+00:00
100965,Tezpur DTR-039,26.6473053,92.8071385,25.0,7,181,8.69,40.9,52.4,16,False,0.2698,89,normal,31.6,94.0,2.5,4.6,False,2026-07-10T10:29:14.058094+00:00
100400,Nagaon Town DTR-021,26.3679995,92.7621106,500.0,9,121,222.28,52.3,58.5,16,True,0.2698,89,normal,30.8,88.0,0.7,2.0,False,2026-07-10T10:29:14.058094+00:00
100167,Guwahati East DTR-018,26.1215637,91.7972635,200.0,6,103,137.87,81.1,75.6,8,False,0.4215,62,warning,27.3,94.0,1.5,5.6,False,2026-07-10T10:29:14.058094+00:00
100592,DTR 0008 Sonai,24.9304775,92.8883953,200.0,8,135,148.58,87.4,85.3,13,True,0.99,25,critical,29.4,96.0,0.0,10.8,False,2026-07-10T10:29:14.058094+00:00
100877,North Lakhimpur Feeder 6 T13,27.2254721,94.0820134,200.0,3,171,84.49,49.7,59.4,6,True,0.2998,88,normal,32.3,99.0,0.9,13.2,True,2026-07-10T10:29:14.058094+00:00
100747,Dibrugarh Town DTR-003,27.4901904,94.8976076,500.0,12,161,234.6,55.2,62.5,11,False,0.4023,84,normal,31.9,97.0,3.1,3.7,True,2026-07-10T10:29:14.058094+00:00
100143,Guwahati South Feeder 1 T64,26.1279492,91.7501956,63.0,11,102,31.11,58.1,56.4,12,False,0.2133,91,normal,27.3,94.0,1.5,5.6,False,2026-07-10T10:29:14.058094+00:00
100625,Lakhipur Feeder 1 T16,24.8174541,92.9968202,200.0,1,136,79.56,46.8,53.1,8,False,0.1686,93,normal,29.9,98.0,0.0,3.7,False,2026-07-10T10:29:14.058094+00:00
100058,DTR 0059 Guwaha,26.1938286,91.7365164,200.0,1,101,66.13,38.9,45.1,12,False,0.2133,91,normal,28.2,94.0,1.0,10.1,False,2026-07-10T10:29:14.058094+00:00
100550,Silchar West DTR-006,24.8516536,92.4829626,500.0,8,134,240.12,56.5,61.5,15,False,0.2544,90,normal,30.8,95.0,0.1,18.5,False,2026-07-10T10:29:14.058094+00:00
100247,Guwahati West DTR-033,26.1946146,91.6652594,63.0,8,104,27.36,51.1,54.9,18,True,0.3035,88,normal,29.3,91.0,0.7,7.5,False,2026-07-10T10:29:14.058094+00:00
100825,Tinsukia DTR-036,27.5099844,95.3423037,315.0,4,162,108.17,40.4,50.7,10,False,0.1896,92,normal,30.8,97.0,0.0,7.2,False,2026-07-10T10:29:14.058094+00:00
101015,Goalpara Town Feeder 1 T16,26.0917274,90.6091184,63.0,1,191,13.71,25.6,41.9,10,False,0.3793,85,normal,30.3,95.0,0.0,4.1,True,2026-07-10T10:29:14.058094+00:00
101300,Pathsala Feeder 5 T04,26.5253333,91.1436864,100.0,3,243,62.39,73.4,71.8,8,True,0.5058,68,normal,29.0,95.0,0.8,7.7,True,2026-07-10T10:29:14.058094+00:00
100822,Tinsukia DTR-033,27.5168598,95.3659418,100.0,8,162,42.84,50.4,57.2,18,False,0.3035,88,normal,30.8,97.0,0.0,7.2,False,2026-07-10T10:29:14.058094+00:00
100788,DTR 0044 Dibrug,27.4806134,94.8251563,100.0,1,161,29.75,35.0,48.5,20,True,0.6827,73,normal,31.3,95.0,2.9,5.2,True,2026-07-10T10:29:14.058094+00:00
100164,Guwahati East DTR-015,26.1899637,91.7678616,200.0,12,103,96.05,56.5,56.8,20,True,0.3414,86,normal,28.2,94.0,1.0,10.1,False,2026-07-10T10:29:14.058094+00:00
100542,DTR 0053 Silcha,24.8161207,92.7965961,100.0,8,133,48.7,57.3,62.3,13,True,0.2262,91,normal,30.9,92.0,0.0,11.6,False,2026-07-10T10:29:14.058094+00:00
101147,Golaghat DTR-018,26.5209008,93.9098492,63.0,8,202,13.39,25.0,42.7,10,False,0.1896,92,normal,30.9,94.0,0.0,9.3,False,2026-07-10T10:29:14.058094+00:00
100048,Guwahati North Feeder 2 T49,26.1699378,91.7149517,500.0,8,101,184.03,43.3,49.8,21,False,0.362,86,normal,29.3,91.0,0.7,7.5,False,2026-07-10T10:29:14.058094+00:00
100300,Dispur Feeder 8 T31,26.1347325,91.7634123,100.0,8,105,57.38,67.5,63.8,26,True,0.7286,65,critical,27.3,94.0,1.5,5.6,False,2026-07-10T10:29:14.058094+00:00
100208,DTR 0059 Guwaha,26.2026847,91.8120251,25.0,11,103,6.99,32.9,41.7,7,False,0.159,94,normal,28.2,94.0,1.0,10.1,False,2026-07-10T10:29:14.058094+00:00
100125,Guwahati South Feeder 7 T46,26.1708293,91.6779143,315.0,9,102,139.5,52.1,55.6,19,True,0.3219,87,normal,29.3,91.0,0.7,7.5,False,2026-07-10T10:29:14.058094+00:00
100113,Guwahati South Feeder 3 T34,26.1530489,91.8210654,500.0,10,102,232.05,54.6,55.4,25,True,0.458,82,normal,28.2,94.0,1.0,10.1,False,2026-07-10T10:29:14.058094+00:00
100448,Hojai DTR-024,26.0094437,92.9100275,200.0,12,122,98.77,58.1,67.0,18,False,0.3035,88,normal,33.2,74.0,0.0,15.5,False,2026-07-10T10:29:14.058094+00:00
100709,DTR 0035 Jorhat,26.7761145,94.183823,25.0,8,151,10.9,51.3,59.0,19,True,0.6438,74,normal,31.5,87.0,0.0,3.4,True,2026-07-10T10:29:14.058094+00:00
101039,Bongaigaon DTR-015,26.4795282,90.5644056,100.0,5,192,87.38,102.8,101.0,17,True,0.99,0,critical,29.5,98.0,0.1,6.1,False,2026-07-10T10:29:14.058094+00:00
100615,Lakhipur DTR-006,24.7958105,92.9899702,63.0,6,136,26.24,49.0,55.1,7,False,0.318,87,normal,30.2,99.0,0.0,5.0,True,2026-07-10T10:29:14.058094+00:00
100452,Hojai Feeder 5 T28,25.9353403,92.8929191,315.0,11,122,89.16,33.3,52.0,19,True,0.3219,87,normal,33.8,77.0,0.0,17.3,False,2026-07-10T10:29:14.058094+00:00
101267,DTR 0011 Nalbar,26.4359448,91.4422213,250.0,6,241,136.0,64.0,69.6,13,False,0.3393,83,normal,32.1,96.0,1.9,6.2,False,2026-07-10T10:29:14.058094+00:00
100955,DTR 0029 Tezpur,26.639917,92.7993205,25.0,6,181,14.11,66.4,69.7,9,False,0.2682,84,normal,31.1,93.0,2.2,1.7,False,2026-07-10T10:29:14.058094+00:00
101311,Pathsala DTR-015,26.5166694,91.142924,100.0,9,243,51.34,60.4,61.2,19,False,0.9656,61,critical,29.0,95.0,0.8,7.7,True,2026-07-10T10:29:14.058094+00:00
100800,DTR 0011 Tinsuk,27.488775,95.3561705,100.0,4,162,22.52,26.5,43.2,30,False,0.6145,75,normal,30.8,97.0,0.0,7.2,False,2026-07-10T10:29:14.058094+00:00
100406,Nagaon Town DTR-027,26.3545478,92.7566194,63.0,9,121,27.1,50.6,55.1,15,True,0.5089,80,normal,29.6,86.0,0.2,2.9,True,2026-07-10T10:29:14.058094+00:00
100852,Naharkatia DTR-003,27.2934988,95.3452321,100.0,10,164,24.14,28.4,40.2,13,False,0.4524,82,normal,28.6,95.0,0.0,2.2,True,2026-07-10T10:29:14.058094+00:00
100783,Dibrugarh Town DTR-039,27.5010696,94.9067144,63.0,8,161,24.58,45.9,56.1,7,True,0.318,87,normal,31.9,97.0,3.1,3.7,True,2026-07-10T10:29:14.058094+00:00
100497,DTR 0008 Silcha,24.7440427,92.812231,500.0,10,133,269.02,63.3,67.6,21,True,0.5431,76,normal,31.3,99.0,0.2,16.6,False,2026-07-10T10:29:14.058094+00:00
101102,Sivasagar Town DTR-003,26.9937406,94.6235855,100.0,6,201,58.82,69.2,70.8,27,True,0.7727,61,critical,30.4,97.0,0.0,6.8,False,2026-07-10T10:29:14.058094+00:00
101242,Hamren Feeder 3 T10,26.260436,92.8233425,100.0,3,222,35.02,41.2,47.8,31,False,0.99,60,critical,28.9,84.0,0.0,3.5,True,2026-07-10T10:29:14.058094+00:00
100886,North Lakhimpur Feeder 7 T22,27.1699718,94.0663892,500.0,3,171,293.68,69.1,73.6,32,False,0.99,50,critical,32.0,99.0,1.1,14.0,False,2026-07-10T10:29:14.058094+00:00
100540,Silchar Town DTR-051,24.7583629,92.7990238,100.0,12,133,58.05,68.3,71.5,22,False,0.5759,69,normal,31.2,97.0,0.1,14.5,False,2026-07-10T10:29:14.058094+00:00
100570,DTR 0026 Silcha,24.7978715,92.5142275,100.0,1,134,32.55,38.3,48.2,16,False,0.2698,89,normal,30.1,97.0,0.3,17.5,False,2026-07-10T10:29:14.058094+00:00
100543,Silchar Town DTR-054,24.8196261,92.7737305,500.0,6,133,244.8,57.6,62.5,11,False,0.2011,92,normal,30.9,92.0,0.0,11.6,False,2026-07-10T10:29:14.058094+00:00
100065,Guwahati North DTR-066,26.1920396,91.719487,63.0,3,101,33.9,63.3,64.0,6,True,0.2249,89,normal,29.3,91.0,0.7,7.5,False,2026-07-10T10:29:14.058094+00:00
100884,DTR 0020 North,27.320423,94.0109374,250.0,5,171,132.39,62.3,68.8,4,True,0.1999,90,normal,32.4,99.0,0.4,7.1,False,2026-07-10T10:29:14.058094+00:00
101052,Bongaigaon Feeder 5 T28,26.4822946,90.5594487,25.0,7,192,14.58,68.6,68.7,13,False,0.3393,80,normal,29.5,98.0,0.1,6.1,False,2026-07-10T10:29:14.058094+00:00
100911,DTR 0017 Dhemaj,27.5288533,94.5789851,100.0,4,172,58.73,69.1,72.0,15,True,0.3817,76,normal,31.1,97.0,2.3,8.7,False,2026-07-10T10:29:14.058094+00:00
100467,Lumding Feeder 6 T13,25.7356249,93.1345969,100.0,8,123,47.85,56.3,61.2,51,False,0.99,60,critical,30.7,74.0,0.0,20.4,False,2026-07-10T10:29:14.058094+00:00
100176,Guwahati East DTR-027,26.0975228,91.8057386,200.0,6,103,73.1,43.0,46.0,9,False,0.1788,93,normal,27.3,94.0,1.5,5.6,False,2026-07-10T10:29:14.058094+00:00
100068,Guwahati North DTR-069,26.1688489,91.7085585,500.0,10,101,110.08,25.9,40.2,5,False,0.1414,94,normal,29.3,91.0,0.7,7.5,False,2026-07-10T10:29:14.058094+00:00
100227,Guwahati West Feeder 6 T13,26.2157791,91.6401824,315.0,12,104,130.93,48.9,53.4,28,False,0.5463,78,normal,29.3,91.0,0.7,7.5,False,2026-07-10T10:29:14.058094+00:00
101292,DTR 0011 Mushal,26.6944242,91.2503106,100.0,2,242,64.17,75.5,78.3,9,False,0.2682,69,normal,31.6,91.0,0.8,6.6,False,2026-07-10T10:29:14.058094+00:00
100563,Silchar West Feeder 4 T19,24.8006628,92.5329376,100.0,8,134,51.94,61.1,63.7,9,True,0.2682,88,normal,30.1,97.0,0.3,17.5,False,2026-07-10T10:29:14.058094+00:00
101105,Sivasagar Town DTR-006,27.0048882,94.6695727,500.0,2,201,204.85,48.2,53.0,10,False,0.1896,92,normal,29.3,97.0,0.0,9.5,False,2026-07-10T10:29:14.058094+00:00
100649,DTR 0020 Hailak,24.6796402,92.5680542,250.0,10,141,159.38,75.0,75.0,9,True,0.2682,73,normal,30.0,100.0,0.4,14.6,False,2026-07-10T10:29:14.058094+00:00
100116,Guwahati South Feeder 6 T37,26.2006906,91.8057872,200.0,2,102,47.6,28.0,39.2,16,False,0.2698,89,normal,28.2,94.0,1.0,10.1,False,2026-07-10T10:29:14.058094+00:00
101346,Bijni Feeder 3 T10,26.5002088,90.6943201,500.0,2,251,183.6,43.2,51.0,17,True,0.2862,89,normal,30.0,96.0,0.2,4.2,False,2026-07-10T10:29:14.058094+00:00
100064,DTR 0065 Guwaha,26.0886273,91.6607533,100.0,1,101,33.4,39.3,45.5,26,True,0.9714,61,critical,28.3,91.0,3.2,4.9,True,2026-07-10T10:29:14.058094+00:00
100613,Lakhipur Feeder 5 T04,24.8460158,92.9783047,315.0,3,136,193.05,72.1,72.3,11,False,0.3017,77,normal,29.9,98.0,0.0,3.7,False,2026-07-10T10:29:14.058094+00:00
100914,DTR 0020 Dhemaj,27.4630534,94.569454,25.0,4,172,6.76,31.8,47.6,6,False,0.1499,94,normal,31.8,98.0,5.6,8.5,False,2026-07-10T10:29:14.058094+00:00
100966,Tezpur Feeder 1 T40,26.6416059,92.798425,25.0,10,181,16.62,78.2,79.8,11,True,0.3017,64,normal,31.1,93.0,2.2,1.7,False,2026-07-10T10:29:14.058094+00:00
101044,DTR 0020 Bongai,26.4814912,90.5790943,100.0,12,192,33.75,39.7,47.9,6,False,0.1499,94,normal,29.5,98.0,0.1,6.1,False,2026-07-10T10:29:14.058094+00:00
100848,Duliajan Feeder 4 T19,27.3657965,95.3093436,500.0,6,163,121.97,28.7,40.5,6,False,0.2998,88,normal,28.7,96.0,0.0,4.9,True,2026-07-10T10:29:14.058094+00:00
100219,DTR 0005 Guwaha,26.119084,91.6855959,25.0,4,104,6.99,32.9,41.9,12,True,0.4266,83,normal,28.3,91.0,3.2,4.9,True,2026-07-10T10:29:14.058094+00:00
