osm_id,feature_type,latitude,longitude,name,voltage,capacity_kva,operator,ref,Sub Div Code,district,Feeder No
100746,transformer,27.4876483,94.9187603,DTR 0002 Dibrug,11000,100 kVA,APDCL,161-0002,161,Dibrugarh,3
100922,transformer,27.183871,93.964693,DTR 0008 Bihpur,11000,100 kVA,APDCL,173-0008,173,Lakhimpur,7
100071,transformer,26.1630268,91.7706942,Guwahati North DTR-072,11000,100 kVA,APDCL,101-0072,101,Kamrup Metro,1
100896,transformer,27.4701787,94.5580656,DTR 0002 Dhemaj,11000,250 kVA,APDCL,172-0002,172,Dhemaji,2
101269,transformer,26.412844,91.512999,Nalbari Town Feeder 6 T13,11000,200 kVA,APDCL,241-0013,241,Nalbari,5
100226,transformer,26.1717757,91.7608166,Guwahati West DTR-012,11000,100 kVA,APDCL,104-0012,104,Kamrup Metro,4
100471,transformer,26.1059221,93.0298574,DTR 0017 Lumdin,11000,250 kVA,APDCL,123-0017,123,Hojai,5
100362,transformer,25.9829392,90.7895475,Boko DTR-003,11000,200 kVA,APDCL,112-0003,112,Kamrup,9
100110,transformer,26.1724967,91.7714274,Guwahati South Feeder 8 T31,11000,63 kVA,APDCL,102-0031,102,Kamrup Metro,4
100689,transformer,26.6456268,94.1876136,Jorhat Town DTR-015,11000,250 kVA,APDCL,151-0015,151,Jorhat,11
100911,transformer,27.4915127,94.9271375,DTR 0017 Dhemaj,11000,63 kVA,APDCL,172-0017,172,Dhemaji,2
100891,transformer,26.7591198,94.1829647,North Lakhimpur DTR-027,11000,500 kVA,APDCL,171-0027,171,Lakhimpur,5
100435,transformer,26.1060055,93.0289923,DTR 0011 Hojai,11000,63 kVA,APDCL,122-0011,122,Hojai,8
101354,transformer,26.475591,90.5398884,Sidli DTR-003,11000,200 kVA,APDCL,252-0003,252,Chirang,2
100627,transformer,24.7881269,92.7945484,Lakhipur DTR-018,11000,200 kVA,APDCL,136-0018,136,Cachar,10
101310,transformer,26.6513516,90.9983215,DTR 0014 Pathsa,11000,500 kVA,APDCL,243-0014,243,Barpeta,4
100800,transformer,27.4825947,95.3429761,DTR 0011 Tinsuk,11000,25 kVA,APDCL,162-0011,162,Tinsukia,4
101298,transformer,26.5039894,91.1605175,DTR 0002 Pathsa,11000,100 kVA,APDCL,243-0002,243,Barpeta,9
100213,transformer,26.1127337,91.7990456,Guwahati East Feeder 1 T64,11000,200 kVA,APDCL,103-0064,103,Kamrup Metro,7
101200,transformer,26.2164285,92.3746357,Morigaon DTR-006,11000,25 kVA,APDCL,212-0006,212,Morigaon,8
100387,transformer,26.441283,92.613613,DTR 0008 Nagaon,11000,100 kVA,APDCL,121-0008,121,Nagaon,9
100639,transformer,24.6017358,92.4012181,Hailakandi Feeder 3 T10,11000,200 kVA,APDCL,141-0010,141,Hailakandi,2
101326,transformer,26.4709474,90.8027602,Barpeta Road DTR-012,11000,63 kVA,APDCL,244-0012,244,Barpeta,11
101044,transformer,26.446074,90.2902749,DTR 0020 Bongai,11000,25 kVA,APDCL,192-0020,192,Bongaigaon,12
100007,transformer,26.2171963,91.6963651,DTR 0008 Guwaha,11000,200 kVA,APDCL,101-0008,101,Kamrup Metro,1
100449,transformer,26.3658031,92.7130899,Hojai Feeder 2 T25,11000,500 kVA,APDCL,122-0025,122,Hojai,3
100346,transformer,26.3441356,91.7264299,Rangia DTR-012,11000,63 kVA,APDCL,111-0012,111,Kamrup,4
101042,transformer,26.4709474,90.8027602,Bongaigaon DTR-018,11000,315 kVA,APDCL,192-0018,192,Bongaigaon,10
100593,transformer,24.82903,92.793007,Sonai DTR-009,11000,315 kVA,APDCL,135-0009,135,Cachar,1
100189,transformer,26.1781709,91.8040736,Guwahati East Feeder 1 T40,11000,25 kVA,APDCL,103-0040,103,Kamrup Metro,9
100457,transformer,25.7598149,92.9207982,Lumding DTR-003,11000,200 kVA,APDCL,123-0003,123,Hojai,10
100203,transformer,26.1702036,91.763125,Guwahati East DTR-054,11000,100 kVA,APDCL,103-0054,103,Kamrup Metro,5
100236,transformer,26.1854327,91.7539031,Guwahati West Feeder 7 T22,11000,100 kVA,APDCL,104-0022,104,Kamrup Metro,10
100490,transformer,24.8284161,92.7997361,Silchar Town Feeder 2 T01,11000,200 kVA,APDCL,133-0001,133,Cachar,2
100808,transformer,27.4869352,95.2804372,Tinsukia Feeder 4 T19,11000,100 kVA,APDCL,162-0019,162,Tinsukia,5
100612,transformer,24.8099512,93.105894,Lakhipur DTR-003,11000,500 kVA,APDCL,136-0003,136,Cachar,11
100225,transformer,26.1495333,91.6674002,DTR 0011 Guwaha,11000,25 kVA,APDCL,104-0011,104,Kamrup Metro,10
100974,transformer,26.7061475,92.4999379,DTR 0008 Rangap,11000,200 kVA,APDCL,182-0008,182,Sonitpur,4
100375,transformer,26.45838,90.967277,Boko Feeder 1 T16,11000,315 kVA,APDCL,112-0016,112,Kamrup,3
100790,transformer,27.4882355,95.3614383,Tinsukia Feeder 2 T01,11000,100 kVA,APDCL,162-0001,162,Tinsukia,12
100859,transformer,27.4825947,95.3429761,Naharkatia Feeder 3 T10,11000,100 kVA,APDCL,164-0010,164,Dibrugarh,5
101177,transformer,26.638823,91.824156,DTR 0008 Mangal,11000,200 kVA,APDCL,211-0008,211,Darrang,6
101060,transformer,26.4079568,90.2634833,Kokrajhar DTR-006,11000,250 kVA,APDCL,193-0006,193,Kokrajhar,6
101061,transformer,26.4151405,90.2673231,Kokrajhar Feeder 8 T07,11000,250 kVA,APDCL,193-0007,193,Kokrajhar,6
100348,transformer,26.4571725,91.4607436,DTR 0014 Rangia,11000,25 kVA,APDCL,111-0014,111,Kamrup,11
100062,transformer,26.1702447,91.7629128,Guwahati North DTR-063,11000,100 kVA,APDCL,101-0063,101,Kamrup Metro,12
101206,transformer,26.2104887,92.4988625,Morigaon DTR-012,11000,25 kVA,APDCL,212-0012,212,Morigaon,3
100326,transformer,26.1669226,91.7312439,Jalukbari Feeder 7 T22,11000,100 kVA,APDCL,106-0022,106,Kamrup Metro,5
100636,transformer,24.5163595,92.6140897,Hailakandi Feeder 8 T07,11000,200 kVA,APDCL,141-0007,141,Hailakandi,5
100494,transformer,24.8309519,92.7922131,DTR 0005 Silcha,11000,200 kVA,APDCL,133-0005,133,Cachar,2
100541,transformer,25.180907,93.0098019,Silchar Town Feeder 5 T52,11000,500 kVA,APDCL,133-0052,133,Cachar,1
100446,transformer,25.7313533,93.181519,Hojai Feeder 7 T22,11000,500 kVA,APDCL,122-0022,122,Hojai,7
100686,transformer,26.7227514,94.2299744,Jorhat Town DTR-012,11000,63 kVA,APDCL,151-0012,151,Jorhat,3
101311,transformer,26.3353589,91.0019536,Pathsala DTR-015,11000,100 kVA,APDCL,243-0015,243,Barpeta,5
101129,transformer,27.350498,94.543537,Sivasagar Town DTR-030,11000,100 kVA,APDCL,201-0030,201,Sivasagar,1
100185,transformer,26.1509637,91.7843604,Guwahati East DTR-036,11000,25 kVA,APDCL,103-0036,103,Kamrup Metro,2
100811,transformer,27.363996,95.2875862,Tinsukia Feeder 7 T22,11000,100 kVA,APDCL,162-0022,162,Tinsukia,10
100617,transformer,24.7793336,93.1396322,DTR 0008 Lakhip,11000,100 kVA,APDCL,136-0008,136,Cachar,3
100960,transformer,26.3658031,92.7130899,Tezpur Feeder 3 T34,11000,200 kVA,APDCL,181-0034,181,Sonitpur,12
101107,transformer,27.0258483,94.8284735,DTR 0008 Sivasa,11000,100 kVA,APDCL,201-0008,201,Sivasagar,12
100319,transformer,26.208197,91.6800645,Jalukbari DTR-015,11000,100 kVA,APDCL,106-0015,106,Kamrup Metro,1
100860,transformer,27.4858861,95.3533053,DTR 0011 Nahark,11000,250 kVA,APDCL,164-0011,164,Dibrugarh,10
100333,transformer,26.171787,91.7403051,DTR 0029 Jalukb,11000,25 kVA,APDCL,106-0029,106,Kamrup Metro,3
100551,transformer,24.824249,92.6621686,Silchar West Feeder 8 T07,11000,25 kVA,APDCL,134-0007,134,Cachar,3
100004,transformer,26.1509561,91.694464,DTR 0005 Guwaha,11000,250 kVA,APDCL,101-0005,101,Kamrup Metro,7
100230,transformer,26.1548233,91.6660347,Guwahati West Feeder 1 T16,11000,100 kVA,APDCL,104-0016,104,Kamrup Metro,6
100134,transformer,26.1665774,91.7793794,Guwahati South Feeder 8 T55,11000,63 kVA,APDCL,102-0055,102,Kamrup Metro,12
100839,transformer,27.4858861,95.3533053,Duliajan Feeder 3 T10,11000,200 kVA,APDCL,163-0010,163,Dibrugarh,9
101021,transformer,26.4749824,90.5242498,Goalpara Town Feeder 7 T22,11000,500 kVA,APDCL,191-0022,191,Goalpara,5
100666,transformer,24.8538523,92.4823764,DTR 0017 Karimg,11000,25 kVA,APDCL,142-0017,142,Karimganj,6
100018,transformer,26.1311817,91.8079403,Guwahati North Feeder 4 T19,11000,100 kVA,APDCL,101-0019,101,Kamrup Metro,12
101137,transformer,26.6003726,93.9488146,DTR 0008 Golagh,11000,500 kVA,APDCL,202-0008,202,Golaghat,4
100035,transformer,26.1581231,91.6817067,Guwahati North DTR-036,11000,200 kVA,APDCL,101-0036,101,Kamrup Metro,2
100204,transformer,26.1424488,91.7645922,Guwahati East Feeder 8 T55,11000,250 kVA,APDCL,103-0055,103,Kamrup Metro,2
100519,transformer,24.6718333,92.5632382,Silchar Town DTR-030,11000,100 kVA,APDCL,133-0030,133,Cachar,7
100493,transformer,24.8078658,92.7950697,Silchar Town Feeder 5 T04,11000,200 kVA,APDCL,133-0004,133,Cachar,9
100539,transformer,25.1726021,93.0120159,DTR 0050 Silcha,11000,100 kVA,APDCL,133-0050,133,Cachar,4
100098,transformer,26.130908,91.786135,Guwahati South Feeder 4 T19,11000,100 kVA,APDCL,102-0019,102,Kamrup Metro,4
100569,transformer,24.8694259,92.3583703,Silchar West Feeder 2 T25,11000,63 kVA,APDCL,134-0025,134,Cachar,3
101155,transformer,26.641792,93.598697,Bokakhat Feeder 2 T01,11000,200 kVA,APDCL,203-0001,203,Golaghat,9
100688,transformer,26.7274553,94.1409029,DTR 0014 Jorhat,11000,500 kVA,APDCL,151-0014,151,Jorhat,10
100073,transformer,26.1600421,91.7711596,DTR 0074 Guwaha,11000,25 kVA,APDCL,101-0074,101,Kamrup Metro,4
101184,transformer,26.7099325,92.2038026,Mangaldoi DTR-015,11000,200 kVA,APDCL,211-0015,211,Darrang,9
100933,transformer,26.6252346,92.8004099,Tezpur Feeder 8 T07,11000,100 kVA,APDCL,181-0007,181,Sonitpur,11
100260,transformer,26.1581231,91.6817067,Guwahati West Feeder 7 T46,11000,200 kVA,APDCL,104-0046,104,Kamrup Metro,4
100971,transformer,26.8196533,92.866517,DTR 0005 Rangap,11000,200 kVA,APDCL,182-0005,182,Sonitpur,4
101162,transformer,26.6107236,93.4805042,DTR 0008 Bokakh,11000,315 kVA,APDCL,203-0008,203,Golaghat,7
101250,transformer,25.1821635,93.0111217,Haflong DTR-006,11000,250 kVA,APDCL,231-0006,231,Dima Hasao,4
100397,transformer,26.2104887,92.4988625,Nagaon Town DTR-018,11000,100 kVA,APDCL,121-0018,121,Nagaon,1
101338,transformer,26.4681936,90.7979143,DTR 0002 Bijni,11000,200 kVA,APDCL,251-0002,251,Chirang,12
100147,transformer,26.1595109,91.7686637,DTR 0068 Guwaha,11000,100 kVA,APDCL,102-0068,102,Kamrup Metro,4
100003,transformer,26.1206886,91.7981044,Guwahati North Feeder 5 T04,11000,100 kVA,APDCL,101-0004,101,Kamrup Metro,3
100117,transformer,26.1851882,91.756084,DTR 0038 Guwaha,11000,63 kVA,APDCL,102-0038,102,Kamrup Metro,3
100371,transformer,26.1646874,90.6248474,Boko DTR-012,11000,200 kVA,APDCL,112-0012,112,Kamrup,10
100484,transformer,26.344804,92.689441,Doboka Feeder 3 T10,11000,100 kVA,APDCL,124-0010,124,Nagaon,3
100427,transformer,26.0057065,92.845938,Hojai DTR-003,11000,315 kVA,APDCL,122-0003,122,Hojai,7
100194,transformer,26.1007508,91.8699154,Guwahati East DTR-045,11000,500 kVA,APDCL,103-0045,103,Kamrup Metro,6
100424,transformer,26.252273,92.3548836,Nagaon Town DTR-045,11000,200 kVA,APDCL,121-0045,121,Nagaon,10
100142,transformer,26.1617305,91.7798576,Guwahati South DTR-063,11000,100 kVA,APDCL,102-0063,102,Kamrup Metro,11
100206,transformer,26.1854327,91.7539031,Guwahati East DTR-057,11000,100 kVA,APDCL,103-0057,103,Kamrup Metro,6
100420,transformer,26.6555774,92.7876709,DTR 0041 Nagaon,11000,25 kVA,APDCL,121-0041,121,Nagaon,12
100830,transformer,27.363996,95.2875862,Duliajan Feeder 2 T01,11000,250 kVA,APDCL,163-0001,163,Dibrugarh,12
100440,transformer,25.7598149,92.9207982,Hojai Feeder 1 T16,11000,200 kVA,APDCL,122-0016,122,Hojai,6
100386,transformer,26.4156418,92.7428996,Nagaon Town Feeder 8 T07,11000,100 kVA,APDCL,121-0007,121,Nagaon,8
100263,transformer,26.1702036,91.763125,Guwahati West Feeder 2 T49,11000,250 kVA,APDCL,104-0049,104,Kamrup Metro,10
100188,transformer,26.171787,91.7403051,Guwahati East DTR-039,11000,315 kVA,APDCL,103-0039,103,Kamrup Metro,8
100953,transformer,26.8050619,92.9000664,Tezpur DTR-027,11000,250 kVA,APDCL,181-0027,181,Sonitpur,2
100297,transformer,26.1788619,91.8199646,Dispur Feeder 5 T28,11000,250 kVA,APDCL,105-0028,105,Kamrup Metro,2
100998,transformer,26.7299013,92.9428285,DTR 0014 Biswan,11000,315 kVA,APDCL,183-0014,183,Biswanath,5
100352,transformer,26.3471848,91.7553079,Rangia DTR-018,11000,250 kVA,APDCL,111-0018,111,Kamrup,5
100578,transformer,24.8309519,92.7922131,Silchar West Feeder 3 T34,11000,315 kVA,APDCL,134-0034,134,Cachar,12
101249,transformer,25.180907,93.0098019,DTR 0005 Haflon,11000,63 kVA,APDCL,231-0005,231,Dima Hasao,12
100032,transformer,26.1713767,91.7257577,Guwahati North DTR-033,11000,25 kVA,APDCL,101-0033,101,Kamrup Metro,11
100874,transformer,27.1239777,93.9295187,North Lakhimpur Feeder 3 T10,11000,200 kVA,APDCL,171-0010,171,Lakhimpur,6
100054,transformer,26.171787,91.7403051,Guwahati North Feeder 8 T55,11000,250 kVA,APDCL,101-0055,101,Kamrup Metro,2
100042,transformer,26.1634946,91.7683697,Guwahati North Feeder 4 T43,11000,100 kVA,APDCL,101-0043,101,Kamrup Metro,11
100487,transformer,26.2164285,92.3746357,Doboka Feeder 6 T13,11000,100 kVA,APDCL,124-0013,124,Nagaon,3
100217,transformer,26.1606497,91.6887221,Guwahati West DTR-003,11000,100 kVA,APDCL,104-0003,104,Kamrup Metro,7
100805,transformer,27.463452,95.362283,Tinsukia Feeder 1 T16,11000,315 kVA,APDCL,162-0016,162,Tinsukia,1
101050,transformer,26.4059703,90.2719637,DTR 0026 Bongai,11000,100 kVA,APDCL,192-0026,192,Bongaigaon,8
100589,transformer,24.7933481,93.0243811,DTR 0005 Sonai,11000,63 kVA,APDCL,135-0005,135,Cachar,2
101175,transformer,26.2587936,92.2321557,Mangaldoi DTR-006,11000,100 kVA,APDCL,211-0006,211,Darrang,7
100645,transformer,24.8766476,92.5730321,Hailakandi Feeder 1 T16,11000,500 kVA,APDCL,141-0016,141,Hailakandi,1
100132,transformer,26.1702036,91.763125,DTR 0053 Guwaha,11000,200 kVA,APDCL,102-0053,102,Kamrup Metro,9
100373,transformer,26.161551,90.621609,DTR 0014 Boko,11000,250 kVA,APDCL,112-0014,112,Kamrup,1
101148,transformer,26.3042308,93.8703686,Golaghat Feeder 4 T19,11000,315 kVA,APDCL,202-0019,202,Golaghat,12
100647,transformer,24.8295611,92.7452254,Hailakandi DTR-018,11000,100 kVA,APDCL,141-0018,141,Hailakandi,4
100232,transformer,26.1389271,91.6136366,Guwahati West DTR-018,11000,500 kVA,APDCL,104-0018,104,Kamrup Metro,12
100628,transformer,24.8078658,92.7950697,Lakhipur Feeder 4 T19,11000,500 kVA,APDCL,136-0019,136,Cachar,2
100501,transformer,24.8295611,92.7452254,Silchar Town DTR-012,11000,200 kVA,APDCL,133-0012,133,Cachar,2
101359,transformer,26.4929099,90.5515413,DTR 0008 Sidli,11000,200 kVA,APDCL,252-0008,252,Chirang,12
100060,transformer,26.1413861,91.7259884,Guwahati North Feeder 6 T61,11000,200 kVA,APDCL,101-0061,101,Kamrup Metro,4
101165,transformer,26.6970438,93.820751,DTR 0011 Bokakh,11000,250 kVA,APDCL,203-0011,203,Golaghat,11
101063,transformer,26.4005084,90.2868385,Kokrajhar DTR-009,11000,100 kVA,APDCL,193-0009,193,Kokrajhar,5
100763,transformer,27.45783,94.9771994,Dibrugarh Town Feeder 4 T19,11000,100 kVA,APDCL,161-0019,161,Dibrugarh,6
101180,transformer,26.6968871,92.1971248,DTR 0011 Mangal,11000,63 kVA,APDCL,211-0011,211,Darrang,11
100734,transformer,26.7591198,94.1829647,DTR 0005 Majuli,11000,200 kVA,APDCL,153-0005,153,Majuli,3
101355,transformer,26.4312897,90.5770438,Sidli Feeder 5 T04,11000,500 kVA,APDCL,252-0004,252,Chirang,5
100370,transformer,25.9474414,90.6056206,DTR 0011 Boko,11000,100 kVA,APDCL,112-0011,112,Kamrup,9
100758,transformer,27.491458,94.9329053,DTR 0014 Dibrug,11000,100 kVA,APDCL,161-0014,161,Dibrugarh,8
101254,transformer,24.8821819,93.0637604,Haflong Feeder 3 T10,11000,200 kVA,APDCL,231-0010,231,Dima Hasao,5
100058,transformer,26.1746258,91.7525876,DTR 0059 Guwaha,11000,100 kVA,APDCL,101-0059,101,Kamrup Metro,5
101207,transformer,26.2457146,92.5153287,Morigaon Feeder 6 T13,11000,315 kVA,APDCL,212-0013,212,Morigaon,5
100745,transformer,27.4891852,94.9163573,Dibrugarh Town Feeder 2 T01,11000,100 kVA,APDCL,161-0001,161,Dibrugarh,4
100783,transformer,27.7551763,95.0720967,Dibrugarh Town DTR-039,11000,100 kVA,APDCL,161-0039,161,Dibrugarh,7
100458,transformer,25.9174131,92.9550879,Lumding Feeder 5 T04,11000,100 kVA,APDCL,123-0004,123,Hojai,11
101048,transformer,26.282504,90.778365,Bongaigaon DTR-024,11000,250 kVA,APDCL,192-0024,192,Bongaigaon,9
100884,transformer,27.10857,93.697428,DTR 0020 North,11000,100 kVA,APDCL,171-0020,171,Lakhimpur,4
101219,transformer,25.8319306,93.4301196,Diphu Feeder 8 T07,11000,250 kVA,APDCL,221-0007,221,Karbi Anglong,1
101319,transformer,26.6513516,90.9983215,DTR 0005 Barpet,11000,250 kVA,APDCL,244-0005,244,Barpeta,7
100905,transformer,27.3682068,94.8958927,DTR 0011 Dhemaj,11000,100 kVA,APDCL,172-0011,172,Dhemaji,4
100571,transformer,24.8017729,92.334474,Silchar West DTR-027,11000,500 kVA,APDCL,134-0027,134,Cachar,9
101114,transformer,26.8451947,94.8014545,Sivasagar Town DTR-015,11000,500 kVA,APDCL,201-0015,201,Sivasagar,11
101169,transformer,26.801021,93.348082,Bokakhat DTR-015,11000,100 kVA,APDCL,203-0015,203,Golaghat,10
100276,transformer,26.1392003,91.7994256,Dispur Feeder 8 T07,11000,315 kVA,APDCL,105-0007,105,Kamrup Metro,12
100264,transformer,26.1257437,91.6187995,DTR 0050 Guwaha,11000,500 kVA,APDCL,104-0050,104,Kamrup Metro,11
100068,transformer,26.1676312,91.7788063,Guwahati North DTR-069,11000,200 kVA,APDCL,101-0069,101,Kamrup Metro,1
100057,transformer,26.130908,91.786135,Guwahati North Feeder 3 T58,11000,250 kVA,APDCL,101-0058,101,Kamrup Metro,9
100215,transformer,26.1773154,91.7676438,Guwahati West Feeder 2 T01,11000,250 kVA,APDCL,104-0001,104,Kamrup Metro,6
100798,transformer,27.4941647,95.3484441,Tinsukia DTR-009,11000,100 kVA,APDCL,162-0009,162,Tinsukia,4
100394,transformer,26.2310759,92.5160085,Nagaon Town DTR-015,11000,100 kVA,APDCL,121-0015,121,Nagaon,2
100709,transformer,26.5068894,94.4130927,DTR 0035 Jorhat,11000,100 kVA,APDCL,151-0035,151,Jorhat,6
100717,transformer,26.6456268,94.1876136,Titabor DTR-003,11000,250 kVA,APDCL,152-0003,152,Jorhat,8
100900,transformer,27.1958851,94.4223158,Dhemaji DTR-006,11000,315 kVA,APDCL,172-0006,172,Dhemaji,5
100434,transformer,26.1056779,93.0282789,Hojai Feeder 3 T10,11000,63 kVA,APDCL,122-0010,122,Hojai,11
100221,transformer,26.1384696,91.6095382,Guwahati West Feeder 8 T07,11000,200 kVA,APDCL,104-0007,104,Kamrup Metro,4
101006,transformer,26.140962,90.6098175,Goalpara Town Feeder 8 T07,11000,315 kVA,APDCL,191-0007,191,Goalpara,7
100701,transformer,26.8378905,94.4514745,Jorhat Town DTR-027,11000,200 kVA,APDCL,151-0027,151,Jorhat,5
100384,transformer,26.3658031,92.7130899,DTR 0005 Nagaon,11000,63 kVA,APDCL,121-0005,121,Nagaon,8
